,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.353511149328577,0.166411407503933,-0.000344754043772081,0,-0.125139155560989,-0.145504484582629,0,0.232581533906769,0,0,0.142009440358446,0.0597584451201725,0,0,0,0,0
ETH,0,0,0.176109805558122,0,0,-0.249954324743659,0.147707855474203,0.0868211625663127,0,0.231562637484993,0.0493923665605847,-0.0220293356764422,0.25600997300419,0.241921402445477,0.0611558018421002,0,0.394795286728353,0,0,-0.0582610712899906
XRP,0,0,0,0.214359338274284,0,-0.0539650692000673,0,0,0.23285421220908,0,0,0,0,0.158168931374071,0.0913201365059684,0,-0.0912219503631176,0,0,0
BCH,0,0,0,0,0,-0.0436953659155632,0.467447715413921,0,0.117898242596686,0.31583770442625,0.171804779931345,-0.0075194285839485,0,0,0,0,-0.0588676668983616,0,0,-0.11151275068625
EOS,8.67361737988404e-19,0.32170298937609,-0.428401799377174,0,0,-0.354595749239944,0.244589058189639,0,0,0,0,0,1.64842042728088,-0.670440580479204,0.628722107849524,0,0,0,0,0.102869068446757
XLM,0,-0.454312947191803,0,0,-0.0648816936193398,0,0,0,0.0185728166389334,0.11932525390854,0.145453823232284,0,1.02294611511313,0,0.473177578532639,0,0,0,0,-0.103554015271849
LTC,0.49230543393893,0,0.0883947946140725,0.628269638703905,0,0.0508561605514358,0,-0.0178251591949732,0,0,-0.140463190455622,-0.0104666847179563,0,0.209427229476798,-0.267725335078759,0,0,0,0,0.0696885281492089
ADA,-0.635510176646366,0,0,0,-0.0147004077421807,0.12705600606879,0,0,-0.122356977594267,0.905981665218635,-0.275682961725971,0.232680213933593,-0.203725220957187,6.93889390390723e-18,0.670031654693767,0,0.665534366313792,0,0,-0.195361304650418
MIOTA,-0.35006901242684,0,0,0.852783703152612,0,0.069504982318311,0,0.0407093450847503,0,-2.77555756156289e-17,0,0.320213978010125,0.0168695391322805,-0.161955568817729,0,0,0,0,0,0.28877303941618
TRX,0,0.403387117730045,0.418857106877606,0,0.1254720282346,0,0,0,0,0,-1.73472347597681e-18,0.0206326377359839,0.482966170248589,-0.19703391843404,0.0330384676931592,0,0,0,0,-0.100479107310174
XMR,0.583845460912705,0,0.00168111447541598,0.776467907973647,0,0.209998639838286,0,-0.165936755560068,0.0111319878518573,0,0,0.0767716799285154,-0.490829963432874,0.0672083247028632,0.0459197648606557,0,0.030351110036841,0,0,0.15323898251807
NEO,0,0.465618053645046,0,0,0.0795716815777562,-0.000387103148392653,0,0.138664037079486,0.207175193420782,0,0.344949128286875,0,0,-0.318579679725758,0,0,0,0,0,0.0196483907219339
DASH,0,0,0,0,0.119007899441404,0.192123942535115,0,0.0438598363701729,0.0488364684722653,0.383014068113561,-0.283182758102563,0.228787747178672,0,0,0,0,0,0,0,0.0204988968491429
ETC,0.566238396232544,1.23140954518042,0.184308238644348,0,-0.371809338427038,0.0687192444113392,0.129868870566349,0,0,-0.329761624183618,-0.457159694922131,0,0,0,0.364820758838242,0,0.0191889791293407,0,0,-0.156078763030334
XEM,0.516765579940119,0,0.605116761649346,0,0,0.429045015292383,0,0,-0.195148264916721,-0.418307911682808,0.281338820033597,0.116953777079948,0,0,0,0,0,0,0,0
BV010082.Index,0.0564842341871582,-0.0722437522629478,-0.218386605039284,0,-0.0764332698030713,0.0132175508766422,0.0250463097574711,0,0,0.114188463345354,-0.0134218790392671,0.0434671347758858,0.0405077847408739,0,0.105551992337717,0,-0.199469303017784,0,0,-0.0158858087623538
CVIX.Index,0,0,-0.41924835206615,-0.290022847103737,-0.0815129958107101,-3.46944695195361e-18,-0.0362621204335762,0.297440059941625,0.284112746689686,0.176428130607269,0.326049778297769,0,-0.403180572220521,0.190362959788193,0,-0.630691788636934,0,1.13787041898559,0,-0.0800359432371929
DXY.Curncy,0,-0.167350446225652,0,0,0,-0.0194983362297389,0,0.0261543192565293,-0.0287466209076396,0.0551045870960429,0.0128187781131813,-8.67361737988404e-19,0.0312289644014011,0.0335061789137168,0,0,0.0773509181360062,0,0,0
SPX.Index,-0.0210450021642629,0.0090295825318367,0.0145073333926001,0,-0.00609224687715181,-0.00104740843198543,0.0537713511641881,0,-0.0517422646279598,0,0,0.0180805562747896,0,-0.0225863182410894,0,0,0,0,0,-0.0864715986612515
VIX.Index,-0.553774193006324,0,0,-0.145910927348708,-0.0380527251194592,-0.0704590531156908,0.938838494682105,-3.46944695195361e-18,-0.572866616231408,0,0.112929419459307,0.163386203126404,0,-0.273321118659257,0.109449458347274,0,0,0,-10.3073929776111,0
