,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.426589591474592,0.255435932631216,0,0.202351985778143,0,0.0335083549086168,0.0439601919200775,0.114917359130423,0,0,0,0,-0.166077186009118
XRP,0,0,0.425277575378806,0,0.138518066857686,0.263032322533038,0,0.0110257676137281,0.0168109271596576,0.00712713248996451,0,-0.869299233538418,0,0,-0.124564814605393
LTC,0,0.0828013552599269,0,0.307737396877491,1.42525919756433,-0.409216235103628,0.508070843813232,0.056346753202145,-0.205526754632517,0.0628556836605111,0.40843490041417,0.759294418743404,-4.14239298843101,1.16776831466877,0.164406596650795
ETH,1.053257197949,1.66288643479914,0,0,-0.0574509045744238,0,-0.0254634596598488,0,-0.580267564308779,-0.154462119502001,0,-0.739860779351597,0,0,0.28312921931832
DOGE,0,0,0.263369021844572,-0.0787696505675766,0,0.258803234482419,-0.166313275513844,0,0.187927613683624,0.128362218081272,0,0,0,0,-0.0427674551230968
DASH,1.21661701679099,1.02368567460287,-0.966866362724542,-0.135461344270222,0.372883539338787,0,-0.611207513485039,-0.271589465159411,3.46944695195361e-18,-0.0901349135900698,0.725977026688251,0.35056556693856,0,0,-0.0505257430475419
XLM,1.02982863391717,0.111744124955629,-0.0016762128471632,-0.154086608565365,-0.555305447544905,-0.144158233349562,0,-0.325690505050199,0,-0.133029026377339,-1.34096000052883,0.0282618888872882,0,0,-0.267909907942148
XMR,0.84233437882276,1.89759008670913,-0.21750560282722,-0.311163728143778,-0.879773069497437,-0.285323327194886,-0.379874427611456,0,-0.124932631697281,-0.257128247593308,0,0.677011575802129,0,0,0.0469354899636574
DGB,0.876105328935621,0,0,-0.0577209848261686,0,0,0.427764323106371,0.510248603903773,0,0.398556259820326,0,-1.31417108025097,0,0,0.373184882137981
XEM,1.22419390402594,0,0.753589225715694,-1.10947491148466,0,1.44790070387567,-0.747762321830622,-0.992620725679523,-0.548296019174285,0,0,0,0,0,0.154572358701875
BV010082.Index,0,0,0,0,-0.104472970948482,0.0649732735901323,0,0.0222322189880371,0,0.0178975832808424,0,0,0,0,-0.0273489302979295
CVIX.Index,-0.139284407699919,-0.56160310529275,0.215531662360907,0.0274299969886188,0,0.194005953723394,-6.93889390390723e-18,0.0826359302083538,0.0892011622708357,0.0164000740345211,0.396765739288103,0,0.823637746788999,0.485547912703962,0.079154185288317
DXY.Curncy,0.0224129432811187,0,-0.141004770891399,0.0591513313965889,0.181440391666477,-0.0629060507076497,0.0711193182213144,0,-0.024376742358183,0.00675063184799769,0,0.22916138493836,0,0,0
SPX.Index,0,-0.0661958843434806,0.040236238295058,0,-0.0835218562485389,0.0368372091238667,0.00353224565413883,0,0.0238323873570277,-0.00244167348187017,-0.0243180921783972,0.0240383445317344,0,0,-0.0870368612120098
VIX.Index,-0.042015284286885,-1.10338281881035,0.56265949787347,0.0393282208036144,-0.948817747447773,0.520273143116286,-0.0948420054470112,0.0416980456920987,0.398488830128019,0.0617670884818838,0,0,-1.61494733625951,-6.16397390273401,0
