,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,XEM,MIOTA,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.153031474628377,0,0.246435520251011,-0.270905191216306,0.109582069517575,0.0587068894604739,0,0.0722752147642793,0.20971460470185,0.102799044823007,0.0571426489558567,0.164780677983057,0.16603138463445,-0.128430697300573,-0.299064259072501,0,0,0,-0.0423126218951228
XRP,0,0,0.23421252682322,-4.33680868994202e-19,0,0.102349645426278,-0.056333919407121,0.0917906450299252,0.0632264873138532,0.100675576624435,-0.0945751356507731,0.137943171104476,0.140816477634452,-0.0486519398533964,0,0,0,0,0,8.67361737988404e-19
ETH,0,0.439624879764038,0,-3.46944695195361e-18,0.0764945104059723,0,0,0.128069485325367,-0.00949326261389203,0,0.407637997407968,0,0.00518330237365533,0,0.0111347351420913,0,0.587429037649029,0,0,0.024622487316381
XLM,0.744965654109054,0,0,0,0.0579523399705846,0,-0.0647713691319652,0,0,0.184141706414158,-1.73472347597681e-18,-0.0021697517089325,0,0.194231321638106,0.0487819769387857,0,0,0,0,0.0601684632683846
BCH,-1.5623738405313,0,0.0709914498793082,0.355392720577917,0,0.637276737108639,0.146546291146265,0,0.000135593520286865,0.221997280888133,0,-1.73472347597681e-18,0.704475641036093,0.372777994914288,0.073728041575894,0,0,0,0,-0.0634233167868119
EOS,1.62613572311138,0.139069324249975,0.105549008751131,0,0.294632600847586,0,-0.023729759998935,0.106955445247945,-0.459355546858152,0,0,-0.016311499684745,-0.614696489375501,-0.707127480749627,0.741199212965246,0,0,0,-0.473078636930621,0.076238913490169
BSV,2.05215257875833,0,-1.11022302462516e-16,-1.1802187755488,0.908407519537701,-0.493934824309748,0,1.43381922582677,0,-0.580284003755404,0,-0.442981032555982,-2.32948352704016,0.488181999991714,0.235797481272831,0,5.55111512312578e-17,0,0,0.519284633304087
LTC,0.283498129205308,0,0.0254709432466655,0.292768752515429,0,0.0387887988096368,0.108628978457298,0,0,0.281225939980659,0.0243956724125615,-0.00776046008107837,0,0,-0.0146538281359289,1.32289036244142,0,0,0,-6.93889390390723e-18
TRX,0,0,0,0,-0.380917691076516,0,0.0352567989436973,0,0,0.666022380445406,0,0.190926089159164,0.270689789573487,0.187726712577665,0,0,0,0,0,0
ADA,0,0.693912029090726,-0.0538139103792421,-0.0491626736440161,0.150242954612079,0,-0.0927806996836954,0.415087809149301,0.274729186449415,0,0,-0.211980563538916,-0.301611653729147,0.319192393213482,0,0,0,0,0,0.0039578212460731
XMR,0,0,0.608369100101617,0.247072795808073,-0.151008289717286,0,-0.0506507921880962,0,0,-0.220180017508589,0,-0.141765778379037,0.283560703908692,0.113725941332936,0.25179786963976,0,-0.678565248548622,0,0,-0.0991749775847486
BNB,-0.368123286145633,0,0,0,0.658641030074053,0,-0.124519318138763,0,0.383088976211144,0,0,0,-0.314307154879898,0,0.260922068869676,0,-2.14725706525604,0,0,0.33436747858569
XEM,1.07737734881643,0.408901105599692,0,-0.299571382359099,0.241429479922059,-0.513221758213791,-0.100675440267468,0.103755155544272,-0.359166354697611,-0.0950276428793827,0.433050717952567,-3.46944695195361e-18,0,0,0.220497086965104,0,0,0,0,0.157794563806098
MIOTA,0.842610774268665,-0.648726967883471,-0.364690508600064,-6.93889390390723e-18,0.164649618064199,0,0.062017982923153,-0.118410590971864,0.256149030505778,0,0.477330145860252,0.166256509364915,0.0217399586529246,0,0.0204907812323627,0,0.462264321235394,0,0,0
DASH,0,0,0,0.501182277653188,-0.161162510551281,0,0,0,0,0,0.67372451205412,0.127983687291787,0,0.0816278953542929,0,0,0,0,0,0.114109201748474
BV010082.Index,0,0,0.0719203998320884,-0.172041123497794,-0.0254930365368893,0,0.00374977918439114,0.115581983084992,-0.0240102068917715,0,0,0.0990133824906418,0,0,-0.0753930240422234,0,0,0,0,-0.0548845497313197
CVIX.Index,-0.0759266732971661,0,0.312574607745521,0,0.0802250943833251,-0.0784154543428048,1.0842021724855e-19,0,0,0,-0.121773970959457,-0.132864143886489,-0.15669844485714,0,0.080922895232341,0,0,0,0,0.0703269897264914
DXY.Curncy,0,0,0.0263764815680496,-0.0436574875109647,0,0,-0.00299073043213677,0.0483491186848119,-0.0305706199695671,0.0103333333599584,0,-0.00490897884333314,-0.00365322630122152,0,0,0,0,0,0,0.00544600439236641
SPX.Index,0,0,0.0123878379472937,0,0.0613293154268459,-0.0920766310249472,0.00974539293099255,0.0191842391708137,0.0293960121532314,0,0,0.000264730709400997,-0.0416382840597218,0,0,0,0,0,0,-0.148100419227541
VIX.Index,0,0,0,0,0.0290035950993356,0.0616276068689864,0.122303142582868,-0.192713672100786,0,3.46944695195361e-18,0,0,-0.312090752466391,0,0.186531670662258,0,1.07618531911308,0,0,0
