,BTC,ETH,XRP,LINK,DOT,BCH,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.081093805101496,0,0,-0.0140843585207877,0.00838170893193756,0.0338511148571131,0.0709159933877698,0.100278573006253,0.0546233201671686,0,0.0553106664524005,-0.0362653735674397,0,0.162531421284585,0,0,0,0.221853316413033,0
ETH,0,0,1.34538490800524,-0.0556733441115203,0.00200171566304454,0,0.08118930703947,0,0,0,0,0,0.236626934005404,0,0,0,-0.542629342905481,0,0.135335686376507,0
XRP,0,0.132664812158119,0,0,0.0264602276603678,0.115046061625619,-0.0438589132605021,0,0.0944503984553741,0,0.201912814154425,0.196059362238374,0.0820178279889781,-0.0808279148041885,0,0,0.0398696407078785,0,0,-0.0745524269961127
LINK,0,0,0.77240278833377,0,0.135594482012936,0,0.40349941215674,0,0.241189443778073,-1.03081803513703,0.261524329758982,0,0,0,0,0,0.127514093758208,0,0,-0.219756507401103
DOT,0,0,0,0.662886966416122,0,0,0,0,-0.242606516723573,0,0,0,0.337224813925499,0,0,0,0,0,0,0
BCH,0,0,0,0.00295859192281439,0.0137222280163072,0,0.128521957186491,0.362128635553488,0.232030185004377,0,0,0.324728354329781,-0.0603700280200102,3.46944695195361e-18,0,0,0,0,0,0.0454471918501954
BNB,0,0.723111289711856,0,0.102002021017553,-0.0119395444055852,0,0,-0.0972355576793475,0,0.283805272178571,0,6.93889390390723e-18,-0.168614531238097,0,0,0,-0.577613192621001,0,0,0
BSV,0,0,0,-0.0258116656723236,-0.0211896269286016,0.71856462888347,0.0654363640599131,0,0.104741867492586,0,-0.0554149390872784,0,-0.0161373777374921,0.222991231250751,-3.46944695195361e-18,0,0.122892847184892,0,0,0.102804235686782
LTC,0.278385109486408,0,0,-0.0318914483016341,0.0133478156158836,0,-1.73472347597681e-18,0.26751003836434,0,0.233430185123391,0.0944109843107255,0,-0.0115312418390222,0.228243802955058,0.0187943808566483,0,0,0,0,-0.079395491616372
CRO,0,0,0,-0.0852591611820014,0.0326581418262291,0,0.132338930684893,0.0756054394821099,0.351532071566816,0,0,-0.00844204235791818,0,0,0,0,0,0,0,-0.0829137731269514
ADA,0,0.0415697646111446,0,0.0882053664615751,-0.00483422827241475,0,1.73472347597681e-18,0,0.0494152404121216,0,0,0,0.099136438333322,0.104874326844312,0.797320388653757,0,0,0,0,0
EOS,0,0,0,8.67361737988404e-19,-0.0608208776086925,1.35448132615655,-0.052675163766851,-0.254700307880862,0,0,0.0768459933212604,0,0.0592367884805091,0.14724589889078,-0.23223415311977,0,-0.228600265203864,0,0,0.0495034600908481
TRX,0,0.617883511034448,0,0.204986240397993,0.013567103827542,-2.33716261289043,-0.110923754340575,0.244273280172253,0,0,0.396523571014614,0,0,0,1.38629931381309,0,0.86419506824206,0,0,0.490075024543239
XTZ,0,0,0,0,-0.056568100550199,0,0.117192093728644,0.112759893341544,0,-0.511086418668533,0.304002489757946,0.167618162488204,0.127832300785205,0,0.600688780521643,0,0,0,0,-0.221310019808895
XLM,0,0,0,0.129100010203155,0.025360012052102,0,0.0427367111789474,0.0402639904518415,0.27875465629368,0,0.18143701131765,0,0,0,0,0,0,0,0,-0.0493674153816805
BV010082.Index,-0.100797295507449,-0.00724325245478951,0,-0.0242694103983867,-0.00665129218661995,0.204222807541329,0.0127881977900294,0,0.0155727432185509,-0.0304017304791926,0,-0.154152578264945,0,0.0636046890981312,0,0,-0.126619545727299,0,0,0.035086031178281
CVIX.Index,0,0,0,0.0312979569668299,-0.0126176695072316,0.275812668053756,0,0,-0.107948815100863,0,-0.163429533994961,0,0.101751710504249,-0.0655631285849208,0,0,0,0,-0.883024864405786,-0.160687531019375
DXY.Curncy,0,-0.0266124202585348,0,0.0132681368798141,-0.0112975180823981,0,0.00512007781939487,0,0.0289487875805883,0,0,-0.0308273483484971,0.0113697333904296,-2.16840434497101e-19,-0.00063082717117861,0.293234449555644,0,0,0,0.00119972441283602
SPX.Index,0.603936159831408,0.0844790950213152,0,0.00156441339816255,0,0,-0.0465430545730541,0,-0.105321650603871,0.0276046181103877,0,-0.163806723388984,0.0223832270733952,0,-0.114643982053695,0,-0.441661425838181,0,0,-0.125201176669814
VIX.Index,0,0,0,-0.413476506706179,-0.0217292045068649,0,-0.0504123252891959,0,0,-0.219889182612927,0,0,0.319503366472664,0,0,0,-0.698647712357291,0,-1.05718092935657,0
