,BTC,ETH,XRP,XMR,LTC,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00495960109052052,0,0.0603250058670633,0,0,0.286772439182784,0.180848441070644,0.11935996213703,0,0,-0.112611701503754,0.133584579701818,0,0.13851745150979,0,0,0
ETH,0.227278606475287,0,0,0,0,0,0.0738743706518648,0.00114212866975512,0,0,-0.0087271693608458,0,0.0629227989783903,0,0,0,0,0
XRP,-0.251510782446525,0,0,-0.140716462552479,-0.404454764572835,0,0.283131660315512,0.0788022926409161,0.308665044100528,0.176808410432036,-0.0666579979796371,0.0297902326540112,-0.124036804866187,0,0.238656509179169,-2.27902070647918,0,0.0430954892269728
XMR,0,0,0,0,0,0,0.188539020850832,-0.0402614402931538,0,0,0,0,0.324528640597221,0,0,0,0,0.0244228082189872
LTC,0.497234977567926,-0.0061131981237106,0,-3.46944695195361e-18,0,0.181590466106312,0.0170282724429609,-0.0527799682058711,-0.0214657415951099,0,0.205356131016866,0.118134366178229,0,0,0.088857004734215,0,0,0.0276673976630829
DASH,0,0.258536912043407,0,0,0,0,0.0340714558023662,0.14732093631819,0,0.241496792298172,0.172841808004517,0,0,0.251512202770936,0.316923448005065,0,0,-6.93889390390723e-18
ETC,0.915371138296581,0.297257799138431,0.213560618496913,0.0158635149107919,0.57456919888108,0,0,-0.0759582561811558,0.332332699297365,0,0.243763628086157,0,-0.209839173829272,0,0,0,0,-0.208127218654017
XEM,1.06768907372377,-0.390310812731255,0.373007622323647,-0.702372184271929,0,2.01111034892674,0,0,0,0,-1.01545524127579,1.02481162141946,0,0,-0.503533130375002,0,0,0.0184172029698808
DOGE,0.203490632784254,0,0.625659217807561,0.307615873560448,0,0.164623661910207,0,0,0,-0.243539352281873,0,-0.204011111327444,0.0750591782849564,0,0,0,0,-0.151335706624036
ZEC,0,0.235092626199403,0,0.408081722811395,-1.04064836907141,0.503838633740122,0.116918173884002,2.71050543121376e-20,-0.399880517680489,0,0.417186727925449,0.0456321274342054,0.278286686612226,0.284301924971179,0.0897003236174662,0,0,0.237381594067307
XLM,-0.790925270717721,-0.33309163014588,-0.326577336285975,-0.090329646601347,1.35233396085688,0.0723755921119403,0.0584845344259884,0,0.385046722736204,0.64414717009806,0,0.016464305080869,-0.273248402818823,-0.486434577861068,-0.20884624559902,0,0,0
NEO,0,0,0,0.144212228946072,0,-1.07157855548071,-0.0263596456257249,0.20902324913173,0,0.908608960031274,0.315932393947801,0,0,0,0.416343925375329,0,0,-0.207899561303588
DGB,0.163241114457692,-0.192085196348954,-0.495275432372115,0.0528189598385612,0,-0.096216636190627,0,0,1.50133703597282,0.457679141448735,-0.458782411883946,0.130761890842754,0,-1.07634606743925,-0.10321390557872,0,0,0.027914306542126
BV010082.Index,-0.181937878584891,0,0,0.107346962417042,0,0.101172099310717,0,-0.0171069414468767,0.368630563081327,0,0.00687654152655687,-0.0639123920078285,-0.178604613665269,0,0,0,0,-0.158992266431906
CVIX.Index,0,0.208201724322453,-0.0571725177382228,0,0,2.77555756156289e-17,0.0118579532094216,-0.0609684589527691,0,-0.279734479820656,6.93889390390723e-18,0,0,0,0,0,0,0.271186552878828
DXY.Curncy,-0.0286794614291298,0.00912555176665,-0.161251270720768,-0.0232200157171168,-0.0965293925093367,0.0438648101796922,0.0463946227730888,0.00790710626479691,0,-0.0126560697405885,0,0.0232772190485277,0,0.074955559105923,0.0530878490141107,0,0,-0.00717182053381489
SPX.Index,0,0,0.000228708027461248,0,0,0.0136936401416195,0,0,0,0,0,-0.000614538288870615,-0.0192464319285552,0,0,0,0,-0.0515384978478889
VIX.Index,0,0,0.485311010530995,0.802224743827788,0,0,-0.485478219687193,0.114588257704308,0,-0.618675352120344,0.00772040736114206,-0.201086104657443,0.0187447954345131,-0.184967996571,-0.12137500914157,0,-3.50778629881989,0
