,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,BNB,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0575868352665475,0.139254129050662,-0.0436208001986519,0,0,0.0395345236628983,0.104611955126669,0.170027640951512,-0.00233002047961445,0,0.14312394258854,-0.0951143585018395,0,0,0,-0.0107311708379145
XRP,0,0,0,0,0,0.29179945520066,0.0346498810547272,0.0848751183552715,0.0943369497426119,0,0.0600829198269396,0,0,0,0,0.186238999469488,0,0,0,0.0191876583094824
ETH,0,0.050505641426951,0,0.186442834729683,0.0809388818538383,0.117489974951686,-0.123664498573205,0.0137552020878077,0.106727573217272,0.022670956009248,0.287084918967931,0,0,0,0.17800786136305,0,0,0,0,0
EOS,0,0,0.0421208998623564,0,0.419131999001338,0.117986573419688,0,-0.1745975226407,0,-0.00672982466513784,0,0.139110174431755,0,0.237046340429187,0,-0.222978245028956,0,0,0,-0.0612211915333163
BCH,0,0.130906858819957,0,0.84782212354194,0,0,-0.10287237021731,0.577551179364298,0.240518562179607,0.193644191231187,0,-0.333065483757846,0.201927687426445,-0.152675788879226,-0.0779881221744058,0,0,0,0,0.159883889857371
LTC,0,0.0421110560237406,0,0,0,0,0.058922058699504,0.0266487197312836,-0.224695828674243,0,0.704562094175531,0,-0.0678567932061934,0,0.475378860049881,-0.411334310701771,0.125587274456915,0,0,-0.0896047276041363
TRX,0,-0.079919846839254,-1.55126268202878,0,0,0.472565517354514,0,0.439440160747547,0.193175866793534,0.00589433934098236,0,0.748002182259335,0.399804144084215,-0.704760838946006,0.935232958712812,0,-0.355997334251106,0,-2.27548978411566,0.0589243034529315
XLM,1.38777878078145e-17,-0.0760157785897493,0.102602664353207,-0.724735522528036,0.832984192358204,0.157853015265922,0.0757053648235265,0,0.00490142156663731,-0.09203032360149,0,0.361779442179997,-0.130473073067766,0.450238655673828,0,-0.195578671287515,0.226000794819691,0,0,-0.159761132977932
BSV,0,0,0,0,0.29670092552221,0,0.159987244173063,0.569114590427163,0,-0.0126463662654777,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.182273628917456,0,0,0,0.323291350127366,0.450053175354033,0,1.37177617391771,0,0,0,-0.913452421946978,0,0,0,0.222504229801491,0,0,-0.23517936134103
ADA,0,0.183165118774984,0.210050362624929,0,0.104180632690541,0.0777126186425569,0,0,0.100196021148152,0,0,0,0,0.264653965896482,0.0937736013536521,0.0541680849871291,-0.132374821555054,0,0,0
XMR,0,0,-0.20706034936466,0.176898174503535,-0.540180000955917,0,-0.0711494389458266,0.154174369729095,0.434219502550057,0.0911270357654011,0,0,0.180544450811535,0.606542751487977,0.208264166047397,-0.391368405651241,-0.426396517895736,1.02394126125657,0,0.0961057416107662
MIOTA,0,0.242558961440449,0,0,0.237066506824397,-0.505834243838068,0.0275930070751864,0,0,0,0.22779356222049,-0.156371448023789,0,0.171100242621272,0.603133462295489,-0.379342237395346,0,0,0,-0.120169987614554
DASH,0,-0.28769979899511,0,0.372400523667291,0,-0.609757998785629,-0.025069078935557,0,-0.408693283756219,-0.00663587415723307,1.57255130542697,0.159034221529212,0.315026395881941,0,-0.148324217970886,0.367392096764724,0.394286875550936,0,0,0
NEO,0.300087402546022,-0.115844940695348,0,0.277192685551305,1.38777878078145e-17,0.417632011587013,0,-0.173467065036686,0,0,0,0,0.417514518757185,0,0,0.25576275119366,0,0,0,0.0358065438609295
BV010082.Index,0,-0.194986122862865,0.583484039863674,-0.990815309461398,-0.148806871974417,-0.781346252859505,0.110577616927602,0,0,-0.00827717901194701,0.859686538698696,-0.182413546852208,0,0.482245698324707,0.213632056972082,0,-0.326265776847728,0,-0.213419705055867,0.0804634428322694
CVIX.Index,0,0,0,-0.759253317807352,-0.132453271676955,0.657280460565469,0.0714101575070311,0,0.0899557155340579,0,0,-0.0288200122727597,0,0,0,0,0,0,0,0.118576173096282
DXY.Curncy,0,-0.000223646724118175,-0.130131852223177,0,0,0.0324952225809515,-0.0568845240354528,0.0101516664825516,0.0630800944234514,-0.0177856890949471,0,0.0830341062477559,0.0420634187812992,-0.0307149697275249,0,0.130424400965083,0,0,0,0.0253803144668677
SPX.Index,0,0,0,0,0,0,0,0,0,0.0176636216447545,0,0,0,-0.0397254561374136,0,0,0,0,0,-0.0823314204491169
VIX.Index,0,0,0,0,0.77645649246662,-0.394894821071102,-0.0700479465368856,-0.257203998871499,0,-0.277627014258386,0,0.314460683661674,0,-0.573014210474306,0,0,0,0,-3.42575989403695,0
