,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0734129973922062,0,0.0542633963605534,0.44108103931825,-0.0300096194882085,0,-0.0487240811243191,0.145981108782246,0.0561941153838716,0,0,0.101038773323162,0.0321332205868172,0,0,-0.115513988443881,0,0,0.0518061408250883
ETH,0.0509251569614875,0,0.0972751271180698,0,0.0986244176429033,0.00908462667790871,0.204899369055594,0,0,0.265366747093229,0.0255567479234455,0,0,0.0281825906815255,0.0487791733014028,0,0,0,0,0
XRP,0,0.301178185179019,0,-0.0524546310000549,0,0.11281198715251,-0.0425651942070577,0.0448511633923286,0.97837857174793,0,-0.0884776977366619,0.0037703084070513,-0.240638436290899,0.0187204434216208,0,-0.0051539032581062,0.410471550333171,0,0,-0.036762880763829
LTC,0,0,0,0,0.0509028546801582,0.383517077239562,0,-0.0394627015542379,0,0.554911335318184,-0.354054525680262,0.661992766716629,-0.812814391100949,-0.106199487225067,-0.0286064967539641,-0.0321562545437737,0.456640957200967,0,0,0
BCH,0.672818160251784,0.0377002363851919,0,3.46944695195361e-18,0,0.220651325811365,0.248926076801757,0.066808724633725,0,0,-0.044791281288346,-0.017716198246468,0,0.00563219660861808,-0.0332463179840319,-0.170457790080899,0,0,0,0
EOS,0,0,0,0.127357702443578,0.460406287704202,0,-0.26626126207221,3.46944695195361e-18,0,-0.14754828411535,0.192461735015203,0.544337117949856,0,-0.110345916401359,0.459457276758737,0.0231015407822251,-0.776009042245273,0,0,-0.378829760695417
BNB,-0.726139126070062,0,0,0.541677050703748,0.613957085798464,-0.375267976587432,0,-0.0379480208730543,0,0.0784239165717594,0,0,0,0.104673382383953,0.376690362601499,0.118165978252769,0,0,0,0
BSV,0,0,0,-0.103478896701656,0.322155956725878,0.295582184359443,0,0,0,0,0,0,0,0,0.598241935286372,0.185748052473486,0,0,0,0.77363101244661
XLM,0.147166613173968,0.0401534242031059,0.640641884666807,0.0260670175530567,0,-0.0721758169236194,0.115467224059758,-0.0612631515707349,0,0.0284983311400042,0,0,0,-0.0234970421314682,0.0483063379457437,0.0358138097033346,-0.15950905895304,0,0,0.14801113536166
ADA,0,0.787458412161579,0.362352196067186,0.164720605381694,-0.439954696975568,-6.93889390390723e-18,0,-0.093097308569048,0.165170283014248,0,0.16794127304143,0,0,-0.135638692065695,-1.73472347597681e-18,0.65307902977385,0,0,0.729210866484628,0.678129576994241
TRX,0,0,-0.0318113661024358,-0.0592237396558781,0,0.332586575521136,0,1.77599695041345e-05,0,0.702931523890324,0,0,0,0.0925717455977957,0,0,0,0,0,0.144682127945798
XMR,0.534274360951984,0,0,0.0496793841420009,0.0174895294503906,0,0.166911008412253,-0.00833170012773838,0,0.124335153748459,0,0,0,0.0973437208780161,-0.0610218036525674,0,0,0,0,0
DASH,0.320606884555163,0,0,0,0,0.00632340682304776,0,-0.0495443775061614,0,0.0117560135786004,0,0.206125638397462,0,0.0877376536726721,0.355657493532341,0.0482327919352024,0,0,0,0.192570396845268
ATOM,0.355430556818117,-0.512344680953736,0.564059618255415,0,0,-0.172062189868489,0,-0.0111635960601857,0,0,0,0,0.925228127892734,0,0,0,0,0,0,0.0931004657720145
MIOTA,0,0,0,0.0516814465137876,0.0543208322037018,0.43749256253327,0.265369623388832,0.071028008339321,0,0.0754436205336875,0,0.000426120083929647,0,0,0,0,0,0,0,0
BV010082.Index,-0.2525380162165,-0.0907895693070787,0,0,-0.398251104757449,0.063815009495881,0,0.111980675706315,0,0,-0.0904656625377161,0.136321873851147,0.795002539818208,0.102933642676042,0,0,-0.25411133886314,0,0,-0.360115257234819
CVIX.Index,0,0,0.426129460197936,0.0969255823828508,0.138497825855096,-0.221461834923561,-0.00962941046557542,0,-0.540072616554052,-0.0954461610489336,0.248104596320762,0.0268923420698198,-0.110272368561329,0.123155563938224,1.35525271560688e-20,0,0,0,0,-0.0872830566222445
DXY.Curncy,0,0.0363341014823057,0,-0.0100825048756334,0,0.0241551920713257,0,0.00710800131017462,0,0,-0.0446752889977756,0.0191499032542678,0,0,-0.00294615701176091,0.0193450947633334,0.0626305455293374,0,-0.185156267264097,0
SPX.Index,0,0,0,0,0.03088126048327,-0.00693342692689294,0.0238523869955556,-0.00320535603430534,-0.0242673476903419,0.0213621823671157,-0.104186401087309,0.139221061864104,-0.0638280481538891,-0.0125894140783291,0.0414747779931029,0,0,-1.52763704228215,0,-0.0641120315917914
VIX.Index,0,-0.342405307541167,0,0,-0.206182427687693,-0.306373260676403,0,0.241860319423474,0.604599768639598,0,0.288933555077478,0,0.366481272666585,0,0,-0.395850115265314,-0.267694796762343,0,-1.65368384020404,0
