,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0606191979842318,0.362907955471493,0.0606963022672131,0,0,0,1.73472347597681e-18,0.0166928937562898,-0.00524472503094651,0.300442013504618,0.0745336359022076,0.0420571998168895,0,0,0,0,0.110036619336251
ETH,0,0,0.191736185917789,-0.0542027027379876,0.105758510022816,0.0461106650693275,-3.46944695195361e-18,0.0723658978639152,0,0.299247902946688,0.0347328595835272,0.0159769720462317,0.311888377845558,0,-0.122115874570098,-0.0927227094957306,0,0,0,-0.0919423538979586
XRP,0,0.362697187956899,0,-0.0260766405148708,-0.0964937207206814,0.157875320380506,-0.0012065535378741,0.0827337962469381,0.845040313539183,0,-0.118921201287765,-0.0370341164838921,0,-0.23188243934824,0.071268932355773,-0.0344573088408254,0.421956932879217,0,0,-0.0108336479323737
LTC,0,0,0,0,0,0.1465023172344,-0.0220213459860522,-0.0344963689482621,1.1212767994593,0.223064872343724,-0.353283078425806,0,0,-0.303193926249942,-0.33477449504013,0,0,0,0,-0.2688385700475
BCH,0.322888123377415,0.427009820413804,0.0306164456562691,0,0,0.200352374214686,0,-0.107683821950245,0,0,0,-3.46944695195361e-18,-0.230050539727896,0,0.132133594655163,-0.00360584124875214,0.0477842063357416,0,0,0.0233266223489568
EOS,0.166111849981038,0,0.400724840696628,0.25885898616557,0.512382864364188,0,-0.0785081106889634,-0.0135260559312338,0,-0.443682640015212,0.426050247424234,0,0,0.210310694386693,-0.147634147050604,0.142550577817311,-1.25850211460939,0,0,-0.532655221263015
BNB,-0.657043129592692,0,0.041674943989233,-0.30879850250487,0,-0.329890190079195,0,0,0,0,0.289535995004188,0.357825074466096,0.776053675886557,1.06455604907624,-6.93889390390723e-18,0.0867234964815918,0.625876770363582,0,0,-0.307903353291012
BSV,0.549305987614173,0,0.853249047225155,6.93889390390723e-18,0,0.361843466366487,0,0,-1.8142640502326,0,0.3832911843274,0.307468945105085,-0.138912776606003,0,0.434609317764836,0.0809522698821161,-0.917532091512438,0,0,0.501948980124199
XLM,0,0,0.14673422296505,0,0,0.113390303685133,0,0,0,0.36070600562032,0,0,0,0,0.152554900686604,-0.101648363872817,0,0,0,0.083718847569597
ADA,0,0.902876496369912,0,0.0577716968007821,-0.276082235501331,0,-0.0442887252491777,-0.196584259635576,0,0,0.355580992637684,0.127858642223025,0,0,0.254448397582633,0.27618851885707,0,0,0,0.0674730564282048
TRX,0,0.208607249292177,0,0.0243546357230875,0,0.328348053209136,0.393717251603826,0.106907122247984,0,0.747266123988242,0,-0.467300399456137,-0.25302993565255,0.0587852380917555,-0.230518261353622,-0.343856023476494,1.12897899801005,0,-1.07388522866674,0.351761030297978
LEO,-8.67361737988404e-19,0.234610219209202,0,0.430533698557609,-0.49194441816605,0,0.49055269794632,0.295492419146402,1.10496901294388,0.132913354876178,-0.489068763858773,0,-0.693249815545252,0.524167945196535,-0.261439570557242,-0.527303486703502,0,0,0,-0.334449542636948
XMR,0.490786725643124,0,0.170388290917143,0.0676162402768221,0,-0.0360087087070343,0.183332780762268,-0.0610836236673574,0,0.0604430047320762,-0.0114729569007921,-0.0229199873010722,0,0,0.0593095344482254,0,0,0,0,0
DASH,0,1.31286304674202,-0.363468279232858,0,-0.181230157234229,0.190906898770876,0.19110844222898,-0.15762297292471,0,-0.449756160683954,0.0761138366527678,0.00645742396984901,0,0,0.384286647711846,0.184644339430825,0,0,0,0.26868802452579
ATOM,0,-0.11261408417348,0.548851933111397,0,0,-0.386198840588998,0.0899200751647819,0.414138063414107,1.09455679256839,0.190262859449907,-0.279410151364723,-0.441950298527451,0.0661482719035836,1.38777878078145e-17,0,0,0,0,0,0
BV010082.Index,-0.283737181858915,0,0.279214689546805,0,0,0.0563506050043365,0,-0.00505313499822057,0,0.263847639844377,-0.288795854162396,0,-0.854359031090893,0.744953258100481,0.244036377063528,0,0,0,0,-0.114308358053666
CVIX.Index,-0.0302884243691813,0,0.416992309540679,0.0621690316130965,0.195747065958881,-0.334450088485998,-0.0171628893200193,-0.00786016175088568,-0.202496977788041,-0.136738586229678,0.197861881727185,0,-0.0661525258919409,0,0,0,0,0,0,-0.348670501259294
DXY.Curncy,0,0.00769214434138377,0.0518402234406717,0.0112672118000991,0,0,-0.0146657814292502,0.0163946797100182,0,0.0441386344996058,-0.0437745777880604,-0.0306528491117452,0,0,-0.0377103187153205,0.0370378064720886,0.0960142661372479,0,-0.048040384065988,0.00308948139074331
SPX.Index,0,0,0,-0.0242778855603948,0,-2.16840434497101e-19,0.0144469991088535,0,0,0.0216586316376293,-0.0333506549171138,0.0508386942231678,0,0,0.000678299058413339,0,0,0,0,-0.0579258208915772
VIX.Index,0.310923750399103,-0.331502229279557,0.286017495779269,0.199017750944689,0,-0.68394203171496,-0.0681264541763941,0.421867569579401,0.762141136170719,0,0.444958544362172,-0.217515095417864,0,0,-0.320272891722617,-0.087334763439025,-0.347474567438438,0,0,0
