,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.016458194623404,0.0224803872210272,0,0,-0.00518593621773518,0,0,0.00330293323417486,0,0,-0.0225016842634801,0.949961824201068,0.00934878628125384,0,0,0,0,0
ETH,0,0,0,0.269015226126263,0.130366160684008,0.0683868667729072,0.0526042784048152,0,0,0.0893067448311556,0,0.198042588600901,0.031027746438032,0,0,0,0,0,0,-0.0157787110081361
XRP,1.18876917357334,0,0,0.363093220981706,0,-1.38751198220072,1.07172594354801,-0.660747673813039,-0.300508483569596,0.295057432178312,-0.329754699223959,1.82543829052204,-2.16090284547886,0,-0.323002914384501,0,2.21547484274752,0,0,0.178225639237755
LTC,0.824968741051538,0.0458174803325925,0.0867200294632904,0,0.00698852630000515,0.188905287382397,0,0,0,-0.0132402863416982,0,0.400591943527475,0,0,0,0,0,0,0,0
BCH,0,0,0,-0.116807874611999,0,-0.020756876937147,0,0.253825574784487,0.0590394215973769,0,0.505332972559821,0.307638345878021,-0.0392563185654783,0.432762264482327,-0.0881612184951116,0,-0.0486931691785133,0,0,0
LINK,0,0,-0.199112613035893,0.387180076874944,-0.164620777897501,0,0.380154067828072,0,0,0.138225113362869,0.150950394997838,0.177870842078585,0,0,0,0,0,0,0,0
ADA,0,0,0.147790429381476,-0.153542175957146,0,0,0,0.403397692749795,0,0.202217940416912,0,0.115224834676658,1.11781684116932,0,0.0566439931593274,0,-1.12173563232843,0,0,0.275918908336653
DOT,0,0.00105429230833848,-0.103834247008593,0.125679893651728,0,0.371336268415471,0.149471877460106,0,0.330438095642779,0,0,0,-0.2073267108738,0,-0.0183754302125555,0,0,0,0,0
BNB,0,0.429056784512734,-0.0857662679154882,0.0222737405028795,0.162164483539049,0,0.0836748940500859,0,0,0,0.0605620916966387,-0.0456940714558078,0.116078682865047,0,0,0,0,0,0,0.218171564785256
XLM,0,0,0.156756874882848,0,0,0.91076222413177,-0.227167474446005,0,0,0,-6.93889390390723e-18,0,0,0,-0.0204588516078753,0,0,0,0,0
BSV,0,0,0.0291963346211754,0.0481851508706583,0.503383852212346,0,0.00968169027944613,0,0,0,0,0.13260474067887,0.0811431339326498,0,0.0426602395878759,0,0,0,0,-0.0912570187884551
EOS,0,0,0.102055374536162,-0.000330601220450206,0.574412596323231,0.262332296075878,-0.0105493665424959,0.0706553458695352,-0.14987959465437,0,0,0,0.4240764172643,-0.200209755891742,0.0428278597882825,0,-0.186398593778138,0,0,0.0817956743521542
XMR,0,0,-0.124014243304271,0.210325092595099,0,-0.393525837832631,0.165095568598629,-0.234925581649381,0.180387464763559,0,-0.303538949496924,0.840351503816035,0,0,0.0248677288585094,0,0.557684598577072,0,0,-0.049959584709423
WBTC,0.998780390589629,0.0168933641217926,0,0,0.0203791154197354,0,0,-0.0163321018509855,0,-0.00616081407269003,0,-0.00389095577551961,-0.0197394348086484,0,-3.95022354914617e-05,0,-0.00073307292149218,0,0,0
XEM,1.10766448723047,0,-0.0680070086617049,0,0,-0.591236027659214,0.430191395340748,0,0,0,0,0,-0.409133520793876,0,0,0,0,0,0,-0.078372606853491
BV010082.Index,0,-0.00664311690967155,0.0221937510862949,0.055825870985369,0,0,-0.00614497039916815,0,0,0.00535327956173021,0.00211081842356314,0,-0.0438607294253029,-0.0771725709933445,0.0150983422293111,0,-0.106216930174088,0,0,-0.0634212141633888
CVIX.Index,0,0,0.04272970900351,0,0.0349406001721001,0.199562218723175,-0.0285716400827272,0.0595398776278946,-0.386880266820119,-0.0094381224676312,0.24225439355726,-0.480106653327752,0.567635522192352,0,0.0104463554724428,0,0,0,0,0
DXY.Curncy,0,-0.0109858204029979,0.0132569697089693,0,0,0,0,0,0,0.0093447885784368,0.0584956144065962,0,0,-0.0444466319551775,-0.0209751666959535,0,0.00954171357226261,0,0,0.00433322353362824
SPX.Index,0,-0.0281922246770612,0,0.0461355664892948,-0.080812543022042,-0.016916737675358,0.0163200401081068,0.0225347833287168,0,0,0,0,0.00557431083780849,0,0.00411780185814094,0,0,0,0,-0.0901602022718016
VIX.Index,0,0,-1.73472347597681e-18,0,-0.2609294005683,0.146577402560983,0,-0.502709169168691,1.16055884691485,-0.104301894515065,0,0,0,-0.0258563580763075,-0.0520920662537857,0,0,0,0,0
