,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0528643469888515,0.464936108838889,-0.273268434907242,0.124705016838967,0.0845458035713724,0.203846345338242,0.181668574168276,-0.446886936634396,-0.0288923061625203,0,-0.546554697831285,0,0,0.275459427996385
ETH,0.72212326515431,0,0,1.01888690048412,0,-0.325087277317878,1.27114212728488,-1.62806613375782,0,0.267359217189644,0,0,0,0,-6.93889390390723e-18
LTC,0.767464284128257,0.00663123986865945,0,0.0624562687733566,0,0,-0.228889183243125,0,0.164944359689969,-0.0581038731378373,0.0521064391932391,0,0,0,-0.00689994758319587
XRP,-0.191070521175589,0,0,0,0,0,0,-0.0549436898069725,0.209355834035372,0,0,0,0,0,0.168230882860816
DASH,0.132217858508799,-0.0968065351148183,0.284969274299529,0,0,-0.187773525926924,-0.173090160249951,-0.435636241180371,1.25865276901254,0.235803638734201,-0.441679561566041,0.087807350687004,0,0,0
XEM,0.398217315957686,0,0.622841350731756,0.368374026157686,0,0,0,0,-0.281318985439304,0.141006934707552,0,-0.461877627024063,0,0,0.370318008469741
DOGE,0.692888912795159,-0.0319790946697413,0,0.366394306215769,0,0,0,0,0,0.171576573511273,0,-0.46933849921926,0,0,0
XMR,-0.261207434388254,-0.313510491390661,0.283652150989598,0.349641741245932,-0.359931153342044,-0.294191777914572,0.690194095238897,0,0.305195131959508,0.224388207751571,0.535203009417353,0,0,-13.0574964051405,-0.624619384413451
XLM,0.494547388691945,-0.0899317309597745,0.187451423819808,0.671988383032622,0.00327379461192603,0.0940491772530453,-0.420131208311234,0,0,0.114681307604265,0,-0.948862148247805,0,0,0.343644251040256
DGB,-0.40070063599441,0.327276732355892,0,0,0.711780086069321,0.425991499483743,0,0.60686337294229,-1.04059513140449,0,0,0,0,0,0.0662631699008869
BV010082.Index,-0.0727558268995807,0,0,0.121277309527559,-0.247844245112155,0.0130788895586519,0,0.183889390649677,0,0,0,0,3.00156995552213,0,-0.0666227820668428
CVIX.Index,0,-0.0541790848788195,-0.132131617169328,-0.197811159926516,0,-0.00876625694757634,0,-0.201274035281872,0,-0.0530881343438162,0.233981883567195,0,0,0,0.391857576812875
DXY.Curncy,-0.0803396496843919,0.0179486571600153,0.114492973234971,0.023400363742244,0.0612875174048216,0.0440146340499197,0,0.114562062256366,-0.143852833315227,0,0.0501219358930012,0.106219665682338,0,1.35685358809236,0.046492491378025
SPX.Index,-0.00575807099068825,0,0,0,-0.0125404947886687,-0.0111391919273469,0.0245510007455605,-0.0276253581078641,0.0394260694092602,0,0.0499930039948253,0,0,0,-0.0524104875212529
VIX.Index,0,-0.0226208345179186,0,0.57004119795975,0.815800413922466,0.0159045134963219,-0.14961308341013,0,0.300996417655957,0.0676501252073074,-0.0689201577581422,1.35839099440654,-1.88516731756536,0,0
