,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.121923205501011,0.0477691690884759,0,0.366426804070377,0.00701938831415821,-0.00723519550490312,0,-0.230175838948943,0,0,0.0222339969795971,0,0,0,0,-0.0440931137578517
ETH,0,0,-0.0081283827571373,0,0.0367456955154807,0,0.145326479547563,0.115070076113316,-3.46944695195361e-18,-0.118492022512039,0.32766227625853,0,0,0.00714652341808432,0.0580697961860963,0,0,0,0,0.0349585925518628
BCH,0,0,0,0,0,0,0,0,-0.308445159344053,-0.202161227046937,0,0,0,0,0.294426805110682,0,0,0,0,-0.178836519414224
XRP,0,0,0.00359849439884206,0,0.21707502414498,0.254885624662944,-0.954814742324459,0,-0.178399149637301,0.183541923886181,0.566392058082642,-0.217534037367631,0.193381158309362,1.06870975746273,-3.46944695195361e-18,0,0,0,0,0.133073802950811
LTC,-0.129298428018332,-0.463096800834809,0.157363556386371,0,0,-0.340149875795937,0,0.169379228502926,0.037622938238594,0.0770988678709037,1.57971268262394,0.187256046412595,0,-0.0269612326587747,-0.122517684338738,0,0,0,0,0.0616775530962901
DASH,0,0,0.0656670269739441,0,-0.322107356196377,0,0.0597459108339116,0,0,0,0,0.398836970879071,0,0,0.0705003279893342,0,0,0,0,0
XEM,0,-0.213918422112019,-0.00236911916616477,-0.368092537400575,0.150981186212415,0.690626889233423,0,-0.000959719165787354,-0.227990559891994,0.159442966836309,-0.0288418836067698,-0.616359748909777,0.770223605457337,1.19252700647128,-0.145925655807114,0,0,0,0,0.228504318795337
MIOTA,1.54573959043425,0.454523847762346,-0.0327650126427044,-0.189601612154547,-0.123806278807035,0,-0.684737942888235,0,0,0.126909551351404,0,0.359452064097804,0.0477859894933126,0,0.142279677159547,0,0,0,0,0.0243831028152831
XMR,0,0,0,0.177240060660321,-0.0979812038545539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,-0.225346243883543,0,0,0,0,0,-0.0804538994112924,0,0,0,0,-0.652459012860749,-0.0929063552826208,0,0,0,0,-0.0509044512800973
ETC,0,0.293851255764607,0.00789299042564738,0.00807189591214666,0.37383079398082,0.0596868272181302,0,0.0225999611396162,0,0,0,0,0,0,0.0144523896586091,0,0,0,0,-0.0153530620454148
ZEC,-0.539186727147665,0,0,-0.216455598547758,0.0855847882297735,0.489506190373422,0,0.129385097056109,0.204843499608372,-0.0121386370656159,0,0,0.0729760942087192,0,-0.077188148157909,0,0,0,0,0
EOS,0,0,0,0,0,-0.337574123903452,0.130002821339961,0.0279438296434394,0.0237493011289571,0.0374431389429761,0.111331671192445,0.353131284565417,0,0,0.162591532774206,0,-0.313489480149984,0,0,-0.0867509750804148
XLM,-0.315907056106566,0.430896686608621,-0.0401017105248074,0.477839518511763,-0.258213862000514,0,0.0973908354272614,0,0,-0.160216428894914,0,0,-0.138124357052601,0,0.00714124444908566,0,-0.191579693601057,0,0,-0.00370075165426152
BAT,0,0,-0.125755971319541,0,0,0,0,0,0,0,0,0.295972635923808,0.143775995732355,0,0,0,0,0,0,-0.0517209066468157
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0183879698658002,0.030992482513035,0.153207859277599,0.124674460892754,0,0.0537075251010119,0.0763387644049291,0.0825010612587229,0,-0.175066949394892,0,0,0.0188268623051451,0,0,0,0,0.0775811869581884
DXY.Curncy,-0.0453823730843453,-0.0253718733453314,-0.00278171600053809,0.00401211989255165,0.00148140821684863,-0.0197781377420061,0,0.00916690285882538,-0.0027225570170756,0.00097594796135889,0,0,0.0307150982929524,0,-0.00745806715638095,0,0,0,0,0.00578110540035728
SPX.Index,0,0.00861466893067115,-0.0068300926159984,0.000947010143968812,-0.0063692528424981,0,-0.0207470800089489,-0.00521746798815009,-0.012186914503169,-0.00211490488010703,0,-0.00499201937855448,0.0393205353990264,0.00826679090165191,0.00268531975773477,0,0,0,0,-0.0365874828221806
VIX.Index,0,0,0.037560641887539,0.0905470685399213,0,-0.690088829788311,0.357531474077321,0.28408106270842,0,-0.0784661496665806,0,0.379042743467307,-0.330622169343551,0,0.238567706104447,0,1.22999992283651,0,-8.03707021099586,0
