,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.119520635643688,0.0605582890344947,0,0.00246875718077511,0.401934689795575,0,0.0628266426265194,0,0.293716553411777,0,0,0,0,0
XRP,-0.594162447379523,0,-0.654857724133785,-0.211676480777154,0.0789260817635608,0.4352732735485,0.745118944688233,0.305721615732211,0,0,-0.599779355131589,0,-1.52255509051799,0,-0.0495927346202204
LTC,0.479122862670626,-0.175475533060679,0,0.30244439557471,-0.154704827639369,0.232375423547299,0.0774823728684834,-0.0821184962170413,-0.0634533616710619,0.0329750557004898,0,0,0,0,-0.172660809896523
ETH,0.537823213842256,-2.77555756156289e-17,0,0,-0.190011602920459,-0.168770803590492,-0.057791439062147,-0.24054031519403,-0.0392311703484307,0.053603470069423,0.970435552664165,0,0,4.72969687735737,0.836080467730149
DASH,0.106704711557055,0,0,0,0,0,0,-0.319534822965437,0.0795950512900984,0,0.588731117888255,1.42504274796876,0,0,-0.0625998246102087
DOGE,0.800920030256949,0.566091904856249,1.36030556058756,-0.402469491932643,-0.101959324470005,0,-0.113336074657628,-0.103848324217014,-0.111993817254435,-0.328606454857813,0,-0.86263658129295,0,0,0
XLM,0,0.584228037209504,1.00526639241868,0.221226570288949,0.177336733488255,-0.205538929307884,0,-0.0703825022568983,0.0665998692952067,0.0420717133648135,-0.916039310656638,0.0701310443135558,1.14562318238522,0,0
XMR,0.294830101238401,0,0,0,0.102366857598601,0.42502714146461,0,0,-0.0655586426464177,2.77555756156289e-17,0,0.57682695501697,0,0,-0.209738384654581
XEM,0,0,0,0.0597098933485592,-0.155087803953288,0,0,0.357452975386457,0,-0.0752812238032041,0,-5.311724021639,0,0,0
DGB,2.128654175685,0.804311712767621,0.200173525269535,-0.277394193966009,0.329942177502759,-0.459231507699935,0,-0.269291463042015,-0.115574950658654,0,0,0,-3.36089221584677,0,-0.115896857462127
BV010082.Index,0,0.179224312368062,0.0422636953203659,0.0455445133453274,0.0812942114182151,0.0510489758819933,0,0.0496566432310534,0.00922514071757304,-0.0901910521077977,0,0.120613356003136,0,0,-0.0828657478493302
CVIX.Index,0,0.0774511384985572,0,0,-0.0587973776908797,-0.0557118215087231,-0.0830106529042726,-0.0383120454200411,-0.0666906164116519,0.0510652697052355,0.638308737746636,0,0.721005920032187,0,0.140024279126537
DXY.Curncy,0,-0.0125942278405676,0,0.0218448308502429,0.014853291631803,0,0,0.0365568580119568,0.00563179635367816,-0.00563376565957021,0,0,0,0,0
SPX.Index,0,0,-0.0840238334286309,0.0890483226364512,0.00623080488090559,0,0,0.0028267182407434,0.0019403433207331,0,0.061859242698132,0,0,0,-0.137827757076765
VIX.Index,0.200499248012082,0,-1.35100560534514,1.05068434738298,-0.114840823457831,0.547452234543627,0,0.0855807924912858,-0.0312159401056238,0.099223308198768,0,0,0,-6.1658746183266,0
