,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0793969060453152,0.109759966537015,0.0986539462754576,-2.16840434497101e-19,0,0,0.0796676231590296,0.0549552613837497,0,0,0.24179928160736,0.00894815413761844,0.0571541662528205,0,0,0,0,-0.019333012204726
ETH,0,0,0,0.404391188766628,0,0,0,0,-8.67361737988404e-19,0.320532914275496,0.142815656994194,1.73472347597681e-18,0.089125464576357,0.00702028297842331,0,0,-0.0932522863783767,0,0,0.0180912576278714
XRP,0,0,0,0,-0.167889676567595,0.142462786286744,0.400072706247959,0,0.157270562026079,0.254968162850591,0.0782233676615349,0,-0.220543227718673,0.0790200163456155,0.041153749992893,0.466718175538195,0,0,0,-0.0123272477803922
BCH,0.608011575335278,0,0.110277755148782,0,0,0.0232154365911811,0,0.271551934462615,0.0953611219613022,0.142144928821706,-0.0823423252233766,0.0341619439640459,0,-0.0518104294005011,0,0,0.0450376261694743,0,0,-0.0652885909610067
EOS,0,0,0,0.767313311787372,0,0.343749198338322,0.181584090225285,0,0,0,0,0,0,0.150294446919871,0.0288013104872482,0,0,0,0,0.120277931794159
LTC,0.451160377650231,0,0.698109828599084,0,0.0898779486930863,0,0.0209055486103763,0.337504210661078,-0.345929232830868,-0.193707366487066,0,-1.35525271560688e-20,0.307478888142052,0,0.0459378146104493,0,0.278828171156161,0,0,0.0352839098855422
XLM,0,0,0,0,0.176204365420793,0,0,0.126338655317996,0.117812655662032,0.151397466446407,0.105171595222306,-4.33680868994202e-19,0.156897188212577,0.047442163469115,-0.0610968851952884,-0.28009409529231,0,0,0,0
ADA,-0.489923649198438,0.756502128100596,0,0.600040699004447,0.00017619955115708,0.179398425582601,0,0,-0.0442141935206946,0,-0.249747147621406,0,0,0.0883732511467422,-0.0441747945579557,0,-0.216532959689851,0,0,0.0420693298413789
MIOTA,0,0,0,0.638421260456944,0.026750156608763,0,0.35888996839559,0,0,0,0.0831949471615791,0,0,0,-0.0210249918475436,0,0,0,0,0
TRX,0,1.03845803229488,0,0.0336029106620694,0.0875635311518199,0,0,0,0.0381400814733928,0,0,0,0,-0.000851928305134609,0.00267634619388772,0,0,0,0,0
NEO,0,0.582857472799122,0,0,0,0,0,0,0,0.206661142502009,0,-0.265845242045932,0.480354388773063,0.18153287565499,-0.0722025193213393,0,0,0,0,0
XMR,0.666896052523056,0.18752895021403,0,0.230401496333376,0,0,0,0,0.0369007761045264,0,0,0,0.249318876322203,-0.23949245469541,-0.160824144611609,0,-0.834879818794172,0,0,0.0486489967978136
DASH,0,0,0,0,-0.168511999621592,0,0.585205028009865,-0.350984498512472,0.0204910624156568,-0.0187908377185451,0.138143941504505,0.296038198741129,0,-0.0300134716669534,0.191182946959345,0,0,0,0,-0.042702246859745
BNB,0,0,0,0,-0.0130053222573275,0,0.256212217493069,1.47781739896385,0,-0.38355298033875,0,-0.681434103743756,-5.55111512312578e-17,0,0.233144491015042,-2.03721052535938,-1.3553359838918,0,0,-0.227510014356806
ETC,1.69681618742266,0.234043797201397,0,0,0,0.375274651805783,-1.32571923653394,0,0.388357785287908,0.55454322180589,-0.79568892663192,-0.586448540547743,0.641166511170957,0.202234572016955,0,-0.0327546326304482,0,0,0,-0.182317777626268
BV010082.Index,-0.362131044489611,0,0.128058729665945,0,0.201922656758936,0,0,0,-0.115568010113529,0,0.107623432139446,0.039118028421776,-4.33680868994202e-19,-0.121849485452481,0.0174303750321265,0,-0.306713011343141,-0.193883298838524,0,-0.0503137821898261
CVIX.Index,0,0,0,0.167727530849791,0.122668801234721,0.12342135235612,0.0405197318919487,0,0,0,0,-0.405625753689458,0,-0.157531152375178,-0.0302485272219763,-0.748843972583844,0,0,0,0.027976628412881
DXY.Curncy,0,0,-0.0555712154573886,0,0.00365067520537436,0,0.00860055138145397,0.0545635708807479,0,0.00562239425335636,-0.0205509554804059,0,-0.029472504210433,0,0.0145753939434562,-0.0295963100362866,0,0,0,-0.00459040989800226
SPX.Index,0,0,0,0.0203401413709754,0.00770873251190759,0,0,0,0,-0.0208334120748715,0.00940799230133946,0,-0.033640316653356,-0.00369895086915735,0.00526004562846837,0.0152404341182735,0,0,0,-0.0406413735827084
VIX.Index,0,0,0,-1.18440021962422,-0.0294148200131323,0,0.263213402917367,1.8499106336807,-0.201414792188682,0.100412522284748,-0.500550357099577,-0.176016614576695,0,-0.273710648474333,0.128415637323383,-0.387355778469408,0,-4.29755260395246,-2.61642749810073,0
