,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.153582584533176,0,0.361589798136313,-0.25956194159511,0.0970358882818018,0,0,0,-0.119438229187298,0.19044974253966,0,0,-0.357074458996527,0,0,0,0,-0.181917409606278
ETH,0,0,0,0.227130146533395,-0.046191157217194,0.118621934943442,0.0104438887592321,0.00633006287073305,0.0929849904989386,0.0394060413930201,0.122796910209857,0.0913575896468651,0,0.169045721922563,-0.0668292807836941,0,0,0,0,-0.0797877539624852
BCH,-1.64639387807709,-0.787291487410425,0,-0.150951948901021,0,0.89380457012007,1.37388392470298,0.252328551334128,-0.884926766491893,-0.706898697398511,0.676696106293099,0.18782349995143,-2.23779295053333,0,-0.295045528683679,0,-2.9006219330633,0,0,-0.725550039212593
XRP,0,0.0882242378058789,-0.0520340488537012,0,0.359229296215203,0,0.112237136089035,0.102764926394113,0,-0.026298245785584,0.0228241205419569,-0.00962379410862141,-0.196418485057885,-0.0369269329225092,0,0,0,0,0,0.00583062386409644
LTC,0,0,0.0373913057454483,0.537663921935372,0,-0.208647882949089,-0.0946802060311025,-0.068912284756818,-0.0281645228154651,0.197840234712628,0,0.00644259294252222,0.629952001657529,0.0120937989807324,0,0,-0.360554009709517,0,0,0.261452596951767
DASH,-0.509567874608053,0.579659948917406,0.127167157176826,0,-0.205243310917175,0,-0.334584201972756,-0.00134236654753668,0,0,-0.37664992959028,0,1.77159860397841,-0.113505887099954,-0.187183632424742,0,0.294675575194735,0,0,0.398246397550241
MIOTA,0,0.405795546365897,0.301274018321113,0.0835592163525429,0.237729758414792,0,0,-0.196525652221163,0.388403464495932,0,0,0.0122941136634265,0.228943131994071,0.173743147770859,0.222972606613703,0,0,0,0,0.137857330357422
NEO,0,0,-0.04489302847822,-0.247538899634731,0,-0.0977397278867456,-0.503275205255536,0,0,0,0.451614700523636,0.0708552765103311,0.942538855078812,0,0,0,0,0,0,0
XMR,0,0.231622203441819,-0.0533148677043182,0,0,0.205012212457077,0.0693317911317443,0.235545070476861,0,0.376897078973946,0,0,0,0.115142897656021,-0.154875033062143,0,0,0,0,-0.0850691402483154
XEM,0,0.580846490278827,-0.0333294735605473,0,0,0,0.107865375170957,0,0.0792860813877407,0,0,-0.104340154095126,0,0.0440570030422611,0.149677737616158,0,0,0,0,-0.240264101320358
ETC,-0.887985086883207,1.36481404933929,0.0494574919409525,0.579424341644237,0.0412075649828574,-0.619357493612831,0.295591971705255,-0.0182709394878704,0,-0.632424359464171,0,0.00811931186403147,0.0151784747498653,-0.0500661204689012,0,0,0,0,0,0
EOS,1.46614780167462,1.86197130932243,0.37398513957877,0,-0.248847686446444,0.408712449231557,-0.217942951147323,0.176639656763378,-0.314136217971667,0.379444103732828,0,0,0,-0.352055951545431,0.526125350089179,2.47809403372287,-0.726304780291755,0,0,0.890645609611637
ZEC,0,-0.287701100738742,-0.192664885754424,-0.330624742655106,0.29923507001284,0.358194592047964,0.286464974626457,0.093551988975839,-0.0916467020893429,-0.306468273438333,0.208371562968281,0,0,0.0431799834277406,0.0988158760666789,0,-0.11888828233432,0,0,-0.325291296283452
ADA,-0.461728378743763,1.98598304270411,0,0,-0.0946367688226127,-0.230080028938085,0.386695381346701,0.107799201411951,-0.472256238226869,0.434554892315632,-0.396186959659689,-0.388595489004937,-0.0449576862438154,0,0.428324406136057,0,-1.50665805803521,0,0,0.586000331274007
XLM,0,0,-8.67361737988404e-19,0,0.184651408578809,-0.136631276388306,0.204848043309299,-0.0113716771712527,0,0.80686573401176,-0.0914780576662838,0.249985059553784,0,0,0,0,0,0,0,-0.162034213320624
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.352053922734625,0,-0.0648210983773517,0.276646470237326,-0.285879967407298,0,0.0776150612853815,0.0019184695107736,-0.205067529699058,0.109986985227278,0,0.0281608303039645,0,-0.0164377200082145,0,0,0,0,0,0.175307911548934
DXY.Curncy,0,-0.0184771635914138,0.00464008539186041,0,0,0,-0.0188577570907852,0,0.0186848195380449,0.0231934150091954,0,0.00466848158124978,0,-0.0119450994860836,0.0214476287299607,0,0,0,0,0.0290356650980839
SPX.Index,0,0,0,0,-0.033526776011895,-0.0048749026416779,0,0,0.0057002925867829,0,0,0.000500640718398923,0,0,0.0188394851647378,0,0,0,0,0
VIX.Index,-0.5357831139541,-1.34458258225551,-0.250064826630902,0.200874728371981,0.535036412215748,0.303290071922274,0.200791404902645,-0.0365391786222015,0,-0.28045501428576,0.252309117474224,0.270042802427889,-0.65141780534806,0.322763483308325,-0.315605054440301,0,1.03178669460078,0,0,0
