,BTC,ETH,XRP,BCH,LTC,NEO,XLM,ADA,EOS,XMR,DASH,MIOTA,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.133552684747337,0.137434909423297,0.119641114645837,0,0,0.544590715345482,-0.0043544084382539,0,0,0.017630730866972,0,-0.119562039778363,0,0,0,0,0
ETH,0.112690360956603,0,0.0708073132981401,0.0203111008053161,-0.0565126717884141,0,0.0828402822087177,0.201067823887742,0,-0.106057022276124,0.0680704968558331,0.253329793034684,-0.10211577701841,0.13598368451195,-0.0165872152768956,0,0,0,0,0
XRP,0.0915506636840107,0,0,-0.0514244502922074,0.234671880824122,0.220919729857127,0.289457680370225,0,0,-0.0337203176139627,0,0,0,0,0.0842522296780288,0,0,0,0,0
BCH,-0.0886493526163806,0,0,0,0.276340202319923,0.259220408925838,0.406175241108731,0,0.224650027998165,-0.273724094286496,0,-0.343557509992682,-0.184908789215802,0.665681931510808,0.0461577207202041,0,0.948637759771152,0,0,0
LTC,0,0,0.298837303326626,0.32215306955318,0,0,0,0,0,0,0,0.161781112651915,0,0,0.0447074173392471,0,0,0,0,-0.0157884258240082
NEO,0.201076303187615,0,-0.0833992270108617,0,0,0,0.226177379119829,0.0785282036944173,0,0.0361674274268916,0,0,-0.154619750817836,0.308962804419766,0.182458298465583,0,-0.931873086993139,0,0,-0.184798493646462
XLM,-0.378057608148994,0,0.306760153736537,0.497108775726866,-0.278459031334608,0.077779447909161,0,0.176931504203273,0,0.420621118353203,0.102647608425669,0,0.366560934155729,-0.277990543271701,0,0,0,0,0,-0.124746762693635
ADA,0,1.09173092272985,0,-0.0898708390646693,0,-0.357982928715134,-0.130855149334431,0,0,0,0.981672262157344,0,-0.162493082579798,-0.200870630175071,0,0,-1.17273614582222,0,0,0.01654423722243
EOS,0.476574969449167,0.216193866868586,0,0.317646853213068,-3.46944695195361e-18,0,-0.304578937753771,-0.17608895860595,0,-0.0539953372239677,0,0.506639677187041,0.107343169564252,-0.256743371541902,0,1.20305909371816,-0.132126322157983,0,-0.779274569931851,0
XMR,0.745628883935225,-1.22129451535692,0.0871983348421064,-0.385132749059193,0.382481140264903,0,0.813325280228676,0,0,0,0,0.700149743380799,-0.534170869233588,0.408347549529364,-0.153715914738457,0,0,0,0,0.295464223511849
DASH,0.216612292993141,0,0,0,-0.105966256724896,-0.0401091855256886,0,0.242017231452284,-6.93889390390723e-18,0.27242936740332,0,0,0.366427003416764,0,0.0414063115803742,0,0.423601860285925,0,0,-0.0528750558004818
MIOTA,0,0.673977301739284,0.120285949729897,-0.102565617930076,0,0,0.0762603230966225,0,0.323231968638722,0.0959744919286676,0,0,0.0958421059816901,0.126278266150238,0.0532867339590539,-0.570735135535137,0,0,0,0
XEM,0,0,-0.181122090568023,-0.257502921145656,0,0,0,0.0348905648309028,0.357358321043049,-0.279920169079799,0.600404952428025,0.108241673744263,0,0.531004047470646,-0.16948274741077,1.05944718577864,0,0,0,0
TRX,0,0,-0.000281749861808556,0.430656811002447,-0.206873042386462,0.131237616290922,-0.306028322111321,0,0,0.276667215648896,0,0.301782503885375,0.32002224714946,0,0.0468749968830118,0,0,0,0,0.127210821174426
ETC,0,0,0.826177215515993,-0.853159877378968,0.707700686845892,0.188131517355103,0,-0.250390730624731,0.561794820248215,-0.561569805980699,0,-0.249737242766469,0.0448874384692933,0.845613845575913,0,0.66769684845053,0,0,0,-0.359299788359592
BV010082.Index,0,0,0,0,0,0,0.102411539408105,0,0,0.0331388149026681,0,0,0.0813790525107381,-0.140734283166362,0,0,0,0,0,0
CVIX.Index,0,0,0,0.234723621397601,0.0774002323168171,-0.0619141736655991,0,-1.73472347597681e-18,-0.105639704709159,-0.0426842825623643,0.286838632400382,-0.116877773153008,-0.0127275090917233,-0.124511651462592,-0.0631709732452554,0,0,0,0,0.0281041532791809
DXY.Curncy,0,0,0,-0.0169826098572059,-0.0364242247296976,0,-0.0261776248693328,0.0400845716983715,0,-0.0148464684733733,0.0154968134829235,0.0218651507438953,0,-0.0159134694909203,0.00972238122976118,0,0,0,0,0.0161457701371798
SPX.Index,0.0109980849463718,0,0,0,0.0278871118685721,0.0336224370791856,0.0334320565407959,0,0,0,0,0,0,-0.0739637076918095,0.0132654428169985,0,0,0,0,-0.00320568264137523
VIX.Index,0,0,0.464739423205208,0,-0.472089832915748,0.00133234836991521,-0.807518156593028,0,0.432147229128042,0.423392474600567,0,-0.868046627491346,0.106797585331249,0.644650240934806,3.46944695195361e-18,0,-0.120861520955166,0,-2.91185511666399,0
