,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0978632454108909,0,0.480780705474742,-0.000972561090910226,0,0.0429597786128306,0.108587363678819,-0.0409077700655065,-0.127958995984095,0.0425804262097272,0.41538977881704,-0.022108847622949,-0.0763696076786975,0,0,-0.356737847662864,0,0,0.014314922465533
ETH,0,0,0,0.220063637943783,0.284234211021315,-0.129808011215183,0.419333203887687,-0.14314703289486,0.285431262567867,0,0,0,-0.0133417360037233,-0.175679057316645,0.183261405747525,-0.263015060081341,-0.891382455167424,0,0,-0.0224425312868842
XRP,0,0.774969784893712,0,-0.323344075593861,-0.140064912948562,0,-0.0505729774148904,0,0.134171734514213,0,0.263518181336504,0.0692933879454342,-0.0463804922777687,0.15831080493582,0,0,-0.619503253780669,0,0,-0.00407942067492558
BCH,0.45708146754635,0.67764421681708,0,0,0,0,-0.170643175864506,0,0.011379465334301,0,-1.38777878078145e-17,0.0577423462154851,0.00460321991031869,0.168538496613552,0.0611647957345255,0,0,0,0,0
LTC,0,0.706553388732859,0,0,0,0.24800289582158,-0.495824812672845,0.262133990149349,0.0250269271248114,0,-0.245875071171255,0.12772476461083,-0.0918886377235478,0.341590064051631,0,0,0,0,0.0772289741820688,0.161237626917786
EOS,0,0,0.0647567933309675,0,0,0,0,-0.665761449069215,0.255302549017897,0,1.17045082423281,0,0,0,0.0782675321529472,0,0,0,0,-0.211541715939434
ADA,1.55548739779546,0.211959079581497,0,-0.879682479925728,-0.012945148302266,0.150493557023656,0,0,0.364198013166918,0.143391914564136,0,0.162605651202253,-0.15465483494276,0,0,0,0,0,-1.79917486622814,-0.432573804345588
XLM,0.525509570093453,0,-0.178463045801,0,0,-0.424237759616536,0.190410693029016,0,0.162544381401205,0.14064545691188,0.77256197800061,0,-6.93889390390723e-18,0,0.355619315378073,0,0,0,0,-0.297442949614253
NEO,0,0,0.0336377442748122,0,0.0683636802919161,0.0316807461186613,0.0921795835451106,0,0,0.124161545189566,0.452557032081094,0.211985466221492,0,0.241371472200753,-0.1450857886932,0.258139607268691,0,0,0,3.46944695195361e-18
MIOTA,0,0,0.141574994967465,0.710525323052647,-0.302419108425168,0,0,0,0.0950624440077805,0,0,0.11209580733068,0.0585353716764358,0.14893465270366,0,0,0,0,0,0.0976752069610601
XMR,0,0,0.140321654955656,0.316517141605498,0,0.129902655907347,0.0549032582173663,0,-0.043898067994904,0.311770423937406,0,-0.0438385942108474,0,0,-0.0103271966034184,0,0,0,0,0.100810860515822
DASH,0,0,0.175506604813625,0.154828570170216,0.109678105296838,0,0.0901847457759666,0.115030438277904,0,0,-0.0561666297498484,0,0.040763686277767,0,0.0534721965803849,0.259302688918988,0,0,0,0.238600996376384
TRX,0,0,-0.742459469321475,0.727145340769136,0,0.191549733969886,-1.04864496819489,5.55111512312578e-17,0,1.21458547226071,-0.921877082683191,1.61670711264815,0,0,0.207605845060681,0,0,0,0,-0.338601388894317
XEM,0,0,0.360485312072638,-0.147864661229159,0,-0.173594033921445,0.217286001918142,0.265171256137284,0.197232927706867,0.301768149944008,0,0,0.127831158170822,0,0,0,0,0,0,-0.111953321217784
BNB,0.73609194794399,0,0,0,0.640280428933854,0.262541552218684,0.225516266607183,0,-0.546958342325547,0,0,-0.442641264842831,0.0582211709748359,0,0,0,0,0,0,0.0734134741606161
BV010082.Index,-0.00711796411112111,0,0.0380475891226192,-0.0819124479108014,0,-0.0602794444954515,0.0315364829218883,0,0.0640703408546205,0,0,0.238142330741947,0,-0.203954393311751,0.018145651517994,0,0.0702565071415747,0,0,-0.117061780457779
CVIX.Index,-0.303768825158504,-0.352363265156229,0,0,0.122549310381773,0,0.0835814838559649,0.0361597058709349,0.136075700085329,-0.0406118800182084,0.0642737797361033,0.0558476745802407,-0.0129649403085966,0,0.0911920174623434,0.0673738987539372,0,0,0,0.0317714855632092
DXY.Curncy,0,0.0103257803594168,0,-0.0829907590531133,0.0421381071402073,0.0216562523528001,0,0,0.0140240591105312,0,-0.0258896555901436,0.0530892468777939,-0.00706323074361385,-0.0159766643178159,0,0.0664508876009142,0,0,0,-0.00189628450287299
SPX.Index,0.0770832639161989,-0.107874454163872,0,0,0.0754580495062323,0.00652827275323294,-0.088612928700492,0.00237264892408759,0.0544279614804054,0,0,0.0141343815641737,-0.0145394592549289,0,0,0.145110725099097,0,0,0,-0.152044690968704
VIX.Index,0,-0.24783263802318,-0.556092836587506,0,0,-0.290786258672489,0,0,0,0,0.772125107628193,0.829098326793301,0.0250542860261647,-0.245320176702293,0,0,0,0,-3.4793961047415,0
