,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116080048816147,0,0.338517058179854,0,0,0,0.356451436483818,0,0,0,0,0.0100847550256055,0,0,0,0.0650131113169162,0,0,-0.0339067042412852
ETH,0,0,0.172890942646648,0,0.184099646126569,0,0.204486863664893,0,0.30298148986722,0,0.0451806576799053,0,0,0,0.125529015891753,0.0381737891841617,-2.16840434497101e-19,0,0.0412770255895228,0
XRP,0,0,0,0,0,0.573704989316377,0.26818570056757,0,0,-0.0766506815275616,-0.0349242847885433,0,0,0.0318544951470993,0,0.0617127056980087,-0.052100743078462,0,0,0.0685180889490253
BCH,0.189904003233657,0,0,0,0.320134491172888,0.398140563623267,0.0854672225660857,0.047609516521804,-0.0957338346329865,-0.0704745393094267,-0.0264503671355158,0.264592259427895,0,0,0,0,-0.0431341127277237,0,0,0.0223876775639803
BSV,0,0.311701565866362,0,0.414100042315806,0,0.662597909406262,0,-0.194460698554338,-0.398450150095448,0.736514386897806,-0.153530724546949,0,0.035361939057228,0,0.435926652139555,0,0.0716851517535445,1.04679606521339,0,0.0322526809194583
LTC,0,0,0,0.0376726219347797,0,0,0.417880574528159,0,0.125949653659248,0,0.0415204250632114,0,-0.0514092448805855,0.358147872886996,0,0,0.0670225628167716,0,0,-0.0214894790371809
EOS,0,0,0.420479027086448,0.23364406533664,0,0,0,0.369300194466978,0,-0.112121491776757,0,0,-0.0129043131148746,0,0,-0.0111869323523636,0.0249658897523257,0,0.125243307033403,0
BNB,0,0,0,0,-0.147162723686932,0,0.865270907866608,0,0.193601889180014,0,-0.0932699602818178,0.219865291513672,0,0,0,-0.0125021523810431,0,0,0,-0.000365786836933037
XTZ,0.693128393729852,0.55834004868369,-0.492918151328106,-0.383848772730341,0,0.191781871709822,0,0,0,-0.0835257858396932,0.189230570701111,0,0.3623579987398,0,0,-0.298630343731363,0.00804963176719893,0.801133148247224,-0.00640638647046568,0
LEO,0,0,0,3.46944695195361e-18,0.0795845614728602,-0.202767745136049,0,0.180208216220383,0.113933740243828,0,-0.0367741612232478,0,0.198288244013415,0,-0.454569316073333,0.0480879566960109,-0.0524576989394896,0,0,0.0427995059996788
TAGZ5,0,0.384328066228055,0,0,-0.286992819589294,0,-0.189759358512718,0,-6.93889390390723e-18,-0.0890322001761745,0,1.50344038071559,-0.501079652926871,0,0,0.237872296417096,0,0,0,0.0344342216386476
XLM,0,0.230769983955082,0,0.0490119602967141,0,0.121701561014218,0,0.190989349696638,0,-0.166940690414491,0.0432857602807262,0,0,0.168558069586271,0,-0.0206768335140316,-0.0337364161422451,0,-0.328919419513304,-0.0464036641762441
LINK,0,0,0,0,0.180946272609223,0,0,0.285499681465028,0.543667999548863,0,0,0,0,0,0,0,0,0,0,0.0163588668392424
ADA,0.155864670932567,0,0,0.0736120346379582,-0.101013857252597,0.741948876396572,0,0.0525613416264881,0,0.252910003216997,0,0,0.113034888954792,0,0.0162023715128191,0,0,0,0,0.0180595406953024
TRX,0.173606554050562,0.0535116830085389,0,0.26430379437203,0.0584815994375744,0,0,0.159966829439568,0,-0.380811239983971,0.0245813387694871,0,0.252450936906284,-0.0358805684943706,0,0.0823828060828645,-0.0522353044422597,0,0,0.0480056281540267
BV010082.Index,0,-0.201470719346781,0,0,0.577246520494391,0,0,-0.966679306337269,-1.03173447837546,0,0.33827085961213,-0.542168807275489,0.701086697748115,0.0810468920507843,0.99341359330928,0,0.0034891064289443,0,-0.071559444955052,0
CVIX.Index,0,-1.83409168853198,0,0,0.199642613913729,1.13608079091982,0.646987982666502,0,-0.299478241360391,0,0.495038266204297,0,1.0004608681554,0,-1.04364796099448,-1.38777878078145e-17,0,0,-0.677216872826464,0.22479503118545
DXY.Curncy,0,-0.0889316727949101,0,-0.00339474259095961,0.0496328873669161,0,0,0,0.104544146460298,0.151115986972975,0.0575878538737941,0,-0.0642892448994548,0.0256257042283117,-0.0630704096903685,0.0337569653530573,-0.0293318871425203,0,0,-0.0195375782169195
SPX.Index,0,0.633412942621795,-0.452665257393298,-0.134465188382073,-0.146383963156564,0,0.2365445349245,0,-0.119806745867826,-0.55931507283309,-0.0346611333827816,-0.249405691489438,0.111991625237595,0,0,0.0538329293688389,-0.0455235450241189,0,0,-0.234502247584385
VIX.Index,0,1.08218212934139,0,-0.244932379008914,-0.4519317462377,0,0,0,0,-1.23368513861213,0,0,-0.352272148223565,-0.034580184145456,0,-0.0797174361644596,0.0139166588936984,0,-2.61481617799977,0
