,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131478604827453,0.128403253876236,-0.0279965419435602,0,0.212180156175042,-0.0638647034084804,0,0.00460003620877929,-0.35026936209824,0.516616533501167,0,0,0.0562036270848022
XRP,0.889332109717982,0,-0.00305676764325255,-0.263048178911836,-0.015662968465611,-0.332426463342719,0,-0.0854991830155176,0,0.264477120252545,-0.636685932103663,0,0.077219512875465,-0.157271216825933
LTC,2.99509149142463,0,0,-0.076752715331799,0.586036483336311,-0.432326504577996,0.1677785227195,0,-0.0870970785557304,1.35076073591964,-0.80570270348969,0,0,0.188698233959991
DASH,0,0.254813505322971,0.196162731426901,0,0,0.374896460714505,-0.256091544854945,-0.154475224255922,0.0587050972828739,0,1.48481264415593,0,0,-0.0475328900064225
DOGE,0,0,0.218589087452053,0.609230290429771,0,0,0.10335420556393,-0.0136342739807979,-0.0470826248781443,0,0,0,0,0.0691167785484594
XLM,1.38164012084767,-0.286952797943456,-0.289859479648457,0,0,0,0.143932326896267,-0.164143061714368,0.23246605715807,0,-1.35498429775005,0,0,-0.217055947745682
XMR,1.46572448489712,-0.134950761953778,0,-0.281324455312614,-0.623617852923225,0.479658385473942,0,-0.208870189241325,0.129121929380732,0,0.0883769037448781,0,0,0.371348504656056
XEM,0,-0.549642497859128,0,-0.312531766129908,-0.341938093474518,-0.376920162866358,-0.395060246931779,0,-0.0189411493687698,0,0.0855192276993654,0,0,0.37773675859511
DGB,0,0.573978937429848,0.0670714187694385,0.299979923145048,-2.77555756156289e-17,0.672513435433922,0.59053227150801,0.438654107528261,0,0.503573153193115,0,0,0,0
BV010082.Index,-0.488043855446413,-0.045711474436772,0.211958349390901,0.0125795205504166,0.0501164511003365,0,-0.013794490808608,-0.113884771929423,-0.00902815869377932,0,0.255214436736218,1.31496798081818,0,-0.03393092696524
CVIX.Index,0,0,-0.224766749161369,0.230333450512101,0.129704746914889,-0.379428675403587,0.22924039552766,0,0.0962980702087426,0,0,0,0,0
DXY.Curncy,0,0.0553366708622885,-0.0118803028035467,0,-0.0217956046059182,0.0167408798500799,0.00907536754297403,0.0180046072521786,-0.0257293756043068,0.14351270160968,0,0,0,-0.0218876455120959
SPX.Index,0.135999536285434,0.0153253554542788,-0.0366107139044968,-0.00327859424872689,0.0182196655654088,0,0.0519884141676947,0.0228101787591922,-0.00799724510094173,0.126036903300884,-0.140033222788295,0.0303192595361946,0,-0.0966323929064703
VIX.Index,0.686012101485102,0,0,-0.0771114757492918,0,-0.317816530358401,0.286136394891305,0.0507525254454107,-0.0352426926809817,0,-0.870087958806727,0,-8.56073780198574,0
