,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.446339527746501,0,0.0670646067919724,-0.143235939283274,0.273468345347095,0.0705627857800094,0.0760597540594306,-0.126339634031064,0.288940504793544,-0.698193709216659,0.399776418673822,-1.32434733887522,0,3.46944695195361e-18
XRP,-3.46944695195361e-18,0,0,0,0.261516044941298,0,0.384055857682156,-0.227488578100498,0.114008903878587,-0.136159287376511,0,-1.07001615890786,0,0,-0.365198438248355
LTC,0.814532623869467,0,0,0.11208838264387,0.203330040021901,0.502208586372365,0.657500724013811,-0.399221615219372,0,-0.128409378329224,0,0.795357363045929,0,0,-0.0501936891806601
ETH,0,0.676968021495443,0.154544367509731,0,0,0,-2.60272088825761,0.255093415289604,0.388983441157369,-1.73472347597681e-18,0,0,0,0,-0.287501940811642
DASH,-0.66751602942122,0.414794186053929,0.495295594868232,-0.0162483684238031,0,0.478607655440504,-0.552283781870518,0,-0.0579669812275243,0.236867418899509,0,-0.382393755346687,0,0,-0.121341082330247
DOGE,0.0888325620769154,0,0.359324493739335,0.081245743172113,0.017506740956285,0,0,0.113176834947189,0.0156917766654191,0.257964829643528,0,0,0,0,0
XLM,-0.429652299558838,0.527522171151869,0.149034015053891,0,-0.320471857527269,0.180578387078892,0,0.145226021847525,0,0.358632675382143,-0.37295505222919,-0.266672085411166,0,0,-0.035971616513636
XMR,1.37151600222369,-1.05806512755227,-0.857541082609621,0.0458879098679946,1.04024610515416,0,1.89638544187994,0,-0.0138545246943424,-0.234483162275341,0,0.33036186748347,0,0,-0.153003498618578
DGB,-0.0425811129189395,1.11108904214644,-0.960958582565028,0.624485820848808,0,0,1.25378600562164,1.01129876787716,0,1.11905868510884,0.89481477774792,3.80240128506195,-23.235383888139,0,-1.69948886232638
XEM,0.0810345983991511,-0.651005062531498,0.505408828600438,-0.09529033776697,0.320985688823064,-5.55111512312578e-17,0.303166779539397,-0.363655249694316,0.298522405373341,0,0.690440563833,-2.87389826034272,13.7271917503952,0,-0.0654472752869381
BV010082.Index,0,0,0,-0.0121406965803025,0,0,0,0,0.00259762189073341,0,0,0,0,0,0.0522196571133615
CVIX.Index,-0.0285665998425904,-0.279076781656738,0.232023729044075,0.00369331631606108,0.0600038800339192,-0.209895527559995,-3.46944695195361e-18,-0.0934978810466127,0.0697159679118605,-0.112582951427518,0,0,3.11489466868531,0,-0.0575422944478081
DXY.Curncy,-0.00587748871302658,0,-0.00784356463613564,0.00871718836414889,0.00530855990744791,-0.00292556983403904,0,0.0145927276594818,-0.0118193166398462,0.0207322174242208,0,0.113659712816329,0,0,-0.0239734884682699
SPX.Index,0,-0.0222429457174919,0.0393655539412405,0,0,0,-0.0284759906579959,0.00351529930475836,0.00228353428926732,-0.0108510223799716,0,0.0261197472823956,0,0,-0.0772184731830527
VIX.Index,0.273518097680339,-0.768113952949031,0.377164320210128,0.0174196029769922,0.191935943713183,-0.299359879994412,0.5456326340784,-0.0356814239259241,0.0501797934852143,-0.323925537896314,0,-0.915571569242817,0,-5.7332766039255,0
