,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.175697428984096,0,0.116579702163645,-0.258701255673958,0.0704371435281897,0.171359969856849,0,0,-0.135484632300952,0.183973948408874,0,0,-0.331229248588452,0,0,0,0,0
ETH,0,0,-0.00624805909681668,0.258922500999489,-0.0967972627886675,0.10682032861883,0.020208607959971,0.00665815995796247,0.0638806337387849,0,0.146586616745088,0.0895716057033842,0,0.166718925464365,-0.010905554254032,0,0,0,0,-0.0537340072728938
BCH,-2.26213868161064,0,0,-3.36892196394667,1.32115422111497,0,0.516858232208884,1.38096792188564,-0.541931501753614,-0.339743383514748,0.171528428369262,0.283733695842061,-1.77424794944697,-0.217904506282344,-0.471925108278527,0,-1.38662112325268,0,0,-0.417982156346671
XRP,0,0,-0.0310711462928518,0,0.316521145751427,-0.0708707160137328,0.101568842026859,0.0632585610163224,0,0,0.0216361204789135,-0.00490259622648392,0,-0.0229360688082765,-0.017878166734252,0,0.00736000250588168,0,0,0.0395907552459791
LTC,0.198938668747407,0,-0.0417169699983918,0.487110502144154,0,0.0757153439945057,-0.0807228165899293,6.93889390390723e-18,0.0204310972641438,0.0417069177462825,0.115926356058049,0.0066904054028424,0.0304015936796201,0.059968033416679,0,0,0,0,0,-0.0483449630073442
DASH,-0.583686562648858,0,0,0,0,0,0,-0.0947833297180759,0,0,-0.127071630928217,0.041663026765434,1.3191301067344,0,-0.558351541253352,0,0,0,0,0
NEO,0,0,-0.131496058442185,-0.424919704656983,0,0.116220022554444,0,0,0.0591426700604259,0,0.233104551166021,0.0725681515246127,0,0.273091158341802,0,0,0,0,0,0
MIOTA,0,0,0.251074331099518,0,0.076892137611015,0,-0.112969683760612,0,0.301441168680979,0,3.46944695195361e-18,0.0223471838783234,0.301370353403747,0.192273645832158,0.334960658494994,0,0,0,0,0.215035795564023
XMR,0,0,-0.0853598175896075,0,-0.0749324765658761,0.119362310412453,0.23040105115223,0.0282246876146693,0,0.278195255888473,0,1.73472347597681e-18,0,0.176519835115031,-0.0833104420514341,0,0,0,0,-0.157386290137176
XEM,0.567096309721852,1.57343377434425,0.222090124394857,0,0.0847181204668582,0,-0.12342118038971,-0.0529387220443813,0.251544419894425,0,-0.235853148699733,-0.23636971007066,-0.0868894091618497,0,0.315078892247388,0,0.382363952755001,0,0,-0.211910841089571
ETC,-0.739376167229096,0.879821984477989,0.107350893709128,0.436666502008086,0.213010509787258,-0.618880284452468,-0.0269471441688652,0.268264060666859,0.194245855797316,-0.472992507312032,0,0,0,0,-0.0926840910398469,0,0,0,0,3.46944695195361e-18
EOS,1.40533134285017,2.30849536354328,0.442729933121486,0,0,0.292314627966659,0.0886189193935264,-0.258702030985001,-0.150554551886698,0,-0.180792735690827,0,0,0,0.280061343743945,3.57898110164266,0,0,0,0.652850680130424
ZEC,0,0,-0.111278595770946,0,0,0.3793390329484,0,0.0353928564401383,0.0238856644920301,0,0,0,0,0,0.171777595796072,0,0,0,0,0
ADA,0,2.05962102984644,-0.0295137957477297,-0.290559144736257,0.603338986998015,-0.141605200470235,0.0995610998561768,0.141137967864891,-0.155693145422059,0,-0.16075182411302,-0.407027108920162,0,0,0.264228146436771,0,0,0,0,0
XLM,-0.840336808038631,0.255113255336388,0,0,-0.309692871199177,-0.924871366661085,0,0.0962650541316933,-1.73472347597681e-18,1.04319722113629,-0.445987190734473,0.263837103577665,1.07176447495648,-0.143708420105376,0,0,0,0,0,0.362085944848457
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.105851573335127,0,0,0.325457661224099,-0.206419610498404,0,-0.0244892534384654,0,-0.166965753380831,0.172945792013238,0.0327213416294844,0.0405449510565227,0,0.031539753093434,0,0,0,0,0,0.111395936989759
DXY.Curncy,-0.00830794388548407,0.024068260428117,0.00702711306370217,0.0513387328679289,0,0.00253977141979838,-0.00389764402193417,-0.0194674230213587,0.0135694184442624,0.0257651072389514,-0.00862453622073188,0.00423434838923202,-0.000908743206062834,-0.0111390197784236,0,0,0,0,0,0
SPX.Index,-0.0058654203030756,0,0.00641633109559486,0.0175846889428789,0.00597942380634279,0,0.0084874447814865,-0.0044357639979114,0.00477234729858611,0,-0.00844646439272904,0.00101072961058963,0,0,0.00417361240375881,0,-0.00357367419734765,0,0,-0.0352695031510905
VIX.Index,0,-0.590541937013957,-0.115174001706457,0,0.49193332082377,0.185555468331795,0.0861394143840154,0.0289098137060132,0.278678904109685,0,0,0.160323443549506,1.38777878078145e-17,-0.0456581551326424,0.158202495310102,0,0,0,-7.92500577316151,0
