,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132308321752776,0,0.209954977773527,0.0447743722474195,0,0,0,0.0715911990646207,0,0.146558411064807,0.111264828420616,0.032637466250701,-0.0357418318538415,0,0,0,0,0,-0.00444579194388944
ETH,0,0,0.0245692205922082,0.242892309156804,0.0274989042001152,0,0.200906035883277,0,0,0,0.365040945472225,-3.46944695195361e-18,0,0,0,0,0.152347952852919,0,0,0
XRP,-0.371171501019925,0.291812941058126,0,0.0740516404720173,0,0,0,0.127515723997108,0,0,0.23131930830534,0.154114560079726,0.0446787013582736,0,-0.0279453099509413,0,0,0,0,0
BCH,0,0,0.524335647331303,0,0.435797675571596,0.169058441180417,0,0.238616634532123,-0.00529767050954702,0.463948318297008,-0.566913460120148,-0.153901585647246,-0.158995300492146,0,0,0,0.169874383803986,0,0,-0.029975583154349
LTC,0.5118591064249,0.173816924497742,0,0,0,0.0871878105556885,0.298128182830331,0,0,-0.093152001865143,0,0.0582251119053241,0.0853998235700725,0,0.034582714845758,0,-0.140764755513234,0,0,-0.102443058517136
EOS,0.0933481216297512,0,0.117798951109292,0.136859635503679,0,0,0.752313077875735,0,0.0327677874974457,-0.0640470688311074,0,-0.112148469399606,-0.00159034845584701,-0.150225365571364,0.169348581070449,0,-0.108734128376076,0,0,-0.0843518033089065
BNB,0,0,0.06396482629668,0.0287685931856126,0.218553722957629,0.387076588275367,0,0.0326363688233952,0,0.130716098951002,0,0.0956752259104098,0,0.0788558519169259,0,0,0.0542437008486255,0,0,0.0816643203544202
BSV,0,0,-0.181388535488105,0.93000638027932,0,0,0,0,0.359921994509343,-0.347887226405154,0.340921693576977,-0.130810666616583,0,0,0,0,-0.0948797312228026,0,0,0.575415394673562
XMR,0.55060320908291,0.429755750196053,0.0500166731743503,0.250530262490098,-0.136084610090918,0,0,0.115814628651065,0,-0.498307792169848,-0.0682116291809298,0,0.0796037537447547,0,-0.046801798843949,-0.862207425845647,0,0,-2.97410224598484,-0.560498958841479
XLM,0,3.46944695195361e-18,0.469570981908981,0.29544751048784,0,0,0.19568397708618,0,-0.273249409003342,0,0,0.126755388060359,0.0648836395050381,0.164994212508868,-0.0277017195789353,0.952232317500252,0,0,0,0
ADA,0.23286109877696,0.198857755622194,0.467596993156928,-0.562985452981957,0,0,0,0.162604788746578,0.060789998881342,0.367868032638031,0,0,-0.031876081728604,0.183298743718366,0.127636720333146,-0.678580146220491,0,0,0,-0.174508757428187
TRX,-0.0385848730628281,0,0.274139604932133,0.00884366567582631,0,0,0.62906825508702,0,0,0,0,0,-0.0240749071536932,0.620170768373968,0.0551321104933833,0,0,0,0,0.0500106593286155
XTZ,0,0,0,0.234096091228691,3.46944695195361e-18,0.0280583760702685,0,0.408252929234872,0,0,0,0,0,0,0.263818185832308,0,0,0,0,0
LEO,0.103306158075246,0.176560949030567,-0.112309358739696,-0.0852012289834385,0,-0.592364845392507,0,0,0,0.475643637543657,0.131761157807244,0.237340992362933,0,0,0,-0.480507646308395,0.227007893845242,0,0,-0.0489158207620302
ATOM,0.155607164985915,-0.529849614429915,-0.444300844611059,0,0,0.59035258886273,0,0.0921754089965866,0,0,0.210705663124378,0,0.286614401632427,0,0,0,0,0,0,-0.0850889237944366
BV010082.Index,0.282408978855975,0,0.0675492734845647,-0.0451465391546231,-0.28236263172104,0,0,-0.0412806223255449,-0.0586071471113598,0.164733999406269,-0.0256952671427424,0,0,-0.184804490447786,0,0,0,0,0,-0.147242282871569
CVIX.Index,0,0.180639720521243,0,0,0,0,0,-0.38491944740278,0.240416307485079,0,0,-0.0776158076948809,-0.0677202025114291,0,0.280192465277726,0,0,0,0,-0.188241920566696
DXY.Curncy,0.0977702228274006,0.0217320666874706,0,0.032947518527784,-0.152122878050033,0,0.0388566888092282,0,0.0107349361870736,-0.0259127372941982,-0.017404299499305,0.00478548111996479,0,0,0.0136373474837137,0,-0.0776712290002705,0,0,-0.0152465985382694
SPX.Index,0,0,0,0.0387918666210981,0,0,0,-0.00789194847856029,0,0,-0.0351165748878674,0,-0.00437156718103892,0,-0.00115057888363784,0,0.00230464161426202,0,0,-0.0546721653350049
VIX.Index,1.04039669926196,0,0.349578422279759,0.261937316431416,-0.679510151877752,0,0.480541657695077,0,-1.05393861303657,-0.108887773430432,0,0,-0.0603146641505902,-0.699553026817036,-0.212493828043866,-1.9852899792637,0,0,-4.94413205121224,0
