,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.515182735833401,0.346834289476616,-0.0513543558680529,-0.266708533067388,0,-0.297389542213683,0.477854855166514,-0.00299937932073373,0.0788558661861345,0,0,0,0,0
XRP,0.725920690079719,0,-0.389436538270036,0.0189523237760307,0.444594175933311,0.259673519996038,0.80728563106521,-0.5224896437023,0.0961950054884752,-0.231355068140393,-0.178938552544347,-0.395559914935666,0,-3.34423078977825,-0.62940994497014
LTC,0.814532623869465,0,0,0.112088382643869,0.203330040021901,0.502208586372367,0.657500724013814,-0.399221615219372,0,-0.128409378329225,0,0.795357363045931,0,0,-0.0501936891806594
ETH,0,0.676425244804903,0.188164958575604,0,0,0,-2.60353612953187,0.257230953016423,0.333294120005793,0,0,0,0,0,-0.275795095135683
DASH,-0.923357788737708,0.934302927301009,0.821012076241842,0.101684276052482,0,0,-1.14913891713258,0.112905435111937,-0.0817700523851512,0.442982821414986,-1.38777878078145e-17,-0.681922375450335,0,-1.16242759531693,0.0604920121502144
DOGE,-0.581422693706706,0.341399976098297,0.84463476682647,0.0281340866675163,-0.322367223176794,0,-0.566558595374869,0.644735184594644,-0.011907854971459,0.123628319631733,0.386522676286615,-0.634275746858161,0,0,-0.135662028171581
XLM,-0.644896026063763,0.576492308357074,0.555010938884792,0,-0.347661748237211,-0.242751784795259,0,0.196539707031996,-0.00796642370260259,0.233939153361691,0,-0.485712071468904,0,0,0.0556500467030445
XMR,1.37151600222369,-1.05806512755227,-0.85754108260962,0.0458879098679947,1.04024610515416,0,1.89638544187994,0,-0.0138545246943427,-0.234483162275341,0,0.330361867483475,0,0,-0.153003498618576
DGB,2.2942664042849,-0.859240377546488,-4.98764654176451,0.293449732708396,2.59615044851254,3.20842181331431,6.2688288563328,-2.26617313110168,0,0.375263601005883,0,8.5997664059938,-28.3786403429708,0,-0.779745195399283
XEM,0.368370259922505,-0.828189731525377,0,-0.10935958613146,0.483520915278275,0.748357750820998,0.782115300431649,-0.58246674427222,0.263928277347902,0,0,-2.39750017292224,12.4595405857528,0,-0.068341691260991
BV010082.Index,0,0,0,-0.0121406965803025,0,0,0,0,0.00259762189073342,0,0,0,0,0,0.0522196571133615
CVIX.Index,-0.109249689060237,-0.144096655988842,0.335705654219721,0,0,-0.292526124055224,-0.0963520604694015,0,0.053189629754257,-0.109006438281135,0.0147967755322743,0,3.20620180324796,0,-0.0183588280244091
DXY.Curncy,1.0842021724855e-19,-0.00177657716709161,-0.0129440564656943,0.00925860194981141,0.00626568210565643,0,0,0.0127448377193254,-0.0115789664647614,0.0189326857881425,0,0.125261187611169,0,0,-0.0241827334100691
SPX.Index,0.0283771169820819,-0.0266726256119758,0.033809945811928,-0.00102127779104858,0,0,-0.0238736713198312,0,0.0031847021059702,-0.0142631104395342,0,0.0490745033351798,0,0,-0.0733341787678275
VIX.Index,0.416887470634872,-0.822985820786548,0.14099129037218,0.0538525828336259,0.189437645760849,-6.93889390390723e-18,0.567319092359999,-0.23913888817494,0.0293633750428535,-0.317615711590995,0,-0.733791972064202,0,-5.89230258184518,0
