,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0117965059978122,0,0,0.0630625560328316,0.0398757244514287,-0.0381765582585765,0,0,0.103851906454454,0.0672520229767522,0,0,0.298712470636948,0.0476450652474715,0,0,0,0,0
XRP,0,0,0,-0.266871962927605,6.93889390390723e-18,0.153721552351216,-0.0158101929430433,0,0.17569195317295,0.37103884273832,0,0,0.178089645915543,0,0,0.151174042234942,0,0,0,0.0346472890310951
ETH,0,0,0,0.388322696515788,0.175460221818977,0,-0.0144710375927554,0,0,0,0.112105203344785,0,-0.169770085560764,0.119249583614777,0.267538431478216,0.0119188665726987,3.46944695195361e-18,0,0,-0.110495878875246
EOS,0,0,0,0,0.311343111970664,0.0108688365432191,0.0161453963281226,0,0,0.104931221210033,0,0,0,0.38599773532983,0,-0.325032534136374,0,0,0,-0.0442485465090959
BCH,0.773755200431944,0.294110097428354,0.166379289187358,0.486217873429488,0,0.398825839630693,-0.0133347090165423,0,0.285710226311057,-0.0393108271750331,0.105896539887401,-0.280740846886914,0,-0.266467518740586,-0.314786306989704,0,0,0,0,0.133649478663088
LTC,0,0.0524237013197236,0,0,0.0661207979294697,0,0.061013613499686,-0.209410392753614,0.373114770199229,0,-0.116217302082851,-0.207240528346568,0,0,0.729105506014135,-0.330894141818712,0,0,0,-0.152149345999281
TRX,0,0,3.46944695195361e-18,0,2.77555756156289e-17,-0.793379366067257,0,0.167738763534667,0,0.181997643299874,0.41416352445192,0.516157611713441,0,0,0.69723024472036,0.0448172229654392,0.33899279961175,0,-2.74682425724062,0
XLM,0,-0.263643028886159,0,-0.773903326684504,0.39159702468897,0,0,0,0.639300371349557,0.497684611945613,0,0.0788956552451213,0.0587394702611489,0.0628831865915483,-0.0294417931687516,-0.244672077233482,0,0.377783413746332,0,-0.0737208777090751
BSV,0,0.212332174293286,0,0,0.364591731926717,0.0209888146868609,0,0.253913909348501,0,0,0.0660205362679762,0.237935463333463,0,0,0,0,0.0824785625018776,0,0,0.0134407177124527
ADA,0,0.136090405252465,0.217769150372162,0.0786807236451988,0.0502983214248861,0.0650102898615618,0,0.328144038411133,0,0,1.0842021724855e-19,0,0.0624166720204866,0.0551364543835871,0.212124900986589,0,0,0,0,0
BNB,0,-0.581743349008445,0,1.13172307584134,-0.202452255973026,0,0.131014992841221,0,1.62889749800986,-0.435176789596639,0,0,0,0,-0.406465963621869,0,1.68346500508944,0,0,-0.254064223220039
XMR,0,0,0,0,-0.556868982859121,0,-0.0465291471520304,-0.366302029639147,1.05424805759965,0,-0.0522713881351104,0,0,0.402848027748348,0.476262899082582,-0.613054755550407,0,0,0,0.0282211479611146
MIOTA,0,0.250654450422331,0,0,0,-0.380075119507108,0.0614294550723613,0.330879355881586,0,0.21752475037749,-0.0025603927380311,-0.298736293019522,0,0,0.649427752204249,-0.319751679574266,-0.566137728061692,0,0,-0.018224637730809
DASH,0,0,0,0.555971642263326,0,0,0,0,0,0,0,0,0.311482400155048,0,0.0435867636409856,0,0,0,0,0.0931657634077007
NEO,0.295789166202794,-0.318755815026603,0.123297268879423,0.116107605233992,0,0.453000211059665,-0.046705546537702,0.0840582752012785,1.38777878078145e-17,0,-0.160933700491868,0.183783593378841,0.59908903981517,0,0,0.45503014424801,0.513125058596342,0,0,-0.01169595290993
BV010082.Index,0,-0.054131338599122,0.77752662867123,-1.0649789574464,-0.0280427616840373,-0.7193216876516,0.150067136081419,0,0,0.299859946596643,0,-0.179308507184171,-0.21053847785987,0.454819643167352,0.479609861613626,0,-0.622803083590479,0,0,0.0850000224294675
CVIX.Index,0,0.135139524876684,0.58871079214794,-0.548911386023858,-0.0859241821283877,0,-0.00891433821353506,-0.063665799505323,-0.0755389160420667,0,0.149365297302089,-0.257316091764251,-0.390445290269076,0,0.416066895904825,-0.414005186402571,0,0,0,0.0845035324272965
DXY.Curncy,-0.252141041425494,-0.0104522386173438,0,0,0,-0.0166088225029373,-0.0313043441275864,0.0991903623339168,0,0.058304585975846,0,0.0797789828014519,0,-0.119127251427696,0.129252204440283,0.0219987943518127,0.0150794589113188,0,0,0.0207270901883835
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.018061397291242,0,0,-0.0381621118482116,0,0,0,0,0,-0.0820867352588773
VIX.Index,0,-0.19630081638964,-0.363726053096329,0,0.852702907196393,-0.636069002367247,-0.0581048995376851,-0.805006524153208,0.140431854092126,0,0,0.140295224199968,0.592494121713024,-0.204188432555114,0,-0.394060355951423,0.548015446463281,0,-6.11849364008834,0
