,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.119441136056973,0.303217052812066,0.151187367067018,0.00798139648958142,0,-0.0132126791396614,0.229689467143287,0,0.163901008183806,0,0,0,0,0,0
ETH,0.222732998188724,0,0,0.0662199750445524,0.711116323129004,0,0,0.0601080846359625,0.0537865868113626,0.260709869872001,-0.0647835861307427,-0.421606496952641,0.497878626036294,0.0967130899679137,0.0548475247427956,0,-0.0992954681297808,0,0,-0.00463993256649978
XRP,0,0,0,0.270296956881272,0,-0.142344288226201,0,0,0,0.47197496006087,0.228669566423642,0.111163480950555,0.127288181480174,0.321617495770309,-0.0191160587157366,0,0,0,0,0.0630308623635317
BCH,0,0,0.243718915867294,0,0,0,0.269932526489106,0.151481770599804,-0.0521209918731667,0.180115291715869,0.126532804448789,0,-0.177017031727797,0.0930865246681609,0,0,0,0,0,-0.00804413228732175
LTC,-0.173042620205868,0.354911857724437,0,0,0,0.434419199161295,0,0,-0.0632338901775004,-0.11527357436705,0.214505965023294,0.240602362756987,0,-0.0703751591886558,0.0722064091920147,-0.128587947217378,0.154137614737274,0,0,-0.011491176020249
EOS,0.597765686931314,0,0,0,0.725202536838867,0,0,-0.175736452672594,0.0837825634438367,0,6.93889390390723e-18,0.11726542908771,0,0,-0.0523026958661936,0,-0.149007031780801,0,0,0.0193738612390669
BNB,0.415082907429865,0.243381973664775,0,0.317433858706754,0,0.129155290106302,0,-0.197501727994479,-0.0401907288558548,0.14733571439667,0.0683451985455489,0,0,0.077766940179114,0,0,0,0,0,-0.0379155778393432
BSV,1.04527563155219,0,0.233841426113612,0.11596484428589,0.513147248818868,-0.473556852523862,-0.946134494146556,0,-0.242105777405835,0.925465845020882,0.0144547529304653,0,-0.950122567192872,0,0,-0.375323966091098,0.110954688668968,0,0,-0.0751468299885073
XTZ,0.0376564018198428,0,0.027984104593644,0,-1.24112407672034,-0.316545681192661,0,0,0,0.691098718219746,0,0.767810773093493,0.898649274880608,0.65260573582082,0.263604998970816,0.731330750232047,0.334811896127122,0,0,0
XLM,-0.188955624968412,0,0.293844881537222,0,0,0,0.484497396587976,0.162940330071879,0.044439611352426,0,-0.061006090506553,3.46944695195361e-18,0,-0.144830180812123,0.0700491967926599,-0.0762992124308664,0,0,0,0.0602149877414905
TRX,0,0,0.26859416077684,0.362363255041425,0.0469969527950608,0,0.650381743886849,0,-0.0388843916580422,0,0,0,0,-0.704579276310843,0.144451948721785,0.648906498061376,-0.345356677064809,0,0,0.030533733820569
ADA,0.397804857987067,0,0.41465478099507,-0.1394011645394,0.203941011893963,0,0.126792899547906,0.00304280632831293,0.0286896668298097,0,-0.120257238453032,0,0.257592967413369,-0.224135190239393,0.15506198381614,0.1400658256251,0,0,0,-0.00219225679911102
LEO,0,0.800370601559198,0,-0.447095080793866,0,-0.271679860003549,0,-0.265426188311434,-0.033524830099234,0,0.0761515576539722,0.440279091525401,0,-0.0288823172790144,-0.176695919771353,0,0,0,0,-0.00481244104294485
XMR,0,0,0.489607085395537,0.169368600629597,0,0.516419812468424,0.412548757692001,6.93889390390723e-18,0.00317676823428415,-0.0964448912643881,-0.431752842580413,-0.44491807370194,0,0,0.070909404026847,-4.33680868994202e-19,-0.014975127256691,0,0,-0.0279320653264229
ATOM,0,0,-0.64305865633904,0,0.732973013802535,1.04311089413375,-0.720465444220369,0,0.40862116840579,0,0,0.302412008201684,-0.777107571458001,0.378456540132369,0,-0.86321333268626,-0.43225403608726,0,0,0.051691882815744
BV010082.Index,0,-1.73472347597681e-18,0,0,-0.115667099148421,0,0,0,0.0625566073206074,0.0756329556297421,0.40986238244654,0.0927357196062742,-0.542585086407137,0,-0.188934500551673,0,-0.0114001326263447,0,1.38872054049426,0.0370219778552295
CVIX.Index,0,0,0,0,0,0,0,0.128375760414071,0.0806458058616541,0,0,0,0,0,-0.0214150484871066,1.3210245819149,0,0,0,0.159596247672767
DXY.Curncy,0,0,-0.0465599712879852,0.0418635163252775,0,0.0119825296549818,0,0,-0.0288158126593637,0.056102240866172,0,-0.00230419088710543,-0.0314992488630153,0,-0.00827321382068412,0.0452802331488546,0.0205728184170393,0,0,-0.00861436931541046
SPX.Index,0.0975631478582596,0.0435806487464997,0,0,0,0.0102471729936369,0,0,-0.00390052477612439,0,-0.0171841804021816,-0.0189402724385392,-0.0422367914275652,-0.0678763087201149,-0.0250303418375802,0.121212506951581,-0.0114885496820831,0,0,-0.0439580108112589
VIX.Index,0,0,0,-1.08815088865354,0,0,0,0,-0.110142384142672,0,0,0,0,0.929542704131337,0,-0.178101401431329,1.1943537414422,0,-4.28643526936899,0
