,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0339111155207375,0.391591055650235,0.0107763741177878,0.359357207270589,-0.19376561725749,0,0.447609435236745,0.0641334454112077,-0.135559296640673,-4.33680868994202e-19,0.246091136833148,0,0,0,0
ETH,-0.377911579769566,0,0,-0.115201509348248,-0.434726992696723,0.617437382208789,0.41552852490963,0.514675760113563,0.71259313851141,-0.412959846910996,0.48611170419139,0,-0.254562146949008,0,0,0.840730756882132
XRP,0.299738461450204,-0.0882748383996808,0,-0.0252704578992754,-0.440407738912658,0.114366722499644,-0.0850918255309707,0.287175339819307,0,0,0.123763100484194,0,0,0,0,-0.0441287284596846
ETC,0,-2.41649205941433,0,0,0,4.73629071635801,0,3.50414896672329,-2.82113814703537,0,0.235751334462334,0,0,0,0,0
LTC,0.719565422362742,0,0,-0.00861275655310052,0,0,0,0,0.0520789492645822,0.0337724296871551,0.0548590413515966,0,0,0,0,-0.0157000318885678
DASH,-0.892288761483446,0,0.853920892487943,0.0172667752477536,-0.31019218251252,0,0.112448152185304,-0.45793385262372,0.326109543573562,0.109389875632381,-0.033058977146021,-0.605643393262134,-0.656166541840695,4.13181820400633,0,0
XEM,0,-0.199531892640976,0,-0.0346671539931278,0,0,0,2.13982174809323,0,-0.185255181605614,0,0,0,0,0,0.363535945048715
DOGE,0,0.0648565944935737,0.393079936946322,0.0241072137543296,0.43688611258013,0,0.275244256801732,0,0.210735465153315,-0.223612962894857,0,0,0,0,0,-0.136924822884209
XMR,0.768679720630557,0,0,-0.0692110737441432,0.375450889677702,0,-0.119065849273856,0,0,0,-0.0991920126202904,0,0,0,0,0.82680662300465
XLM,0,-0.505547306766337,0,-0.089040239533673,1.09318756920058,0.425838749730841,0,0,-0.103387764367201,0,-0.0616540421599835,0,-0.268546465726615,0,0,0.143872425309583
DGB,0,0.282007486514765,1.18251232126285,0.102445631780102,1.13390797187804,0,-0.0685584360087932,0,-0.294392650847043,0,0,0,0,0,0,-0.587585721471834
BV010082.Index,0.119555927090348,-0.0386911173207453,-0.0585621831632156,0.0251259355702777,0,0.167606927169452,0.0722666530893395,-0.216803123869391,0.213453858867799,0,-0.0608324217490607,0,0.142286734907028,1.82596099986935,0.612910541158941,-0.119814888087556
CVIX.Index,0,-0.205242129359698,0,-0.0258946373761472,0,0,-0.0157589454579144,0,0,-0.19150727366729,0.106617958091504,1.13068908529048,0,0,0,-0.242704837059815
DXY.Curncy,0.0363498540320144,0.0107113746666009,0,-0.00237289349513372,0.0655077246296621,0.044987071612411,0.00432808847598825,0,-0.0447480040212518,0.00616661893136731,-0.0173691065965401,0.15904869969586,0.101995102765882,0,-0.545639665201708,0.0364390144881638
SPX.Index,0,0.00755080717967435,-0.0111294300955719,-0.00144540598812799,0,0.0185754021623836,-0.00375677996672461,0.0203489345969912,-0.0193684861996161,0.0161241996117232,0.000776950499702724,0.177300145893784,-0.0100965958299964,-0.446936925777353,0,-0.0284337544216294
VIX.Index,0.0838915909701882,0.0798600620841777,0,0.0500825906295603,0,0,0.0745176843485856,-0.887968215485658,3.46944695195361e-18,0,-0.111183688268827,1.25074717679037,-0.328923695295525,0,0,0
