,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.111483202839182,-0.0767963171379541,0.132226539524299,-0.123209427956056,0.382693716246393,0.234577309545485,0,0.0738007666595129,0.00524304052514864,0.0798516978435685,-0.09049957911879,-8.67361737988404e-19,0,-0.0642474939168472,0,-0.137324247568273,0,0,-0.0261458202286838
ETH,0,0,0,0,-0.0923926001882949,0.485996417692119,0,0.00880953840320184,0.0615970294958003,0.181859227501927,0.0262001364084744,0.134678028797231,0,0.229652096825541,0,0,0,0,0,-0.0745050390852695
XRP,0,0.225701951420159,0,0.0408614928238124,0,0.137858663616555,0.0312585280708552,0,0.0905637157555286,0,-0.0892771721686623,0.215909568802277,0.0686019232116729,0.101095261110547,0,0,0,0,0,0.0451496273021716
BCH,0,0,0.168700950792037,0,0.14175085911789,0,0.18387510783928,0,0,0.117072516585199,0.0467442375192046,0,0,0.197854709286943,0.145168962473613,0,0.113277223126146,0,0,0.0398955485683472
BSV,0,-0.0529723975060839,0,0.74777661970482,0,0,0.194991285145521,0.304955773716514,0,0,-0.179279522487037,0,0,0,0,0,0.12396155734792,0,0,0.120434689649272
LTC,0.314003144586627,0.374687227412273,0.0146100046919861,0,-0.0220199563563082,0,0,0,-0.0989668069053371,0.22302660812314,0.0404876090110558,0,0.086037383220583,0.0796482073882342,-0.0168491150956318,0,0,0,0,0.179679117697387
EOS,0.360262784291021,0,0.390918880364572,0.0140456191236388,0.349034697422653,0,0,0.343561455363531,-0.132462483324955,0,-0.0282330872929667,0,0.181499085556442,0.0430416101514364,0,-0.713677434532067,0.0371413217183601,0,0,-0.140157279059131
BNB,0,0.25079206319719,-0.158756944062556,0.283388177886437,0.00423835785745811,-0.526940099312729,0.28711742601746,0,0.0557606550841595,0,0,0,0.194480855636998,0.125331054035897,0.225494351504152,0.275937338105365,0,0,0,0.130705520228828
XTZ,2.81676822460938,0,0,0.224251954882893,0.549284165452467,-2.19053293332828,-0.411672129935825,-0.00486282847646301,0,0.789477803735729,0.105636818733143,0,0.466908344892185,0,0,0,-0.370732916519498,0,0,0.429727140193091
ADA,0.186563291389186,0,0,0.0426967719661888,0,0.402766377224396,0.0751664312109023,0.0913370263577225,0.126175101893871,0,0.00165382549489866,0,0,0.0824496798352917,0.0589250146108891,0,0,0,0,0
LINK,0.512147825305353,0,0,0,-0.0373259710774986,0.34041780679205,0,0,0.139176811253748,-0.361732093889379,0,0,0.120823663249733,0,0.109206807617818,0,0,0,0,0
XLM,-0.422226716496458,0,0.519270335277342,-0.134570666013207,-0.119809747109437,0,0.456802825836691,-0.0494269508383318,0.174672108064646,0,0.0272054758390499,0,0,0.255327504688316,0,0,0,0,0,-0.108883100921358
XMR,0,0,0,0,-0.201227059332983,0.287460712760797,0.328894955308115,0,0.125034411487227,0.281375627828405,0.0659624752557298,3.46944695195361e-18,0,0,0.0783841162474128,0,0,0,0,0
TRX,0,0,0.124159240623194,0.402431657197339,0,0,0.0956195235399261,0,0,0.37700226841942,-0.0140886793076509,0,0,0,0,0,0,0,0,0
HT,0,0,0.133229705518589,0.268406223039343,-0.508469677132929,0.406517063232216,-0.258783114044488,0.516457076121696,0.0852082192087495,0,-0.0457231879703412,0,0,0,0,0,0,0,0,0.0317691794918687
BV010082.Index,0,0.114766808527959,0,0.0701525319088979,0.0456032878485075,0,-0.289031212330559,0.142627169571106,0,-0.0186623706165291,-0.0468008829201795,0.164636638279966,-0.0276010249266479,0.00282051934578741,0.000977306848908073,0,-0.0350713978363492,0,0,-0.159811134476934
CVIX.Index,-1.00990658915971,0.0677371785502407,0,0.402179331807749,0.0627330481415433,0,0,-0.325309237562541,-0.138234579077188,0,0.250816055749625,0,0.193824130252142,-0.0508546839327395,0,-0.172869635069508,0,0,0,0.25317533333531
DXY.Curncy,0,-0.0410175547867824,0,-0.0221397713983593,0.0233478360559572,0.036498415548881,-0.0216829881547004,0.00904561036515977,-0.0079472420493326,0,0.00716750534142174,0.0402361339962637,-0.00665853803373783,-0.00426215942049617,0,0,0.0164420619680046,0,0.126884183338608,-0.0195078772682363
SPX.Index,0,0.00392385318782256,-0.0340133312064905,0.0083866377578365,-0.00574805785031501,0,0,0.00129431411012916,-0.00183450535629998,0,0,0.0238140032339573,0,2.71050543121376e-20,-0.00360836531958403,0.134135256765543,-0.00112821093767565,0,0,-0.0594128564933199
VIX.Index,6.93889390390723e-18,0.512310255653047,-0.0767938214380018,-0.316808437493806,-0.168277396912993,1.22532893206774,-0.367665138160737,0.683960629213846,0.168487268984723,0,-0.395351211850545,0,-0.653121685534802,-0.112714967648625,0.179790131632164,-3.73781581833555,0.487857222973152,0,0,0
