,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,LEO,HT,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.15323003213832,0,0,0,-0.0674692234956395,0.338981294337486,0.122098666842253,-0.0265725202720468,0,0,0,0,-0.0428096601018477,0.0600803130825413,0,0,-0.0336246567350334
ETH,0.214640995313252,0,0.58825453247322,0.0458421875514085,-0.0484500433606265,0.466211604355356,0.197665381517974,0,0,0,0,0,0.0887944243732056,0,-0.336017745722952,0.156682830279935,0,0,0,0.0640559248220891
XRP,0.133918600031635,0.205400308011109,0,0,0,0,-0.267521932130496,0.23442889348807,0.0337833644867972,0.0287436744171485,0,0,0,0.202906056270685,0.0983003872195667,0,0,0,0,0.00281588304057474
BCH,0,0.225688389646291,0,0,0.432828920253275,0,0,0,0,0.0991508589302947,0,0,0,0.105406267279238,0,0,0,0,0,-0.0269749576199937
LTC,0.0570417927133631,0,0,0,0,0.046270021713583,0,0.0263235060285963,0.13060242750069,-0.0565689781334167,0,0.255553101282884,0,0,0.673909076030914,0,0.165044374552997,0,0.254060246776163,0.0329648918570952
EOS,-0.491327720619334,1.1436107726615,0,0,-0.120292041939821,0,-0.318964204439395,0,0.1652308473086,-0.0211962637925983,0.120357443151619,-0.212650574470445,0,0,0.474712629359091,-0.127052237990985,0.0296738025671613,0,0,-0.0533464527197521
BNB,0,0,0,0,0,-0.579353693112894,0,0,0.28355308364829,-0.036881076737972,0,0,0.0421109624407805,0.528756223160641,0.633882344122724,-0.241752360546137,-0.295821520144286,0,0,-0.0437239709604307
BSV,0,0,0.942587218492907,0,-0.106027021933209,-0.164634274890599,0,0,0.0764031120396249,0.21018117553277,0.456304659728629,0,-0.233801705488515,0,0,-0.366468685820284,0.0448465880661142,0,0,-0.0970933616559382
XMR,0.128107691948763,0,0,0,0,0,0.495366074884746,0,0,0,8.67361737988404e-19,0,0,0,0.203120697624381,0,0,0,0,0
XLM,-0.180874093851765,0,0.597938305199997,0,-0.249565724011769,0.566774517277461,0.450354617117985,0.0652119608959964,0.121729304197362,0,-1.08614742079839,0,0.144986426781546,0,0.235996609022728,0.479317730897613,0.157519143118726,0,0,0.228418261593788
ADA,0,0,0,0,0.268055565019112,0.0149353766636382,0,0.250350366142244,-0.102506041698652,0,0,0,0.206802984483399,0.240956720489146,0,0.0134570292994819,0,0,0,-0.0415110976288844
LEO,-0.374575302296947,0.087724743443357,0,0,0.315265761368842,0,0,0.16603842469908,0.22250863281761,0.0732393057052291,0,0,-0.153633621680453,0.138306317944691,-0.334853869248351,0.152023011960647,0.0849519198210098,0,0,0
HT,0,0.18815598887506,0,0,0,0.153457935422832,0.041271563128495,0.119875891447469,0.171695460673593,0.409540443486688,0.8989574022285,-0.109625959001299,0,-0.492438822915735,0,0,0,0,0,0
TRX,0,0.174154865852326,0,0,0.246391872460706,0.287315941961465,0.319616047539852,0,-0.207246841479169,0,0.0588517323891956,0.718144068015604,0,0,0,-0.207479790707248,0.141460455573003,0,0,0.0436130719326522
DASH,0.0338860966069356,-0.360027223998332,0,0,0.313343417238588,0.310018224338155,0.16382906664261,0.201024898247746,0.195540073759106,0.247849086724893,0,-0.698928120530095,0,0.166962299033474,0,0.211952189603707,0.0075109914655922,0,0,0.0130007618331478
BV010082.Index,0.0205086811097843,0,-1.11046815815784,0,-1.38777878078145e-17,-0.0603424806703404,-0.755904305858206,-0.216505340001613,0,-0.2246493704376,0.31514854331808,1.2503121684054,0.347313250731902,0,0.571664304597495,0,-0.198551301229687,0,1.98951021674607,-0.0235915427651294
CVIX.Index,1.01142867005534,-0.0542627857300818,-0.292313455464366,0,-0.67615314178096,0,-0.685126250143887,0.0517573741797169,0,-0.0974007618115207,0,0.987356719996343,0,0.678824850139476,0,-0.140886395906992,0,0,0,0.116219336861429
DXY.Curncy,0,0,0,0,0,0,-0.00758570891420035,0,-0.0154487691568781,0,0,0,0,0,0,0.0335077212008866,0.0503395022639698,0,0,-0.0134698817993811
SPX.Index,-0.0361358520109093,-0.03053828385926,0,-0.031573404472725,0.0946583362512798,-0.00442221308386075,0.122306621908449,0.046420610869427,-0.065559391943018,0,-0.0178674222421945,0,-0.0218853917949657,-0.103805376208776,0,0.0986903213716188,0.0747745947879083,0,0,-0.109371412012313
VIX.Index,0,0,-0.259870103690877,0,0.321390649025656,-0.480049273428291,0,-0.106804621834358,-0.785320170658113,0,0,0,0.326553012150674,-0.44260062021533,0.782271592377034,0.22040885962545,0.270940706436226,0,-6.21464256982756,0
