,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.211561957679475,-0.0793773779712827,0,-0.114334379328063,0.157925101397411,0.260332862548071,0.0271932974320727,0.217694509739914,-3.72160116913806e-05,0,0.171476627745507,0,-0.280256284247505,0.00337197498427398,0,0,0,0,0
ETH,0,0,0.611341786509234,0.0415500958299825,0.0555391702617271,0,0,0,0,0.0224145781053638,0.536398812329248,-0.00150938253389673,0,0,0,0,-0.394900232264044,0,0,0.145403526609691
XRP,0,0.0155893319423626,0,-0.260890219830265,0.224920825085104,0.203348934163634,0.315130565671025,0,0.0961524043405415,0.0302231595344703,0.103046153936658,-0.139839772840014,0.344906608939056,0.0385761260390167,-0.0924976903961072,0,-0.757434045536522,0,0,-0.0614941464271716
LTC,0,0,0,0,0.174380790896322,0,0,0.136406654623643,0,0.0699491448563643,0,0,0,0,0,0,0,0,0,0
ETC,0.0665394861952069,0.372470747260438,0,0.251702150711866,0,0.233475372671317,0,0,0,0.00296345491908579,0,0,0,-0.214843689029158,0,0,0,0,0,0
DASH,0.401956078779094,0,0,0.115460785489098,-3.46944695195361e-18,0,0.11701831668327,-0.115412770820106,0.452340743311188,-8.67361737988404e-19,0,0.266673798673232,-0.0100538966701988,0,0,0,0,0,0,0
XEM,0.568127584856363,0,0.194833532711696,0.405826047868555,0.264064203841961,-0.116581014617865,0,0.232452284158396,0.485998620593643,0.0850931217856961,-0.913680332805197,0,-0.0686260525291361,0.253025741028618,0,0,1.46209639566974,0,0,0.252223016978517
MIOTA,0,0.0499720726151011,0,0.0533660345413243,0,0,0,0,0,0,0,0.671750072085897,0.139579047584838,0.315198828887383,0.189381018191453,0,0,0,0,0
XMR,0.205806162206961,0.0968453614320229,0,0,0,0.20806067034029,0.105337782565357,0.0343834997605031,0,0.0232629588567631,0,0,0.13520868972537,0.123836246350006,0,0,0,0,0,-0.111801470962924
EOS,0,0.64107580123199,0,-0.270940929591268,0,-0.187884919314722,0,0,0,0,0,0.201821517817085,0,0,0.422739865453329,0,0,0,0,0
ZEC,0,0.265636730482615,0,-0.0128864991346689,0.115901373090116,0,-0.498640051042006,0.306733569427798,0.154893488952164,0.0852942395523643,0,0.291917265709807,0,0,0.0847278687599516,0,0.709020845108817,0,0,0.169053889763867
NEO,0,0,0,0.00293360179917028,0,0.526184779688,-0.0974213956022377,0.268355043313518,-0.0558307261818567,0.0339897768745481,0.280250062208164,0,0,0,-0.0225066488836051,-1.06948449685283,0,0,0,-0.407949432583264
DOGE,0,0,0.476899060503045,0.0475652028399384,0.0114877933214584,0.449235143089723,0.0335635769476953,0,0,-0.0832184188331446,0.043804571655016,0,0,0.0773541692974314,0.0460266672365503,0,0,0,0,0
XLM,-0.288825974285289,0,0,-0.04402628461431,0.365052692676915,0.323947321825192,0.125017555390956,0,0,-0.00861474143123044,0,0,0.12267274717908,0,0.405090062085812,0,0,0,0,-0.557059834711111
DGB,0,0,0,0,-0.158900630102296,0,0,0.135134678670231,0,0.0460483905666235,0.665772746516744,0,0.117958928648948,0.468728169778778,0,0,0,0,0,0
BV010082.Index,0,0.0762310003237853,-0.124293597907947,0.0360924395512678,-0.00754675550124166,0.0220695373962583,0.0451364932188133,0,0,0,0,-0.0240560753932321,0.0127225057980262,-0.0097180516368466,-0.0116865136125317,0,0,0,0,0
CVIX.Index,0,0,0,-0.0762594824435976,0,-0.0363328671689448,0.044058603975328,-0.0425878617846716,0,0.000497474524018656,0.149905000077309,0.0659946431945015,0.0131964697101704,-0.0294190475791971,-0.0496589368092097,0,0,0,0,0.020305445102436
DXY.Curncy,0.0276992975998485,0.00954435216227021,0,0.02412210641405,0.00146204224443498,0,-0.00251339746207859,0.00231224144876309,0,0,0.00575091347879924,-0.028824469574967,-0.00243590527638404,-0.00854677449571058,0,0,0,0,0,-0.0326551127503413
SPX.Index,0,0,0,0,-0.0151662604789059,0,-0.00339191405262618,0.00107775181978705,0,0,0.00661244119098812,0,0,0.010074210062994,0,0,0,0,0,-0.055595061086702
VIX.Index,0,0,0,-0.621318091635165,0.267280948659146,0.218403681561402,0,0.17059132998034,0,0.0959969757882431,0,0,0,-0.409522579718995,0,0,0,0,0,0
