,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.037334703125145,0.485719234114278,0.0888135759597071,-0.0538055143560117,-0.120720976953897,0.0217634107788291,0,0.052357329937358,0.0439071052152474,0.156057461973034,0,0,0,0,0.0485828367430827
ETH,0,0,0,0,0,0,0.34263092192593,0.145572633529014,0.1204995011482,0,0.0430365502017186,0.207615739384809,-0.00499822763814278,0.01557816594547,0.0444863122870916,0,0.159924166707379,0,0,0
BCH,0.490345066290326,0.615509243796481,0,0,-6.93889390390723e-18,5.55111512312578e-17,0.0683811219095539,0.324988767464573,0.45305963698134,0.417708395459422,0.558633284688364,-0.558257493038318,0.0208820118065684,-0.636081257136683,-0.764317129362036,0,0,0,0,0.550186153448271
XRP,0,0.0961802931184839,0,0,0.160289901729388,0.099603311714424,0.0708155061037192,0,0.103150325985404,0,0.0119560543944758,0.064621350586189,0,0.0253795280137484,0,0,0,0,0,0.0676533559500421
LTC,0,-0.105476498117092,0,0,0,0.0406167491325729,0.182966029892365,-0.0162026687219167,0,0.726351351304268,0.0674638952914733,0,0,0.15822211562935,-0.0830179660189544,0,0,0,0,0.0735184271512954
DASH,0,0,0.429619330809574,3.46944695195361e-18,0,0,0.20671118603761,-0.146756091259663,0,0,-0.244603850365395,0,0.2541966476531,0.432730805526973,-0.100834229663709,0,0,0,0,-0.199898463854012
XEM,1.17288290195564,0,0.0682577370023414,0,0,0.138788209908672,0,-0.168630748591607,0.247509172567349,0.0250855413167954,-0.0974434649075362,0.0848296928679035,0,0,0,0,0,0,0,0
MIOTA,0,0,0.157323188894138,0,0,-0.226261657504647,-0.173216984171428,0,0,0.369407569860628,-0.489662072205009,0.146231959207835,0.544602934881701,0.217612970778859,0.674175916770079,0,0,0,0,0
XMR,0,0,0,0.417543361410015,0.216738431848301,0,0,-0.126179264595931,0,0.13134390520065,0,0.144784959345768,0.127629748050214,0,0.0593890937698306,-0.563496796028798,0,0,0,-0.181418059035851
ETC,0,0,0.142212326419627,0,0.779336283388364,0,0,3.46944695195361e-18,-0.0845573390268744,0,-0.136529607791242,-0.0766672675029326,-0.00327926092424002,-0.0126112338369235,0.394004665154526,0,-0.606698206648971,0,0,0
NEO,0,0,0.918111710487626,0,0,-0.519825335661312,-0.49058403827688,-1.1259866293087,-1.73472347597681e-18,-0.597610358769796,0,1.00732145047562,0.609962635626136,0.793156389920393,0.748225428199161,0,0,0,0,-0.289176897785727
ZEC,0,0.97751789685001,-0.0732760630810019,0,0,0,0,0,-0.0353311734233615,0,0.167915485594424,0,0.144442374425512,-0.169104778983988,-0.220643643039188,0.789281472896987,-0.852908669411366,0,0,0.516274092877724
EOS,0,0.098647648122383,0,0,0,0,0,0.726770227767343,0.197626102578989,-0.654993234850726,0.225176950747823,0.831551946406143,0,-0.0184866040265939,-0.199014922165488,0,0,0,0,0
BAT,0,0,-0.53094009024877,-0.0617601631895263,0.486188877897541,0.655111272186397,0,0.594412901901281,0,0,0.657242029094097,-0.940474875505846,0,0,-0.169673481643111,0,0,0,0,0.263544024607427
XLM,0,0,-0.472158624700209,0.749955407200614,0,-0.215809030366512,0.19805824409168,0.610489056616882,0,0.265960715395949,0.472848654466168,0,-0.238423102188363,-0.169764299235214,0,-0.360158959926026,0,0,0,0.042527162302043
BV010082.Index,0,0,-0.024041795026966,0.0552250815293883,0.00150466393462402,-0.0346884588847365,0.0719812937943954,0.0787072754321391,-0.0021407190816876,0,0.0632258633690884,0.0255835636286026,-0.0881271361950153,0.0327300487416298,-0.145192221049965,0,0,1.48596734271847,0,-0.0686457801787356
CVIX.Index,0,0.664880687449293,0,-0.389698709900763,0,0.0687624149005299,-0.101058325415112,-0.0115680626233424,0.015433014452906,-0.119656236769926,0.0941180617866407,-0.348282138027007,-0.0276495562935716,-0.0501411291124731,0,0,0,0,0,0.241032865685331
DXY.Curncy,0,0.0211869369371465,0,0,0,-0.0147815505765062,0,0,-0.0253442127892255,0,0.000367898205526959,0,0.0195994694899699,-0.0199187364890873,0,0.21937466104803,0.0199525094265328,0,0,0.00338615000372401
SPX.Index,0,0.0106785516439729,0.0123429982051514,0,-0.000891714810225706,-0.0124108887503379,0,-0.00024038704283962,0,0,0.00319193839345015,-0.0203180611626694,0,0,0,0.0267194604463006,0.0127586370017269,0,0,-0.0342625142997995
VIX.Index,0,0,0.115537371268123,0,0,0.0225116561608596,-0.0720209295809845,0,0,0,0,0.565489906176494,-0.390369395860008,0,3.46944695195361e-18,0,0.640125660492258,0,0,0
