,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,ADA,ETC,XLM,XEM,EOS,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.1092965009342,0,0,0.214101047698625,0.0917406820311353,-0.0148685281608304,-0.143839163863011,-0.0462444518253543,0,0.222431264575355,0,0.00878228620429361,0.0536557045371508,0,0,0,0,0.117418713014265
ETH,0,0,0,0.0047577033586677,0,0,0.0426279923582833,0.0227241413112341,-0.044478863478631,-0.229250600737051,0.801540407094941,-0.151223997147248,-0.00169742682151367,0.0272459757463997,-0.0689131502935129,0,0,0,0,0.184899786815005
BCH,1.48553414292181,0.863440158510583,0,-0.0495409380974264,0.632810464872796,-2.86484569609926,0.472401599068725,0,-0.184745547741049,-0.0490112982586877,-0.0609089641178669,-5.42101086242752e-20,1.42785712495324,6.93889390390723e-18,0.479315087116331,0,0,0,0,-0.672321544804237
MIOTA,1.51679852872623,0,0,0,0,-0.777097088705157,-0.369008958999926,0.168360435049676,0,0.344957580299148,-0.899633173529704,0.49606066543725,2.12099559918666,-0.629740068597931,0.311616156478139,0,-0.0487765988794279,0,0,-0.130794705177781
XRP,0,0,0.201655018245173,-0.00248848926050603,0,0.361603925880883,0,0.0806206824312536,0.213585133222069,0.182297847862471,0,0,0,-0.116375635063863,-0.0184442505933499,0,0,0,0,-0.0949122331784187
LTC,0.324343362652279,0.0959064745953466,-0.229226480024513,0,0.441003605631284,0,0.135470365080021,-0.0231483634860597,-0.130464484285755,-0.119071018429465,0.229363959563146,0,0.236991636036307,0,0.0612768795241675,0,0,0,0,0
DASH,-0.0154647624884707,1.00369241677137,0,-0.136055448764184,-1.35906938179197,1.03582593457217,0,0.0726550327143565,0.733583968131559,0.666461045933374,-1.25978590628248,-0.139593524544785,0,-0.173445702257072,0.308243677908764,0,0,0,0,-0.254121149332228
BTG,0,0,0.585609284892193,0.145018082990815,0,0,0,0,-0.0951162624057716,8.67361737988404e-19,0,0,0,0.294898502438579,0.0843478371050477,0,0,0,0,0.626772569603984
XMR,-0.205594738607801,0,-0.13047130205885,0.0298889530137872,0.663047375961569,-0.39793294049682,0.339941138832215,0,0,-0.221834545584694,0.174552625254869,0.613223524886345,0.0143526932052276,-0.259615981947666,0.123902235609553,0,0,0,0,-0.237976420567821
ADA,0,-0.337706572885057,6.93889390390723e-18,0.173880080799525,0.986832509747751,-0.120319603100189,0.413593721494174,-0.117889997196695,-0.541727466967809,0,0.796129588625903,0.127812930025958,0,0.0521860169676237,-0.1190321401433,0,0,0,0,0
ETC,0,0.446066787364338,0.0320190698629887,-0.116448627706365,-0.575911564738734,0.453969268780143,-0.314897813093568,0.134450432628545,0.394288205153904,0.409086610441568,0,0.0533764729546202,0.173285453539273,-0.109979592099174,0.193275981888308,0,0,0,0,4.33680868994202e-19
XLM,0.566014507117536,0,0.214920068809625,0.177795609661062,-0.288175685782678,0.548665231068057,-0.0599550702844104,-0.0101949085744231,0.890324917880028,0.250692931359766,6.93889390390723e-18,0,-0.695059767736975,0.228234142160952,-0.181124912711522,0,0,0,0,0.147333619033277
XEM,-0.242744043330277,0.105610010581658,0,0.110071698969568,0,0.446044913116109,0.0998567537645199,0,0,0.071991323095129,0.114127457559808,-0.0899610293168934,0,0.06121170683949,0.0381684823246483,0,0,0,0,0
EOS,-0.344475744347546,0,-0.211432568460028,-0.237001345911381,-0.851781449828889,-0.172931717870415,-0.0964200153913865,0.0597859722719771,0,-0.0864271421891192,0,0.897530524007414,0,0,0.652076635889532,-2.83285927142207,0,0,0,0.517393927000646
NEO,0,-6.93889390390723e-18,0.317918123303202,6.93889390390723e-18,0,0.661550252672642,0.334148380306963,-0.186073247179602,0,-0.00711916150340584,0.0454827310545659,0.00553920251113244,0,0.287445739095265,0,0,0,0,0,0
BV010082.Index,0.0461846683004498,0,-0.0419719907400605,0.00568298793319578,0,0,0.034123723393722,0,0.0322433783888518,-0.0113461786676609,0,0,0,-0.0143744099235265,0,0,0,0,0,-0.0406380901006719
CVIX.Index,0.0181089928222468,-0.0102760337631819,0.00348383123453206,-0.0126298691846889,0,0.0550216960994604,0,0.000144523565115303,-0.0293675911456208,0,-0.0990978764740492,0.0712065887569635,0.110593120080925,0,-0.00849690294919507,0,0,0,0,0.0974878467096482
DXY.Curncy,0.00431660250467363,2.16840434497101e-19,-0.0278472222620645,-0.00295178211205838,-0.0124469978812271,-0.0565318704336758,-0.00220381895179107,0.00733155942382988,0,0.000610429923806019,0.000446689388278352,0.0145369604834301,0.0146398606025532,-0.0162465666069802,0.017861265055585,0,0,0,0,-0.008542676502876
SPX.Index,-0.0151474008825027,0,0,-0.000511354792735685,-0.0439820414785164,0,0,0.00586138759639805,0,0.0101765039982212,0,0,0,-0.0112491273368202,0,0,0,0,0,0
VIX.Index,0,0,0,0.115692941793039,0,0,0,0,-0.313372230118606,0.0159760417289075,0,0,0.209220561065585,0.133980786513436,-0.161840645061591,0,0,0,0,0
