,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0196323234688551,0.906766424564025,0.0728655646202856,0.0159939934283224,0.0407785659013111,0,0,0,0.00389040082129031,0,0,0.0199472233886761
XRP,0.8814458792543,0,-1.89433278535769,-0.124056970908347,0.417966450484471,0.878163155433629,0.121296728420238,0.224678677258098,0.570181600459221,0.434327309842272,0,1.4791604864884,0
LTC,0.521053898367867,-0.437396853314775,0,-0.0487112152573657,0.201170621052762,0.317529184422698,0.0499753828036182,0.135730046639617,0,0.0805407709747263,0.863211665088638,1.05285776163701,0.034261305557173
DASH,1.34389469809117,0.244858968683033,-1.64694061782835,0,-0.0817093027531699,1.94987076848164,0,-0.303362339709736,0,0,0,-0.164963518172488,-0.210360537368619
XLM,-0.344657887883782,0.961675749665509,2.16807609164226,0.227943622503118,0,-0.775019553913041,-0.222434217026032,-0.343108505121626,0.320760433383034,-0.751839643310565,0,-2.18514095787825,0
DOGE,0.33088314653002,0.166828254920318,0,0.0846199317641218,0.0396919342974939,0,-0.0431560957643654,0.140595179920619,-0.210587170835864,0,0,0,0.0904018706633674
XMR,0,0,0.232394822168641,0.609625465260961,0.319299292789052,0,0,0,0,-0.798276840795643,0,0,-0.0546986283357345
DGB,0,1.7500403051256,2.72273776083145,-0.402655736069842,-0.891567154914659,0,-0.229463214415758,0,0.644623979364337,-0.644093478197796,-10.3080950431045,-7.33249634312798,-0.476476747908918
BV010082.Index,0.080772035017096,-0.123000924075017,-0.383394471778424,0.13009994060973,1.73472347597681e-18,-0.314760591505077,0.046599190741663,0.112600399246728,0,-0.267076764926436,3.57642984393916,3.11533313016643,0.516379676225487
CVIX.Index,0,0.504752206067047,0.275348760649625,0,-0.0652644252140911,-0.255465644501919,-0.0375284701320719,-0.154562153520424,0.115297172706892,0,1.54538308560144,0,0.101085738080824
DXY.Curncy,0,0.0146164455224352,0,-0.0207328122400859,0.0275758155638224,0.0708365456985802,0.00361939069262668,0,0,0.121897459119677,0,0,0.0205491379260902
SPX.Index,0,0.0155064894510942,0,-0.0151751251749499,0.0171339812160453,-0.0379759882942187,0.00772436077285509,0.00596067581056105,0,0,0,0,-0.124221081501721
VIX.Index,0,0.00402199974283535,-0.188438083433432,-0.165000137451842,0.176193592023806,0.169261421685913,0.0831952576873546,0,0.722968510961279,-0.0301961524596485,0,-5.66587747136946,0
