,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0420113833485627,0.433148542586837,-0.0418473013597549,0.0636755739449546,0,0,0.11078987980365,0.00216910326343972,0,-0.120673061060719,0.243386382436353,0,0.0452945948808635,0,-0.0949291756469687,0,0,0.0326924411941364
ETH,0.23710951573971,0,0,0,0.218306482647345,0,0,0,0,0.373071650031072,-0.0309306583716834,0.141435441369378,0.090643107128051,-0.0481174552220184,0,0,-0.0656093676332147,0,0,0.039252058519495
XRP,0,0,0,-0.112196670757646,-0.0457602974966543,0.127894281612557,0.27202801402691,8.67361737988404e-19,0.203753457722665,0.266484230097449,0,0.183310465610188,-0.209138794836271,0.0410161495222776,0,0,-0.0288368083355584,0,0,0.0251084688869039
BCH,0.703437101685513,0,0,0,0.0211865929227908,3.46944695195361e-18,0.0341823011696981,0.210545775237422,0.0398369708355423,0.175638543384617,0.0505254167367655,0,-0.0599059274316981,-0.038997500852025,0,0,0.0294876902753487,0,0,-0.0676640996598583
EOS,0,0,0,0.0505605627323465,0,0,0.701787895347799,0.442832940093195,0,0.0665465012238762,0,0,0,0,0.118253528572272,0,0,0,0,0.0675104527688859
LTC,0.313497033442511,0,0.133306625826548,0,2.77555756156289e-17,0,0.311549329462145,0.327510793119392,-0.364652742535718,0,0.260509826798058,-6.93889390390723e-18,0.077370632881322,0.153412512303765,0.118839424154088,0,0.194523736563036,0,0,0.0509183016886286
XLM,-1.73472347597681e-18,-0.215617472652739,0,-1.73472347597681e-18,0.263053086824293,0.0454675703594046,0,0.193327342784055,0.12151184466276,0.0573670221310318,0,0.249149965627695,0.239387587333183,0.00351170609761159,-0.0580422133069074,0.143297669941396,0.155569154015565,0,0,0.0182775917467193
ADA,0,0.0431019277075427,0,0.262423658095425,0.250788764115595,-8.67361737988404e-19,0,0,0,0.00826115386674586,0.0572519385066859,0.0889931958370055,0,0.0190602014663787,0,0,0,0,0,0
MIOTA,0,0,0.734813406641907,0,0.29153387905239,0,0.206527009125973,0.183416770118776,0,-0.269677153810116,0.135369732408318,0.266205425314008,-0.38276348101306,0,1.73472347597681e-18,-5.55111512312578e-17,0,0,0,-0.0533774805261999
TRX,0,1.35630847502404,0.457467069090291,0,-0.0858060802263706,-0.261872611507675,0.172568315144501,-0.143980498221688,0,0,0,-0.231853874233457,0.0799459644953002,0,-0.0155618478333613,0,0.15734318157893,0,0,-0.0565281586401001
XMR,0,0,0,0.783026827045362,0.0868615424652503,0.477480698890509,0,-0.573444907560249,0.212550826594936,0,0,0,0.175286338691652,-0.291620830297968,-0.102369404205632,0,-1.12829335772895,0,0,0.0419126835968271
NEO,0,1.05113843967339,0,0,0,0,0,0,0,0,-0.179415776124921,0,0.222275306431491,0.155678241030751,0,0,0,0,0,0
DASH,0,0.0671593063580812,-0.26997499480474,0,-0.237346960593515,0,0.601045630005867,-6.93889390390723e-18,0,-0.0293850276305852,0.227885482649519,0.166898696945726,0,-0.0447769530576146,0.189858146551909,0,0,0,0,0
BNB,0.863775849974631,-0.00111140839679649,1.03135839822,0,0.447360136548361,0,0.164823286776299,-0.662233873146271,-0.193556598026769,0,-0.916255534238436,0,0,0,0,0,-1.38332138809347,0,0,-0.0874631064026769
ETC,1.30534967056887,0,0,0,0.154596473386338,0.176080896087917,-1.11346272479625,0,0.26259017719246,0.16614913593814,0,0,0,0.411302829858969,0,0,0,0,0,-0.076569805919242
BV010082.Index,0,0,0,0.0869897086115125,-0.0177663640975728,0,0,0,0,0,0,0.0229727247700104,0,-0.0739520685566469,0,0,-0.183363789623209,0,0,-0.00638521858756517
CVIX.Index,-0.302372440840011,0,0,0.608857595515709,0,0.275468809564207,0.287386930137333,-0.396590610262251,0,0.0217724508604579,-0.299285239339104,-0.237381126936221,0.0229864855325194,-0.166401258800615,0,-0.685528409233112,0,0,0,0.0514564968424485
DXY.Curncy,0,0,0,0,0.0781335555492487,0,0,-0.117635171487997,-0.00578647693782659,-0.00115159022685198,0,0,-0.00593358483348458,0.0150526958472868,0.0118007109066403,0,0.0794518738508802,0,0,-0.00777107537052705
SPX.Index,0,0,0,0.0255655849369314,-0.0114499201714372,0,0,-0.00713670329199849,-0.0172425654497353,0.00209962405606788,0,0,0,-0.00338113093196722,0.0058666131524877,0.051687803872847,0,0,0,-0.0545034655567536
VIX.Index,0.48073843724692,0,0,0,0.151549793491265,-0.333776556958551,0,-0.244680302119473,-0.334391463315562,0,0,0,0,0.167816524527704,0.00167702500891818,1.82761978046273,1.09439993535425,-2.87990959411144,-14.2677301472166,0
