,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114817875198396,0.107994683135429,0.0219412891580755,0.192531574462292,0.165480045225248,0.0965116053094365,0.159721589363782,0.0515999335569858,-0.0463237778408412,-0.108308026769206,-0.253849509820169,0,0,0.0158314016521582
XRP,0.249909244228031,0,0.225638210057513,-0.0511997748936818,0,-0.0740187094731669,0.0192518920254247,0,0,-0.10551144534572,0,-0.126624147702681,0,0,-0.148129777454455
LTC,2.63980797380129,0.239466999030329,0,-0.106631990244346,-0.634806690253602,0.411839960953655,-0.512451971626054,0,0.186027380737589,0.413134598641988,0.282171873581252,0,0,0,0.131367556098404
ETH,9.99262427901423,-4.24194037507767,-2.15968675576565,0,-3.52346368056755,3.47826978181454,-1.19927760784295,-1.92465275702141,0,1.54490765268852,-8.84014378209519,6.35315687835079,44.4830876626935,30.2774768600039,3.24859116813682
DASH,0.859766601203543,0,0.107326070378277,-0.0267755359798774,0,0.116279414679496,0.0194767393128284,-0.346612618426002,-0.158704222712037,0.0756565645259524,0.24365939830567,1.3420947957546,0,3.74794456068322,0.157458292561043
DOGE,0,0,0.359126788889588,0.0194649961968446,0,0,0,0.036619613726335,-0.165328514905241,-0.144319602520903,0,0,0,0,0
XLM,1.21325148741189,-0.217511924724137,-0.49844442877373,-0.0427404652171068,0,0,0,0,-0.159327853680837,0.30268975036284,0,-0.988108263895995,0,0,-0.0628517197944217
XMR,1.97881941760909,0.106212266744964,-0.51213419315682,0,-0.545977331099024,-0.203738331892109,-0.168204656476816,0,-0.189539253075508,0.373936696998782,0.43398556055779,0.0918371775776759,0,5.14802971341843,0.719282674471373
XEM,0,-0.513175215175576,0,0.0547664184509057,-0.16749227587859,-0.34917579760481,-0.295580773072993,-0.380706315737809,0,-0.050119633467975,0,0.239824301421471,0,0,0.370543231863233
DGB,0,0,0.336641598456339,-0.0739701081381038,0.384682029807516,0,0.693513195162993,0.571902488428395,0.281702752716462,0,0,0,0,0,0
BV010082.Index,-0.438840956707358,-0.0504934207235352,0.215621993370271,-0.0154892527767573,0,0.0372462634348836,0,-0.0207603822108997,-0.122515130992541,-0.0110208043003693,0,0.275168208665024,1.25103892022868,0,-0.0369312069226821
CVIX.Index,-1.07832137981528,0.226492127619787,0.0305789185872102,0.025528949688668,0.463966206563723,0,0,0.368234662847597,0.118999610164674,-0.0373645533954607,0,0,-0.727078090342795,0,0.00141625052641431
DXY.Curncy,0.0552930229453516,0.0540031643528979,-0.0218875171080755,0.00745573704789953,0,-0.0585197803425076,0,-5.61851589933913e-05,0.0111975740758319,0.00143919807889613,0.165706752590567,0,0,-0.196052534661603,-0.0339247716396366
SPX.Index,-0.0896172799874357,0.0095018903134799,0.0275313458965056,0.00573290113523235,0.00826612406800618,-0.0164022962398227,0.0325924055452041,0.0394541909867518,-8.67361737988404e-19,-0.0118393724066315,0.0286016054635488,-0.0687027615749803,0,0,-0.0842467097980724
VIX.Index,0.487303524245247,0.0899818827099232,0.0319638448000936,0.00982937072739809,0,0,-6.93889390390723e-18,0.346034504241793,0.0568985352771054,-0.190194460414929,0.525900911515256,-0.815753676608892,0,-9.80531197823853,0
