,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.296926241418358,-0.195139563223445,0.0843316436108053,0.0890201606181837,0.135706092414958,-0.0141640428407841,-1.73472347597681e-18,0,-0.158718193018343,-0.0301561666586535,0.181681843198372,0.077146641474742,0.14843545988402,0,0,-0.080966486315091,0,0,-0.0290850768988062
XRP,0,0,0,0.0723934649003521,0.0967723059905925,-0.10101415640499,0.0548179113086852,-0.0742785007866131,-0.336573451915913,0.251289210984066,0.0503569406294605,0.467960360851021,0.15202777073358,-0.148606573340845,0,-0.362771817432631,0,0,0,0.0482624206358249
ETH,0,0.295435639908198,0,0.0659497184342234,0,0.0076673834314109,0.089799593889647,-0.0209214683356991,0,0,0.0593003358517003,0.445386148691289,0.00591153182429748,0.00404141414001095,0,0,0,0,0,0
BCH,0,-0.927850455751293,0,0,-0.49206175573697,0.0504008833057398,0,0.171653665363411,0.0601057574348802,1.37057380075132,0.139040053652829,0,0.046489544305986,0.468137739997894,0.70398808978833,0,0,0,0,0.15174962964147
XLM,0,0.483174903309988,0.0664607115873717,0,0,0.0817765064375826,0,0.0118730955121811,0.00349726383914728,0.249702556472531,0.00151001011552538,0,0.00194441543880414,0,0.354936156268957,0,0,0,0,0
EOS,0,-1.41296138717278,-0.430708021293922,0.055993719067866,0.847959774811557,0,0.117200585065582,-0.328574422070131,-0.986610830265644,1.42935805874963,-0.0169164262635556,0.701831234433137,0.0771945261981943,-0.00721498685143774,0,0,2.77555756156289e-17,0,0,0.115421055633312
LTC,0,0,0,-0.0360229803052001,0,0.255024760343393,0,0.146364832005457,0,0.197997539534712,0.18584504499229,-1.38777878078145e-17,0.115363770795013,0,0,0,-0.196179730256146,0,0,-0.178560720583743
BSV,0,0,0,0.401691817478077,0.0354967254205612,0,0,0,0,0,0,0,0.239952998083069,0,0,0,0,0,0,0
TRX,0,0.0737161657001907,-0.220418242701898,0.181432611943884,0,-0.247417841244598,0,-0.110588773123122,0,0.603379491566075,0,2.77555756156289e-17,0.0609277544075328,0.0792041694538461,0,-0.0819370108978293,0,0,0,0.0422378237493204
ADA,0,0,0.351764286788665,0.079263618932174,0,0.271887638282474,0.103492728669427,0.0649684132885978,0.138118508120463,0,0,-6.93889390390723e-18,0,2.71050543121376e-20,-0.0467810806393984,0,0,0,0,-0.0137781095797882
MIOTA,0,0,0,-3.46944695195361e-18,0.532245081106538,0.14422896172517,0,0.237419194125828,0,0,0,0.0530365933120606,0.549940725738417,0,0,0,2.25634104057404,0,0,0.039853956247054
XMR,0,0.455985882527951,0.156217795293706,0,-0.121870756664574,0.0171464657272469,-0.0628495645348544,0.101177890448081,0,0,-0.0406426801427015,0,0,0.39641304017101,0.151584222407396,0.249143141564325,0,0,0,-0.126209727502548
BNB,0.729878320522111,0,0.28628928220294,0.0664952350193472,0,0.127160986372852,0.0744849532537229,-0.254481186258951,-0.0465976871348333,0,-0.0190795717566464,0.0143270111037887,0,0,0,0.868899166297106,-0.528770614159174,0,0,0.538824979399594
DASH,0,0,0,0,0,-0.0164846352607061,0.607147789443455,-0.12128119616062,-0.231872318309079,0,0.0762305061646502,0.78624031107644,0,0,0,0,0,0,0,-0.0244852551942797
XEM,0,0.311486774585476,0,0.116777892842696,0.585259915749028,-0.223425091651391,0,0.0497744988847876,0.222164433321411,0,0,0,0,-0.115859433600471,0,0,0,0,0,-0.17243933780091
BV010082.Index,0,0,0,-0.0498269964686535,0.0370346364799172,-0.00379755670783573,0,0.0576477313999588,0,0,0.0333056589207532,-0.084587383853648,0.084960513168193,0,0,0,0,0,0,-0.184903375138637
CVIX.Index,-0.486358895716027,-0.105458649957791,0.0992967698493221,-0.0564615386087865,0.0843659423151229,0.116421438078206,-0.285902786559359,0.0729899724599505,0.134861967779748,0,0.107652235816934,6.93889390390723e-18,-0.0964583797061707,0,0.413844468094252,-0.633826326577721,0,3.16843367759737,-0.147710905662687,0.00863209376949263
DXY.Curncy,0,0,0,0,0,0,0.0136264006248208,0.00798559700815388,-0.0291507489938182,0,-0.00659413583758412,0,-0.000909408160145876,0.00620870850623544,0,0,0,0,0,-0.00696927347220281
SPX.Index,-0.197486646560463,0.0619274378236399,0,0.00558691741555419,0,0,0.00303276289345059,-0.000557750735624796,-0.0286989313886581,-0.00139836397318579,0,0,-0.00969188421151515,-0.0206512761184172,0.108500154017746,0,-0.0135738998987025,0,0,-0.164738741234821
VIX.Index,0,0,0,-0.00155558269182902,0.368754030704796,0,0,-0.0295668546803395,0,0,0.0244972213857529,-0.0327661282464538,-0.129931524497128,-0.206117030430321,0,-1.00211476154168,0.316878723265795,0,-2.67448627829763,0
