,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0113315710681729,0.00246731314678415,0.00988303746337498,-0.00678875480208159,0,-0.0235765974042817,0.0137979868867698,0,0,0.979097257099392,0,0.0233659672258988,0,-0.0265548446501589,0,0,0,0,0
ETH,0.25341982644596,0,0.0299137278442328,0.0843304633308464,0.289870458822538,0.164425630486986,0.517278752040484,-3.46944695195361e-18,0,-0.0696895345611069,0,-0.250868827786416,-0.0382806415177875,0,0,0,-0.242952134220617,0,0,0
DOT,0,0,0,0,0.161571177629466,0,0,-0.103456676331111,0,0,0.481652267908064,0.230944023908628,0.331172791128728,0,0,0,0,0,0,0
XRP,0,0,0.0648941454056907,0,-0.586345747254104,0.476315385665555,0,-0.116787041625447,0,0.544849568310242,-0.702081175335079,0.145925927868231,-0.152113430908045,0,0.0600286833686843,0,-0.0662831504239193,0,0,-0.407088965827825
ADA,0,0,0.0369260375568723,-0.26996881335758,0,0,-0.484608246037433,-0.160245800718524,0.868530989789465,0.418870074664943,-0.298160114186164,0.211816096857829,0.280518124675203,0.573074718414099,0,0,0,0,0,0
LTC,0.151689744903676,0.706567724617036,0,0.0234726718995907,-0.0789706196745868,0,0,0.0363814001954862,0.0752223947185062,-0.149039940812736,0,-0.175250148350487,0.267410098219893,0.608596313292945,-0.0802015602626266,0,0,0,0,0
BCH,0,0.646511227168869,0.023565879718619,-0.0610151191546444,-0.202078862359079,0,0,0.01563682422255,0.222565622356137,0,0,0.283146808744989,0,0.440875957944981,-0.0884208852920614,0,0.417893391757545,0,0,-0.128765520373707
LINK,0,0.362937153928182,0.00996172490922567,0,0,-0.623487409434589,0,0,0,0,0,0.00128858762165054,0.403126403259255,1.05904482683196,-0.112939826723492,0,-0.362429902184813,0,0,-0.0189250892219281
BNB,0.149176416365356,0,0.0258618352465321,0,0.153338568940294,0.137023884945044,0.196050659994805,0.144256045203347,0,-0.0407102143085776,0,-0.00798803052475497,-0.09268461741366,-0.212244907334419,0.097100162014495,0,0,0,0,0
XLM,0.422791837741874,0,-0.034361353521105,0.501503243020213,0.784860886005441,0,0.129054558588887,0,-0.730987141227766,0,0,-0.0296630896395542,0.0625499455640434,0,0.0430649825281603,0,0,0,0,0.883858269732887
WBTC,0.960121886392548,0,0.000693520747165472,-0.0328667179604194,-0.00522877564548802,0,0.0375582498524173,-4.33680868994202e-19,0,0,0,-0.003677139039683,-0.0294534511990047,0,-6.7762635780344e-21,0,0,0,0,-0.0722957796264889
BSV,0.594317858178044,-0.617045167468394,0,0.126887897018977,0,-0.564802068862837,1.01756042284318,0,0.314904167517601,-0.305657989434642,0,0,0.136615563467904,1.20822821092837,-1.73472347597681e-18,0,-0.261398290605843,0,0,0.305702602076003
XMR,0.352112208291123,0,0.132441995572814,-0.118351131870788,0.155790005619665,-0.137632318704509,0.79098193375084,-0.391813048608378,-0.239637674927274,0.588706162593827,0,0.435966873673062,0,-1.94721982072783,0.212599314599474,0,0,0,0,-0.527690875112717
EOS,0,0,0,0.0568989901681355,0.201109881655367,0,0.127403396494771,0.147052789037603,0,0.1511602722717,0.0104512812542599,0.235652595132269,-0.246993619034727,0,0,0,0,0,0,-0.131376512821777
AAVE,-0.167353784589737,0,0.244970142984838,0.350300953670614,-0.329374259922961,1.10838513619733,-0.372517133490633,0.0254445189395095,0,-0.0528974940120478,-1.85797718897545,0,0.289396006041286,0.567570458280579,0,0,0,0,0,0
BV010082.Index,0,-0.0100975152051201,0.00214151336554445,0.0133872510426375,0,-0.0241611565009652,0.0438185275644631,0.0011783025022809,0.00302961234008449,0.00805375578347067,-0.00878356622003164,-0.0291416805292284,0.00249531221763252,0.0211995245678624,-0.0343450077281507,0,0.0827939916709328,0,0,0
CVIX.Index,0,-0.0668657425473385,-0.0637671815863923,-0.0142940824555741,0.0989413937971798,-0.246626491142591,0.253761986449467,-0.0218292094977939,0,-0.111751550318183,0.258771545296937,-0.174777616967871,-0.0104321039532523,0.168877304391089,0,0,0,0,0,0.100373411685944
DXY.Curncy,0,0,0,0.0235181458256601,-0.00433722183619106,0,0.00713915494161842,0.00348963719054753,0,0,0,0,0,0,-0.0130244002235997,0,0,0,0,0.0138783213220911
SPX.Index,0,0.0112855145502393,0.00132437434491911,0.0223069535187642,0.0060478648098372,-0.023610673153354,0.00509615189574826,-0.00284672861442955,0,0,0.0103438469458204,-0.00260412968114628,0.00618870980296034,0,-0.0207411618258632,0,0.041463246299463,0,0,-0.0774955949090595
VIX.Index,0,0,0.159337541143294,-0.272785602258525,-0.359998609942539,0.116005120855389,0.136334214876755,0.107360584003367,0,0.143964322860973,-0.767323387608637,-0.158109269442626,-0.0801900932077421,0.281980929973158,-0.31908208503334,0,0.720854049659704,0,0,0
