,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.426589591474592,0,0.255435932631216,0,0.202351985778143,0,0.0335083549086167,0.0439601919200774,0.114917359130423,0,0,0,0,-0.166077186009118
LTC,0.386440726569988,0,0,1.73472347597681e-18,0.593271652049659,-0.0872876839947383,0.435000502611419,0.198508008367027,0,-0.0403843559468627,-0.501684443357597,1.18919202814833,0,0,0.230084888889746
XRP,0.499013704686826,0,0,-0.158997325124914,0.144639481153332,0.299484425333941,-6.93889390390723e-18,0.251710732488279,0.0519528476630449,-0.036766789959698,0,0,0,0,-0.0668396245379484
ETH,1.95459142636829,-1.40182120011601,0.294228283197996,0,1.49454143937652,0,0.464735108746145,0,-0.573456551553498,-0.489242924678667,2.31529928846455,0,0,6.02714244568799,0.869591201786291
DOGE,-0.101712491530055,0.453205711858008,0.409604374154561,0,0,0.0580883430932606,-0.327295077686179,-0.3437661682798,0.0571251127155175,0.0573221712681975,-0.798290173848152,0,0.662081276453073,-3.18211976907384,-0.364033043171096
DASH,-0.895680707640204,-0.331580637051856,2.27374160414096,0.361782537868534,0.94771310531457,0,-0.460750055103511,-0.507697026860852,-0.185525288418382,0,1.21781036055914,0,0,0.0699246149287612,0.155990546138209
XLM,0,0.51215035390186,0.432511435154552,-0.0401277204846011,-0.316719783106094,0,0,-0.190829639520535,0.0521163442776507,-0.149948416268693,0,0,0,0,-0.236980138405193
XMR,0,-0.468600630785428,2.14054773952061,-0.028380261523158,6.93889390390723e-18,-0.431806065864926,-0.00991043381230782,0,-0.173916040393911,-0.116096862869953,0,0.697519130180682,0,0,0.0163225422941086
DGB,-0.644028503919005,-1.88146383053346,1.10798545263518,0.420497446927677,4.31511427711918,-0.76965469210977,1.28982807314619,0.912363482278096,0,0.0343384489335511,0,-0.13401738229273,-4.87798514419138,11.058057749931,1.32500818392154
XEM,1.90393434978421,0,0,-1.18294672317725,0,1.0231825498659,-0.608194819713314,-0.77703167744715,-0.570034203812114,0,0,0,0,0,0.176471507110778
BV010082.Index,0,0,0,0.0326146684069891,-0.0696599989695798,0.0224110854296035,0,-3.46944695195361e-18,0,0.0300538206001277,0,0,0,0,-0.0607905968261922
CVIX.Index,-0.360369414477794,0.417965458798844,-0.411561668884521,0.0517194434111661,0.105231921184761,0.217006989851148,-0.100483055335004,0.0555716258428306,0.00808165042764503,-0.0230994301728765,0.455805574662821,0,1.40752001779765,0,0
DXY.Curncy,0.027916152599039,-0.153161064893837,0,0.0215180142492859,0.147175003323673,-0.0308801194794874,0.0881385758645338,0.0317812245735628,-0.0106273451258394,-0.00153500129740256,0.160484164241713,0.276307585680538,0,0,0
SPX.Index,-0.031616285490103,0.0769766242412957,0,0.0037486084722924,-0.135118582769159,0.0201506347810965,-0.0269049749275214,-0.0214258333075108,0.0131600835611003,0.0174945757863664,-0.0429572666118969,0.007631935241478,0,0,-0.0912435921286406
VIX.Index,-0.604049844360008,1.01008929136761,-0.23829639607781,0.0402146758023479,-1.68193002344373,0.456926095699604,-0.224200022714796,-0.196317396485534,0.256601564674451,0.195638288551249,-0.26486483543154,0,0,-7.15845789117122,0
