,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,EOS,BTG,XMR,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.878087193486024,-0.0903163004109798,-0.148077125643014,0,-0.0610900102971143,0,-0.00316007128245113,-0.0480194756378208,1.40145758366614,0,0.248940934583603,-0.110213324072591,0,0,0,0,0,0
ETH,0,0,0.134010422442044,5.42101086242752e-20,0.313161724820062,0,-0.044355592738739,0.276854721687088,-0.0498938407584427,0.0844876628868434,0.057959151671215,0.215224178973986,-0.124285221328871,0.0523550959602064,0.150157592517912,0,0,0,0,0
BCH,0,0,0,0.214558217098328,0,0.0410719512919363,0,0.0784269534760447,0.0564417651710281,-0.0624828122040525,0.544891730826804,0.00780837085697373,0,0,6.93889390390723e-18,0,0,0,0,-0.0109198444276451
XRP,0,0,0.162940675684125,0,0,0,0.084483666195137,0,0.181260115541672,0.164385370467516,0,0.228610354036359,0,0.0212159358518235,-2.77555756156289e-17,0,0,0,0,0
LTC,0.0668379509340315,1.36347789746669,0,-0.0530145474090966,0,0,-0.231552564861526,0.187820273367715,0.179998911332626,-0.224378411450964,0,-0.554836485507944,0.604538162035877,0,0,0,0,0,0,-0.209403949379078
MIOTA,0,0,0.196027395856837,-0.187490238051533,-0.206513433961212,0,-0.299911492433881,0,0.240587319541442,-0.13918046949358,0,0,0.551099543781517,0,0.428717409173258,0,0,0,0,0
ADA,0,-0.486829526821868,-0.405858211899648,0.57838934047036,-0.165924390607775,-0.195325381525301,0,0.130927300238933,0.12265612555849,-0.450917247509071,0.781700091424622,0,0.538718482519093,0.638830307434569,0,0,0,0,0,0
DASH,0,0.0975655214704011,0,-0.0741439385491739,0.173279610932184,0,0.214173761173818,0,0.0127721957927835,-0.00877940692868058,0.172174611266103,0.208382691798072,-0.0725621883744483,0,0,0,0,0,0,0
XEM,0.37914415193087,0,0,-0.161637050513755,-0.34795706341902,-0.154765826109939,-0.263521759341582,0.253838690144654,0,0.257576845243808,1.74205831173109,1.08255527557801,0,0.246874390929183,0,0,0,0,0,0
EOS,-0.519799801812222,2.98221702699548,0.11292435182268,0,-1.00856322416231,-0.307584130154938,-0.196995660527047,-0.208058759784307,0.197488127526176,0,0,-0.544503820887728,0.98278125721402,-0.457831830035098,-0.421346745345565,0,0,0,0,0
BTG,-0.0201963005619323,0,0.511031638402914,0.0464061031841763,0,0,0.0562877018224925,0.157828295655852,0.0189673298542542,0.0287440401958812,0,-0.0891468628902932,0.0490577404630389,0.00416262600988698,0,0,0,0,0,0.21263506418002
XMR,0.146725529251601,0.318384721913134,0,0.0285457573007427,0,0.133523733514065,0.0567881591597883,0,-0.0218593178238391,0.0501842696596968,0,0,0.251884105088034,0.0414352883284737,0,0,0,0,0,0
XLM,-0.372105502430251,-0.0660587464265015,-0.186991668276032,-0.0603179381682354,0.117512580132357,0.0578662770578047,0.299664031384332,0,0.00978889245605065,0,0,1.01171018546826,0,0,0,0,0,0,0,0
NEO,0,0,0,0.191129587056539,0.213560887278054,-0.0271924009741205,0.152783122626984,0,0.0225626228179066,-0.0834217540490232,0,0,0,0,0,0,0,0,0,0
ETC,0,0.611051465250058,0,0,0,0.111336914431642,0.275077504348013,-0.487251988259623,0.0972964301269219,-0.0415383991456954,0,0.101603178007209,0,0,0,0,0,0,0,0
BV010082.Index,-0.0735014686343294,0.365251457548611,-0.0451444663513194,-0.0451198390205816,-0.132660771314634,0.00398490226989278,-0.0267833537898699,-0.0520223366004575,0.0169450718902236,-0.0437116218785535,-0.00620983807436843,-0.137425985389598,0.161869242076381,-0.0514047954389104,0,0,0,0,0,0
CVIX.Index,0,0,0.015118241217381,0,-8.67361737988404e-19,0.0212821499854611,0.0354290952308002,0,0.0265560561141707,-0.00883353982618072,0,0.0612756162070998,0,-0.012128836155484,-0.135039183324484,0,0,0,0,-0.0193035371329616
DXY.Curncy,0.00321092201430374,0,0,-0.00454500507593278,0,0.00251773620450563,-0.00501824686593133,0.0156875945243682,0.00101479682600231,-0.00602330221111499,-0.0068093529759258,-0.00124955280622491,0.00449827166017757,-0.00348313620201803,0,0,0,0,0,-0.0264397197366744
SPX.Index,0,0,0.0014601122552128,-4.36948317369163e-05,0,0.00420755350770041,0.00534541080946106,0.0150218050831921,0,0.00326535235569739,0,0,-0.0116333134914286,0,0,0,0,0,0,-0.029614700774859
VIX.Index,-0.215363284512601,0.125155030950684,-0.525423692722607,0.058708778857748,-0.309732825325049,-0.0981217543208615,-0.293799419689189,0.0922023799910579,-0.0447328213104421,0,0.937756657878875,0,0.215514778561704,-0.0498339872878037,0.237191515968815,0,0,0,0,0
