,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0807774503053336,0.162832583401861,-0.0104665703402607,0,0,0.107214621748927,0,0,0,0,0.233280772402249,0,0,0,0,-0.019716685970338
XRP,0,0,0,0,0,0,0.0415329482610043,0.251492832086592,0,0.208708088071107,0,0,0,0,0.0517925591307634,0.130777131356981,0.118041469934571,0,0,0.0260405334399474
ETH,0,0.266774550777342,0,0.503006250998858,0.154071151330062,0,-0.0240787997723349,0,0,0.0321983252631042,0.0839954991039962,0,-0.321759465111348,0,0.343066824620278,0,0.0369193436862866,0,0,-0.058073597950509
EOS,0,-0.0940413495365435,0.411080610611659,0,0.281931891499337,0,0.0542026079808605,-0.265283803679065,0,0.104747846284547,0,0.0774036499483922,0.0510083562487797,0.215854849061533,0,-0.363228286016086,-0.288909161601935,0,0,0
BCH,0.429801099537168,0,0,0.254845752462689,0,0,-0.0273150472206952,0,0.384341727953692,0,0.213079116509612,-0.151763366668324,0.101509591063054,0,0,0,0,0,0,0.0956722229687687
LTC,0.234911889077154,0.111929173086833,0.172016711121153,6.93889390390723e-18,0,0,0.124481105316358,-0.219285753168788,0.158844024066348,0.0448623580336469,0.0628368069229727,0,0,0.264983795415701,0,-0.415649487970865,-0.126586220849791,0,0,-0.0302692096898255
TRX,0,-0.0972019837429638,0.442146914181224,0.570213089930796,0,0,0,0,-0.315257309577106,0.426274774821456,0.495034659701206,0.580058225774927,-0.094083600666282,-1.00393036326707,0,0.962973417946059,0,0,-2.54403491125084,-0.00306390424320475
XLM,0,-0.203093782736854,0,-0.846524462094141,0.735464674082056,0,-0.0900886007514068,0,0,0.72502762060009,0.161285204176211,0.181050454141003,2.77555756156289e-17,0,0,-0.0290201614257266,-0.275271009145143,0.0763135321881019,0,-0.0475473166803172
BSV,0,0.270232049109755,-0.317180065932567,0,0.480115729807426,0.231634007532329,-0.0392530154394454,0.0382301273176359,0,0,0.132460852992498,0.274091277264242,0,0.0596719420907793,0,0,0,0,0,0
ADA,0,0.122381124168081,0.615727202432275,0,0.0149109368495226,1.38777878078145e-17,0.0724086506407402,0.00330492269361504,0.0945577215639961,0,0,0,0.0288169725778217,0.239221336233364,0,0,0,0,0,0
BNB,0,-0.153891050605583,0,0,-3.46944695195361e-18,0,0.285609686544332,1.03075935820672,0.129265921791622,0,0,0,0,0,0,0,0.370453401293856,0,0,0
XMR,0,0.6825912086963,-0.21827239409136,0,-0.600732011675829,-0.579433684162085,-0.0444541657427211,0,0.39090742763372,0,0.296534132048917,0,-0.773001214300338,0.355488587208973,1.26657753857184,-0.782796355008969,0,0,0,0.030826815487801
MIOTA,0,0,0,0,0.265883072246349,0,0,2.77555756156289e-17,0,0.241456639940744,0,-0.0147815387276673,0,0,0.282404177115883,0,0,0,0,-0.118863419398255
DASH,0,-0.00914368410288517,0,0.418813751224107,3.46944695195361e-18,0,-0.276283818906914,0,0,0.148602573796838,0,0,0.103476297810452,0,0.402098035029027,0.151323649817126,0,0,0,0.0346751985273935
NEO,0.763307367765089,-0.245255026128077,0.446434643640059,0,-0.0790473632890061,0,0.0646842163918043,0,-0.0854987021889197,-0.0550391498277212,-0.147036795243416,0.243782015810109,0.58994356001421,-1.38777878078145e-17,0,0.181620869902313,0.396620477631851,0,0,0.0472672682307759
BV010082.Index,0,0.0574772025764786,-1.73472347597681e-18,-0.417610622455981,0.0189103699681422,-0.681587163864306,0.160163840551612,0,0.17107446206918,0.321734961386099,-0.0600261955458114,-0.36907154603546,-0.401513092109668,0.6046120580712,0.445311436745338,0,-0.364202020194452,0,0.0870066083905727,0
CVIX.Index,0,0.272006567776712,0,-0.0987219735245384,-0.179882468114379,0,-0.0346721462914841,0,0.204728960452216,0,0.108391778699339,-0.367720752740161,-0.661795386025331,-0.111708967156741,0.670477189613715,-0.238843199327212,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0321347757156793,-0.0636495973684696,-0.0164046425133131,0.0553519980987988,0.0473059942421607,0,-0.0194786604524198,0.101038013539355,0,-0.00297067303057125,0,0,0.0261923276039974,0,0,0.0279414489172177
SPX.Index,0,0,0,0,0.0842459563949199,-0.00858768733788042,-0.0132622692838654,-0.00739268701629277,-0.086747331031569,0,0.0472279357437372,-0.0207893063690492,0.030708707714264,-0.05811717358023,0,0,0,0,0,-0.104073374440357
VIX.Index,0,0.027747390165479,0,0,0.840869681676997,-1.11052508775971,0,-0.261554896401513,-0.675336754247888,0.743366009811834,0.00336381678078548,0.343405237159513,0,-0.374076205252625,0,-0.589158342518865,0.223333089163729,0,-5.08708186776105,0
