,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,MIOTA,XEM,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0968229813136207,0,0.195740837803217,0.0726692459610472,0.0137187163008644,0.114702825954102,0,0.0691774819551575,0,0.124467823386187,0.0372554355356494,0,0,0,0,0,0,0,0
ETH,0,0,0,0.159855087586251,0,0,0,0.496749658714179,0,0.154446955032559,0,0,0,0,0.0918052542391748,0,0,0,0,0
XRP,0,0,0,0,0.344150863422409,0,0,0,-0.0483579906776483,0,0.113326113998652,0,0,0.100917548871295,0.296515484082349,0,-0.317523184387422,0,0,0.0179949545953226
BCH,0,0.20503872843599,0,0,0,0.0741312447842148,0.035659141289168,-0.116565121926952,0.0675684653065061,0.263330721699831,0,0.554966726143486,0.302107083674271,0,-0.0714860373165727,0,-0.240738436323058,0,0,-0.12442211022595
ADA,0,0,0,-0.0585627698688915,0,0.589912505710284,0,0.00462106343913602,0.125819510270783,0.306020662429555,0.0175721981609236,0,0,0,0.0532823220756645,0,0,0,0,0.0278588032294706
LTC,0,0.336695072497384,0,0.191375794649154,0.232664794090678,0,-0.0636448115078271,-0.167138755185696,0.0820504549249698,0,0.0279789514458884,0,0.0470028269592769,0,0.0829610564013459,0,0.438182917938287,0,0,0.0365422796610772
NEO,1.85336947805851,0,0,0,0,-0.287803386640184,0,-6.93889390390723e-18,-0.201865644677418,-0.181197894363566,0.013019152495426,0,0.239490841368938,0,-0.0238960670963858,0,0.217523981646643,0,0,0.103133701239674
XLM,0,0.0673758753443915,0,0,0.598183657138064,0,0,0,0.0557478037001165,0,-0.0130725448178826,0,0,0.241314397793735,0,0,0,0,0,0
EOS,0,0,0,0.0191007640476352,0,0,0.225006541010502,0.497717958146496,0,0,0.13421068598234,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.165108450390936,0.0456114291253007,0.463059194836557,0,-0.108492320236616,0,0,0.104688803952892,0,0.21138833581758,0,0.122864589186322,0,0,0,0,0
XEM,0,-0.496129042578959,0.0584879731831923,0,0.682586511577194,0.0240118476898645,0,-0.248141561220117,0.198489416534024,0,0,1.17677679262695,-0.917650047084762,0.447877684439671,-0.0967121839388919,0,0,0,0,0
DASH,0,0.294988643311847,0,0,0,0,0.0743498499460677,0,0.155707182272226,0.0671526059396159,0,0,0.319933786777958,0,0,0,0,0,0,0.0407670459559226
XMR,0,0,0.00851522217714542,2.77555756156289e-17,0.126579059184602,0,0.145870109209281,5.42101086242752e-20,-0.0588303922194682,0.0421828050596786,0.0553156232133043,0.603753604760079,0,0,0.0344664714796569,0,0,0,0,0
TRX,0.289319855328881,-0.0557752321254588,-0.225555557193624,0,0,0,-1.38777878078145e-17,0.176445528197183,0.0131748001804125,0,0.214588278230984,0,0.13699634629306,0,0.564733373408909,0,0,0,0,0.0888315201195474
BTG,0,0.131240828148551,0.245039965817805,0.541008297740259,0,-0.0291210532988972,0.062462781774681,2.71050543121376e-20,-0.0508741669720536,0,-0.0418360364560031,-0.459807329747397,0,0.667772070822324,0,0,0.618021117415849,0,0,-0.0631034507350177
BV010082.Index,-0.0705137636676723,0,0,0.0504237629350758,-0.0845000262492462,0,-0.026352915005799,-0.0493591512678878,0,-0.0300863430050993,-0.0172972529741201,0.188139754593672,0,0.0481499836779235,-0.0073460404050087,0,0.146332030584358,0,0,-0.0584605076567737
CVIX.Index,0,-0.221138397138695,-0.0611539382928555,-0.465015812078626,-0.473879234520647,0.636785055640786,0.388059489971294,0.352418349790355,0.126188008807164,-0.0526267798740817,0.113636309539006,0,0.0863124168130377,-0.636180100016623,0.345667852466324,1.42103988689198,0,0,0,0.0523110530677818
DXY.Curncy,0,0.024085654367343,0.008258327330505,0,-0.0516206233671944,0.0619352641426062,0,-0.0274182006711991,0,0.0378214862993269,-0.0157663501233232,-0.0205193711185355,0,0,0,0,-0.0724988918654455,0,0,0.0130197542557792
SPX.Index,0,0,-0.0419013485229129,0.0437939312838539,0.0275893489552918,0,0.0643635905415218,0.00743563542857138,0,-0.0160930314247338,0.0159754627900254,0,-0.0455188285321677,-0.0784231961069018,0,0,0,0,0,-0.0458740148998112
VIX.Index,-0.781077555564946,0,0.195421055273891,0,0.0235113559890777,0,0,4.33680868994202e-19,-0.059779203242536,0.183228142769013,0.328893952692279,0,0,0.0738023700151484,0,-2.91737716025177,-0.676256453837282,0,-3.48917206557197,0
