,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138249427784601,0.0230395289732999,-0.105233655925051,0.145093516646169,0.115932322492272,-0.0753798081592082,0.0967359396329226,0.075587893222391,-0.703458724039436,0,1.48734482611061,-3.24780041735591,-0.48112708746797
XRP,1.97875498367111,0,0,0.207097826560438,0,0.0382305819462815,0,-0.588022007479838,0,0,0.267134686368335,0,0,0
LTC,0,0.340163794101361,0,-0.517044905772755,0,-3.46944695195361e-18,-0.419324232841326,0.254986942943154,0.499772520136555,-0.744784025464677,0,0,0,-0.656318919214185
XLM,0,0.612233681136784,0,0,-0.292205178974073,0,-0.504164208708298,0.57980349229649,0,0,0,0,0,-1.06690325513977
DASH,1.44043864438798,0,0.0847407519043255,0.276992809714438,0,-0.190836980717278,0.45135796799071,-0.463293845619619,0.0235040887637078,-0.629507078218794,0.421327004294827,0,0,0.287228904193717
DOGE,0,0.142203765622927,0.193240140775504,0.211587714247231,0.241582187544067,0,0.0442243968456802,0.636391309152418,0,0,1.34300078579846,0,0,0
XMR,-1.71796277078718,0,0,-0.137339440872417,0.953515103869445,0.209257147102626,0,-0.22799430495757,0,0,-0.0027371559739682,0,0,-0.710434138081134
XEM,1.33623895547847,-0.163512675419944,0.189135732607223,0.094399464664103,-0.405426928068554,0.187208256875161,0.37963127214987,0,0.229862176417105,0,-0.415227935002842,1.72956070894231,3.87959866751733,0.846223561531546
DGB,0,0.0827429605757486,0.112274454228173,-0.112084380789302,0,0.0455671558975691,0.208615069063403,0.377147466259791,0,0.971985706745132,-0.250796890119096,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.00575937595537574,0,0,0,0,0,0,0.0515602925610281
CVIX.Index,0,-0.0739519119157558,-0.0705184353446405,0,-0.190885584674468,0.0477397282994536,-0.11196883946999,-0.194631997539128,-0.157254176886376,0,0,3.0869016246908,0,-0.388197949371692
DXY.Curncy,0,0.0161590909528637,0,0.0148909594162838,-0.000849709003463227,0,-0.022106856856026,0.0206081403235836,0,0,0.131930137232341,0,0,0
SPX.Index,-0.0492281408168735,0.0226884133396379,-0.0211789347240153,0,0.0109088319987014,0.00718627129012889,0,0.0465540212107296,0.002107977425291,-0.109512676946066,0.0301566016375833,0,0,-0.109119508037047
VIX.Index,-0.280709014832812,0.0204089039252193,-0.171385027571562,-0.0456240792592653,0.0887696946849913,0.0819124444278928,-0.243372723808987,0,0.0182141580242337,0,0,0,-4.32257479525316,0
