,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0407346041238214,0,0.395112970309678,0.192934014082414,0.179627148355164,0.0532828625871529,-0.050307719329077,0,-0.0614648496176506,-0.240271593215836,0,0,0,-0.0577780400848774
ETH,-0.451087663371834,0,-1.54944081312915,-1.11107688886407,-1.87028631360981,2.40114179057172,-1.31533900005412,1.00685431241313,-3.94777909735095,0,1.09603078721917,0.893327998872482,9.27026942967086,8.57722091952683,0.714313653702763
XRP,1.12087439781209,0,0,-0.133832331851248,-0.383404295511409,-0.245195153492108,6.93889390390723e-18,0.364080306908801,-1.25389966584174,-0.311076747747876,0.403812223855997,-0.10135213242646,0.504002483693883,0,0.00991732646657168
LTC,0.926066266145849,-0.246517625245234,0,0,-0.204204092900367,0.464402800053784,-0.389602166808986,0.211724653331704,0.390776016558093,0.147331515855684,0.799676065238631,0.215231279065305,3.24005940749969,-0.37171662371126,-0.160039310345517
DASH,1.19088536777587,0,-0.853563456708884,-0.109672330211338,0,-0.43020494526967,-0.0119095207042916,0.453890689790384,-1.85363012541069,-0.384177521683878,-0.00794386588056867,-0.270181528644193,0,2.69944978482925,0.42787351429
DOGE,0.607840746508295,0.0296826841777272,-0.217706123922785,0.0913995975921696,0,0,0.168999859890549,0.0902614854241766,0,-0.07533992099493,0.0847532551235113,-0.22144551979546,0,0,0
XEM,0,-0.216487345577974,0.2620099337766,-0.707976297742267,0,0.511399192973424,0,0.188763472462875,0,0.0484497737896165,0.255956153524518,-0.572939196232349,0,0,0.0641576617743604
XMR,0.494647071331647,0.145958167383488,0.304686662264542,-0.524961762558031,1.33775642363377,0.501592085528297,0.337323040340083,0,2.82594508277027,0.510714348014233,-0.179736868428135,0,1.6888966192935,0,0.163123519246474
XLM,0.308655167464273,-0.0203879849456283,-0.282316656831868,0,-0.270511195430546,-1.0842021724855e-19,-0.0668552474609557,0.125360571246247,0,-0.101664980496197,0,-0.112468462813703,0.238169303723882,0.462578034905437,0.119604887165543
DGB,0.549761945497589,0,-1.71476009957899,0.796170594876562,0.175980524908309,-0.81587126419993,0.357815000575937,0.155303734437134,-0.322697101316517,0,0.393387610375819,-1.76942632322228,0,0,0.156876396726851
BV010082.Index,0,0.0859621393805506,0,0.202915963310151,0,0,0,0,0,0,0,-0.072601321242407,0,0,-0.0859045920013947
CVIX.Index,0.195487769375449,0.0699390010573528,-0.162726660529633,0.152070155196043,0.0391428298576549,0.0879116098744909,0.0571415918301669,-0.181057554003164,0,0,-0.13940021585513,0,0,0,0.0840492786310308
DXY.Curncy,-0.126965416528585,-0.0117431412692161,0.0594049026269811,0.00885944599107774,-8.67361737988404e-19,-0.131498514722542,0,0.038590158473567,0,0,-3.57232616185746e-05,0.0408416888880503,0,0,0.0203564002622305
SPX.Index,0,0.000816596738266207,-0.0360096861054499,0,0.0541411764410556,0.00306180250740498,0.0440063655399899,-0.0270544924326365,0.0960493429167837,-0.0022281719852133,0,0,0,0,-0.11772002347688
VIX.Index,0,0.0562802445563484,-0.452586709822683,2.16840434497101e-19,0.385615703230053,0.114819728348369,0.453880551995652,-3.46944695195361e-18,0.70724054194092,-0.219256780152556,0.0409237207373911,0.39860739814326,0,-6.4130422737578,0
