,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.353261577392028,-0.0399084509700441,0.0541321648696144,0,0.0557761506853962,0.106740531140549,0.0242271428837471,0,-0.120210737836744,0.291150783816873,0,0.0403354429337341,0,-0.0204219506932656,0,0,0
ETH,0.111313311055379,0,0,0.128632846582709,0.255234470997951,0,0,0,0.0400110755105211,0.344318174949948,-0.0720803456177524,0.0624754587736806,0.114493060229286,-0.0492225054952481,0,0,-0.0729180801172005,0,0,0.0628700861600808
XRP,0,0,0,0,0.0145358871633499,0.0667762325572064,0,0,0.0191053857187369,0.339379857579265,0,0.189183179389149,0,0.0194190124732656,0,0,0,0,0,-0.0186831868288629
BCH,0.690623508706686,0,0,0,0.0837154708113274,0,0,0.0490516050813306,0.0125932279579311,0.240499986437701,0.0686431877065227,0,0,-0.0337960023093893,0,0,0.0412553756445745,0,0,-0.0688116297784305
EOS,0,1.24379780717273,0,-0.105544544348543,0,0.803022619469521,0.494112268911731,-0.0841334483482881,0.106170186305543,-0.378924533707566,0,-0.249203578433857,-0.413309477640225,-0.0960490138369428,-0.0608517371864335,0,0,0,0,-0.042131872870418
LTC,0.34412083812417,0,0.0374909947103282,0,0,0,0.667585876028909,0.207182266402654,-0.43211294333602,0,0.195416490303067,0.0314539821781627,0,0.0589225628874498,0.163722158760008,-0.348239461474699,0.0705331464085768,0,0,0.0131495869909658
XLM,0,-0.00208222754058691,0,0,0.113689007128447,0.151905726718832,0,0.206982517174247,0.201348277113007,0,0,0.146809883363345,0.177045382731456,0.0361703059277122,-0.0967568480491491,0.515038984922045,0.291043205203491,0,0,0.0283199073099608
ADA,0,0,0,0.533438100506768,0.181086273845892,0.0168188453402476,0.208444965176113,0,-0.0111346567611004,0,0,0,0,0.0740909086413622,-0.0630927136133146,0,0,0,0,0.0419248204997396
MIOTA,0,0,0,0,0,-0.817961996125281,1.22694182070579,0.287857423314459,0,0,0.562724129550257,0.186291312010306,-0.664752331369396,0.166518327170027,0.238351894563386,-0.241545879738956,0,0,0,0
TRX,0,1.45584875907221,0.309431662133005,-0.0627757418581066,-0.162148191371799,-0.227966638103341,0.377370097059985,-0.155259225804995,0,0,0,-0.216068398736153,0,-0.0389482352675691,0,0,0.225714722246141,0,0,-0.0781323348871341
XMR,0,0,0,0.976284246133627,0,0,0,-0.323583757471319,0.169228832702978,0,0,0,0.25632873559897,-0.241624274856232,-0.0314572908848744,0,-0.784489952323287,0,0,-0.00318243726110887
NEO,0,1.05113843967339,0,0,0,0,0,0,0,0,-0.17941577612492,0,0.22227530643149,0.155678241030751,0,0,0,0,0,0
DASH,-0.105575123687323,1.13210795195326,-0.359547126828731,0,-0.545446845868573,0,0.38392565269365,0,0,-0.38927849440714,0.500774735299827,0,0,0.182411128717531,0.0560100208013401,0,0,0,0,-0.0290293075350642
BNB,0,0,0,0,0.197350193437837,0,0,-0.107808615421425,-0.584356045611685,-0.0503989564618347,-0.110290205666082,1.05460933350447,0,0,0.0356135130315404,0,0,0,0,-0.260412164900667
ETC,1.34641893221917,0.239970903118666,0,0,0.0340733320778108,0.687120875296392,-1.0639729806702,0,0.440725410214649,-2.77555756156289e-17,-0.603994111386316,1.73472347597681e-18,0.0755073590196877,0,0,0,0,0,0,-0.203429044882418
BV010082.Index,0,0,0,0.0730795542714112,-0.0128588287552075,0,0,0.0163360470612651,0,0,0,0.0176133070945553,0,-0.0773973051044848,0.0179242693075335,0,-0.159784569463509,0,0,0
CVIX.Index,-0.559119096167117,0.0148686444341858,0,0.649356101625262,0.0471047199529882,0,0.471794351007066,-0.357647537087437,-0.124925131953111,0.0418098671335149,-0.121088247692087,-0.213290963909859,0,-0.0919268798252428,0.101415589583961,-1.16978842962895,0,0,0,0.0849040699505825
DXY.Curncy,0,0,0,0,0.0758340519114348,0,0,-0.115428980235098,0,0,0,-0.00168037193885592,-0.00888397106740752,0.017826344311288,0.00969764893305976,0,0.0889391547390538,0,0,-0.00665195891009393
SPX.Index,0,-0.0140996706072331,-0.0435337726048899,0.0589432295647652,0,-0.00939289654341871,0,-0.0131981328644497,0,0,0,0.00134477294249889,-0.0111628212383661,0.00456217432534435,0.00900095713262464,0.111647934293742,0.0285652541656834,0,0,-0.0509270922102487
VIX.Index,0,0.376445823187632,-0.982296559844824,0,-0.0494690928615272,0,0,-0.160901129234403,0,0,0,0.0885646909503634,0,-0.0161992249691226,0,0,2.18105668326036,-6.1448292574351,-7.70018687365903,0
