,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.233496746536633,0,0.418179160949208,0.185249017750354,0.220857018539666,0.124036855761129,0,0.139053800311638,-0.0455793718023185,-0.0367803873503285,0.0379472006571843,-0.197979739979073,-0.0656422320717659,0,0,-0.101003276281374
ETH,3.46944695195361e-18,0,0.0393753919880252,0.305153301738982,0.157498653368912,0.209408608100676,-0.1994893830706,0.104217483632249,0,0,0,0.0127621071199307,0.246035119544881,0,0.479952257311083,0,0,0.128189621899228
XRP,0.904149728749307,0,0,0,-0.394880799828174,-0.370830470925417,0,-0.0781825387475458,0.299105475223912,-0.180941155414569,0,0.187013428290521,-0.098862203825996,0,0.271822129187432,-1.05437697133,0,0.211797745935481
LTC,1.73472347597681e-18,0,0.23052911661765,0,-0.032804415328249,0.140085126824809,0,0.140600634175431,0.959719332025911,0.439721884529303,-0.196955676327716,0.210176720491369,-0.340725937142744,-1.10585603352271,0,0,0,0
XMR,0.908209339351436,1.48512518769222,-0.489599427955974,-0.146590825282149,0,-0.370535634212469,-2.77555756156289e-17,0,0.255614531852599,-0.3710243691173,0.191702011031211,0,-0.227506931963778,0,0,0,0,-0.0110542418992356
ETC,0.428213297825973,0,0,0.282283588994137,0.0594616022000356,0,-0.15760600096295,-0.0706614126082722,0,0,0.195481359556974,0.236451431722026,0.0757216721992818,0,0,0,0,0.308577255875908
DASH,1.6517888921209,-0.386085075845783,-0.575337190630488,0,-0.13679292711137,0,0,-0.290505097413198,0,0,-0.179992416087105,0.116910848127784,0,1.40994579202977,0.47368959098053,0,0,0.0447427486189172
XEM,0,-0.705080867401688,0,0.42098944937571,0,0.0619596168541644,-0.0524747659111905,0,0,0.607055748389088,-0.0686157008814391,0.04663887907712,-0.104868182519622,0,-0.713196957800583,0,0,0
DOGE,0.191298414917247,0,0,0.134372405670199,0.184905168027885,0,0,0.0699776560235915,0,0,0.0483277601224916,-0.00740969077992561,0,0.428552981535589,0,0,0,-0.0230962384586752
ZEC,1.13543381469322,0.291498598231687,0.0626912121623228,-0.0866030129684533,-0.329405496689047,0.0254582290437635,-0.329824673765424,0.061343681874794,-0.697845724047981,0,0.545829830164689,0,0,1.07308895839058,0,0,0,0.33233500707485
XLM,0,0,-0.00465939907554761,0.102378926514445,0,0,0,-0.0301326235062783,0.590026741171572,0,0,0.166927556767834,-0.0344355892146452,-0.616434610765714,0,0,0,0.0323882805923343
NEO,-1.23926054018564,0.184141950930276,0.887522337016427,0.560286935651403,0,0.336592020894522,0.543620020974558,-0.102698705804509,-0.204993308955241,-0.314824147297309,0.660135194597618,0,0.285922614894394,-0.913916265776683,-1.09256764577541,0,0,0
DGB,1.23885478349371,3.4209556789899,-0.949693283971625,-0.466609191027015,-1.88206886878076,-0.282908092725238,0,-0.461287919165358,0,0,0.208646133834163,0.537523692500033,0,3.69478514113106,-1.80630952810183,-8.0791707739818,0,-0.270692815457558
BV010082.Index,-0.0311436947570872,0,-0.01167209562395,-0.0452627031312468,-0.00335220105167469,-0.16039105691452,0.0724893215245804,0.060917515289073,0.227817117917495,0,-0.0106734244468357,0,0.034152464594707,0,0,1.50391665905492,0,0
CVIX.Index,-0.196375985159148,0.739830797617714,0.0928616469913747,0,-0.143519652033757,0,0,-0.0642166957293132,0,0,0.0858503997717765,-0.178891366942832,-0.0541417036326221,0.362309382425091,0,0,0,0
DXY.Curncy,-0.000233057523279083,0,-0.0538156793638185,0.0150630544229003,0,0,0.0294114554361492,-0.0102509952217038,0,0,-0.0297817261505002,0.00967921045854716,-0.012319412866466,0.135962402845663,0.0944572255702027,0,0,-0.0213294257057653
SPX.Index,-0.0049293385634018,0,-0.00971988786047149,0.00393561885162667,0.00170398126936842,-0.0100483828113235,0,0.00485865737590714,0.00180642161887075,-0.00683696712229115,0.0162477939317566,0.00164612629973483,0.00366362478188916,0.0643265099716195,0,0,0,-0.0546046367496922
VIX.Index,-0.565666812497821,0,0.0186085868240674,0.0229257019095674,0.0230263469868169,0,0.254213941569641,0,0.391799771325242,0,0.149404428804505,-0.0252485169839757,0.0537246293616954,1.3478219055821,0.0818940466226376,0,-14.7828642346015,0
