,BTC,ETH,XRP,BCH,ADA,XLM,LTC,EOS,NEO,XEM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.214446007194699,-0.0961514359634755,0.285732826157346,0.101392003483339,0.153240383455345,0,0,0.145135407571072,0,0,0,0,0.0138161839949154,0.0969889027135734,0,0,0,0,0
ETH,0,0,-1.38777878078145e-17,0,0,0.0437563911422099,0,0.0115633359448573,0.227087183126613,0,0,0.626313093666858,-0.253885576957639,-0.0525787541675349,0.180505393237688,0,0,0,0,-0.17397455708404
XRP,0,0,0,0,0,0.339256356408853,0,0,0,0,0,0.396571909373859,0,0.401863413626967,0.164652925051372,0,0,0,0,0
BCH,0.424660227006585,0.147221746850465,0,0,0,-0.00931196186020139,0,0,0,0,0.231745489205203,0.301771895775509,0.215402114172651,0.00994340555195195,-0.0452595565477179,0,0,0,0,0
ADA,0,0,0,0,0,0.183681742957268,0,0,0,0,0.37427496169481,0,0.289330524457148,0.0626924134644706,-0.0127390094648591,0,0,0,0,0
XLM,0,0,0.250328823592878,0.108734003373614,0.671616268326453,0,0,-0.0161184192909273,0.192753735875841,-0.0820477136744532,0,0,0,0,0,0,0,0,0,0.0542672194403994
LTC,0.395139217422918,0,0.0337742546149932,0,0,0.0195508041011987,0,0.0298663813203205,0,0,0.143853957942631,0.0811160435895494,-0.0918447531574716,0,0.196726467292988,0,0,0,0,0
EOS,0,0,-0.0016720735780257,0,0,0.469007120683481,0,0,-0.0781974228902765,0,-0.52610826001575,0.211473231080816,0.168440264734667,0.0430377863679018,0.574687602458438,0,0,0,0,0
NEO,0,0.48232024066198,-0.0655267819811989,0.116025426724347,0.28859685993337,0.192547787280686,0.10226773900854,-0.0626676299211363,0,0,0,0,-0.00612546982367538,0,0,0,0,0,0,0
XEM,0,0.225635716559166,0.318982428470203,0,0.15484861156549,0.010254552884052,0,0.0353995455231496,0,0,0,0,0.267878189869605,0,0.0388669337275074,0,0.35227943904289,0,0,0
MIOTA,-0.137527378443119,0,0.05240245212281,0.22836297149123,0.0542187237504194,-0.00283639323870156,0,0,-0.0931648584324067,0.641748153535535,0,0.238745650595109,0,-0.115463148386809,0,0,0,0,0,0
DASH,-0.273889976297053,0.0358862174789521,0.21916183564866,0.0667466086087203,0,0.058340477209954,0.489705006762233,0,0.0548418086310835,-0.061285110936209,0.235042097896233,0,0.073865986500729,0.0415424273194909,0,0,0,0,0,0
XMR,0,0,-0.0674380679794866,0.14134621857032,0,0.0470085713183623,0,0,0.208926399675743,0.124017575128468,0,0.322497091619648,0,0,0.106382652952024,0,0,0,0,0.022002555085435
TRX,1.34553932339706,0,0.38893948289152,0.217575327256184,0.0691470594844485,0,-1.12471585696771,0,-0.344113269633198,0.348045501379578,0,0.323292940150303,-0.341170360593842,0,0.157265904441017,0,0,0,0,1.0250783374364
BTG,0.443006690109969,0.384394172750242,0.262539040703059,0,-0.0507901245048202,0.0506469773205631,0,-1.73472347597681e-18,-0.37933507799786,0,-0.0920681755608947,0,0.687166308244123,6.93889390390723e-18,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0186792550230374,-0.0832596340040481,0,-0.0881743262561659,0.112743018028392,-0.0546964765714432,-0.0411703457592909,0.0685523999768766,0,0.311442315413239,0,-0.00812432993870884,-0.336597479458489,-0.107392480299,0.108098018647793,0,0,0,0,0.161493342901728
DXY.Curncy,-0.0292632227879519,0,0.00250180114629963,0,0,-0.0206047574620154,0,0.0260735732644948,0.0154729542741419,0.00151489621261307,-0.00956137722748768,-0.0136220354018637,0.00108336449964367,0,-0.00780095997091139,-0.0921686304798884,-0.150017803692195,0,0,-0.0237441701170242
SPX.Index,0,0.00635891676546972,0,5.42101086242752e-20,0.0104493187707422,-0.017690613731984,0.0356974650828534,-0.00143567016620224,0.000846108180002176,0,0,0,-0.0242614067664039,-0.00470835527583255,0.00951426473891451,0,-0.0112169720997364,0,0,-0.00972370076393057
VIX.Index,-0.0974689781540605,0,6.93889390390723e-18,0,0,0,0,-0.129201606072872,0.0904436574047259,0,-0.216997344967806,0,0,0,0.189647014674065,0,0,0,0,0
