,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.185253570374822,0,0,0.0426773967552616,0,0,-0.0809592702524633,0.113773255443091,0.234429976629821,0,0,0,0.0961796234382703,0.0564605349519562,0,0,0,0,0.0410224471192447
ETH,0.116332207615432,0,0,0.235808617101873,-0.0271094803903969,0,0.184876939302005,0.0455259534663305,0,0.0779085831452343,-0.269807100359171,0.434585582498719,0.217592110007329,0.0595418009261848,0.00920123091947788,0.175931415288606,0.383575425261299,-0.306744979830941,1.15687965844747,0.17796109981085
XRP,0,0,0,0.61815766147326,-0.0946224744775785,0,0.107309097909693,0.0264074157033804,0,0,0.119437343671225,0,-0.129918361598721,-0.0211551804401458,0.20476289204103,0,0.166216800277942,0,0,0.0294935897088214
BCH,0,0.164469701988258,0.580312685220182,0,0.346520004824526,0,-0.35020420723389,0.333799669435007,0.0472663749084548,0,-0.27941074925028,0.264266326366029,0,0,0,-0.262751407843615,0,0,0,-0.108826091490581
EOS,1.09729550813898,0,0,0.0424017882505071,0,0,0,0,0,1.38777878078145e-17,0,-0.247339999420222,0.166314458069065,0.0460023940895525,0.546845584778827,0,0,0,0,0
LTC,0,0,0,0,-0.00890030241447141,0,0.0183611319857403,0.0500477459977622,-0.131045908579183,0.142197192360232,0.500386962039438,0.267015413431367,0,0.0211487699493742,0.0619521536927316,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.542535680433136,0.220122813513685,0.209126144115447,-0.108485234652844,0,-0.0620353290960635,-0.0405164933005591,0,-0.574328036102709,0,0,0,-0.276365055426457
ADA,-0.376117861165963,0.715913038711773,-0.640526522947252,0.321210026174822,0,0,0.379232412074092,0,0.190553574142915,0,0,-0.3992442073811,5.55111512312578e-17,0.034604428022883,0.377310894682811,0,-0.565297025295508,0,0,0.0563772910312794
MIOTA,0.981206665500769,0,0,-0.393951513732371,-0.0352314150698747,0,0.104431897733789,1.24170235382232,0,-0.546070787788814,0.371905949980256,0,0,-0.0913976645030157,0,0,0.425701822096693,0,0,-0.181066299803212
TRX,0,0.697070786492235,1.30368040626785,-0.953684520464055,0.398090655256586,0,0,0,-0.311801427618568,0,-0.0289302145660242,0.414699628554678,0,-0.0766887864172872,0,-0.184643792193479,0,0,0,-0.0782189450277642
NEO,-0.153050846877782,0,0,-0.159715332863807,0,0.651900588659074,0,0.303797324158222,0.0439360800781746,-0.20732628587932,0,0.0109849612500585,0.230450272468182,-0.0461509466987673,0.375028191230325,0,0.244099208016732,0,0,-0.0477794892231566
DASH,0,0.196911750522511,0.128738185950008,0.110324930068623,-0.327563060499673,0.580127470102814,1.38777878078145e-17,0,0.175502198297633,0,0.036319240132152,0,0.225925976933559,-0.168000583929502,0,0,0,0,0,-0.0741170565878526
XMR,0,0.384574816985597,0,0,0.212975848325824,0,0,0,-0.0538007349891126,-3.46944695195361e-18,0.373590295906584,0,0,-3.46944695195361e-18,0.00779942957594056,0.197266623070464,0,0,0,0.109991109391139
BNB,1.88988372260547,0,0,0,-0.354809579474766,-1.15281151847007,0,0.424239618853223,0,0.0679665206377634,0,-0.143260966090087,0,0,0.347216387997209,-1.01214406391173,-3.25445383702638,0,0,-0.442067371232335
XEM,0,0,0,0,0.000905193004077095,0,0,-0.0715422906874751,-0.184157662534357,0.301070253211981,0.748770767038588,0.0795592674574401,0,0.143318909333172,0,0,0,0,0,0.177819385002719
BV010082.Index,-0.0199418470204941,0.295534874668462,0,0,-0.0632531548477121,0,0,3.46944695195361e-18,0.0804650034450719,0,0.116753994793407,-0.382259530652656,0.119696725963086,-0.1134285651083,-0.13750623674598,0,-0.312872876280057,-0.619284539843664,0,-0.346567648570332
CVIX.Index,0,0,0,0,-0.0222982307702152,0,0,0,0.131736638578891,0,0,-0.116762850484788,0,-0.0722339975753049,0,-0.0352331907737192,0,0,0,0
DXY.Curncy,0,-0.127322964229512,0,0.0423007424545288,0.00430571275837787,0,0,0.0501479731554217,-0.0166202359737825,0.0624936330461646,0,0.0291924452595107,-0.00396837649001934,-0.00168453847988881,-0.0611424120129318,-0.0620287280648956,-0.00561671641155531,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.0544636386252976,-0.0219216650550759,0,0,-0.0482654453762022,0.0198294894442109,0,-0.0119492004777449,0.00228536348466758,0,0,0,-0.0576660657651139
VIX.Index,-0.0926742693698362,1.13340592819999,0.0178664708221329,-0.118741384769919,0,0,-0.411463309112473,0.386121287921787,0.0506598305059674,-0.102091642569805,0,-0.934562419936687,-0.153046604565569,-0.273125533972464,0.183056043521674,-1.04283351999176,-0.185314160581413,-2.00270529527958,-7.66277929317026,0
