,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,EOS,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.140864791342461,0,-0.0191402880809968,0.0805433913154848,0.108845115468087,0,0.131810895550312,0,-0.0185160913053011,0.284475333013073,0.0777841740695944,-0.0788250339024401,8.67361737988404e-19,0,0,0,0,0,-0.12703663036773
ETH,0,0,0.355280861864728,0.0739236899404004,-0.0399628228872533,0,0,0,-0.0534735048681842,0.269061122546734,0.298446399814654,0.127318698018435,0,0,0,0,0,0,0,0
XRP,0,0.00714821796713586,0,0,0,0.328643030568802,0,0,0,0,0,0,0,-6.93889390390723e-18,0.27493729628885,0,-0.1059531525982,0,0,0
LINK,-1.24490930861857,1.01752962676625,-0.197589818571546,0,0,0,0,0,0.719260058169622,0,0,0.154173288193376,0.0369614377123064,-0.644708887067609,0,0,0.962742654197956,0,0,0
BCH,0,0.0512499624260869,0,0,0,0.37729471821191,0.0725838173738631,0.441969668266097,0,0,0,0,0,0.0500578380624382,0.113280341991512,0,-0.130323191919927,0,0,0
LTC,0,0.308048855737381,0,0.000957603370080808,0.310843453408644,0,0.0401230905170451,0.127822796637747,0.0900481905646415,0,0,0,0,0,0,0,0,0,0,-0.110245661734083
ADA,0,0,-0.185958066058978,0.0779606538614137,0.254237122108149,0,0,0,0.0303534230626688,0,0,0.0673835313362634,0.222009690986534,-2.16840434497101e-19,0.257984491580961,0,0,0,0,0.271919329222804
BSV,0.592786275732648,0.0744085722013773,0.0889941669700493,0,0.351789253232531,0,0.128796381189407,0,0.315477545700636,0,0,-0.0205690409607088,-0.0721092092644066,-0.0905561530488353,0,0,0.278275932199713,0,0,0.301319364106679
EOS,0,0,-0.11438567244078,0.0836662871733679,0.414678104614528,0,-3.46944695195361e-18,0.283511915537085,0,0,-0.0206231292060859,-1.38777878078145e-17,0.427680980552104,8.67361737988404e-19,0,0,0,0,0,0.0549659811336752
BNB,0,0,0.308359933140125,0.0910823573497884,-0.535650358685944,0.413968688078843,0.340653831400213,0,0,0,0,0.00775381318095272,0,0,0.186727881757753,0,-0.275684298988241,0,0,-0.236064972964253
CRO,0.771446963125822,0,0.017583514292667,0,0.0587880944482939,0.0880772673071569,-0.41576252644644,0,0.110289520397076,0,0,0,0,0.0166927847176584,0,0,1.38777878078145e-17,0,0,0
XTZ,0.703676302175263,-0.688916893645228,0,0.528296940103873,0,0,0,0.309426274009796,-0.755920359946649,0,0.0571302720803163,0,1.17414087361288,0.0765749563397349,0,0,0,0,0,0.155618941012186
XLM,0,0,0.142597931454983,0.0399795406403477,0,0,0,0,0.251213453439113,0.231663887004265,-0.2608737244118,0.0441658444857664,0,0.0320081864872106,0,0,0.0128343350216854,0,0,0
TRX,0,0,0,0,0.0645444589164213,0.124517900871241,0,0.0882537836094416,0.139895088898885,0.281618317005427,0,0.126319348909303,0,0,0,0,0,0,0,0
XMR,0,0.196512946842324,0,-0.0223729461587315,0.578714450841242,0.177484076009765,0.0471268186491051,0,-0.208244376264816,0.208663447239606,0,0.0784718518166009,0,0,0,0,0,0,0,0.0783794469730715
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.601226449427016,0,-0.231260859359518,0.0456322437697604,-0.410315327761113,0,0.512147716793293,0,-0.0292508317402221,0,0,-0.334736847579313,0.43279786657862,0,-0.199486346836541,0,0,0,0,-0.113915565506554
DXY.Curncy,0,-0.0660784806455189,0.0197736450072482,0.00827259734642184,0,0,0.00430829996671719,0,0,2.16840434497101e-19,0,0.0142475782431833,0,0.00844296035089852,-0.00957788511281028,0,0,0,0,0.0182091075039944
SPX.Index,0,-0.0138290152866214,0.0121861462105187,0.00612301954067068,0,0.0184208159372992,-0.0878685528836428,0.0122615926549306,0,0.020181945296003,0,0.0300959323922397,-0.0276042793889007,-2.71050543121376e-20,0.0387009823021531,0,0.0371364826320478,0,0,-0.108323065991879
VIX.Index,-1.12124404446211,0.146617442250248,0,-0.121840684520806,-0.133236571656638,0.126999579082811,0,0.491150645839626,0.00244829627704105,0,0.0146827077628851,0.0686853888718577,0.0637001511265932,-0.054212793402339,0,0,-0.126032341776064,0,-1.71846552476042,0
