,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.148801002424931,0.390706815499725,0.174384964232778,0.213165817857688,0,0.114045292081652,-0.172679343659236,-0.0467912466310783,-0.00535488385837222,0.332752377994312,0,0,-0.0606480612144782,0,0,0.265372630386803,0,0,-0.102347031359734
ETH,0,0,0,0,0.280997888624412,0.120308252213735,-1.73472347597681e-18,0.0120893423355907,0,0.0277139393127403,0.413176141561157,0,0,0,0.133210076371843,0,0,0,0,0
XRP,0,0,0,-0.201883427714836,0,0.390759778159075,0.341372384993125,0.0940160382406477,0,0,0.102334402391564,-0.113890808708018,6.93889390390723e-18,0,0,0,0,0,0,0
LTC,0.240316584218032,0,-0.374734499798426,0,0.0731270740542087,0,0,0,0,0.116239729692667,-0.105245154348445,0.0741249816821413,0.029931106354849,0.0430547887375251,0.386661434930398,0,0,0,0,0
ETC,0.418253092237354,0.531826115231925,0,0.0952552282706072,0,0.165374668754218,-0.237838583913243,0.158386266353104,0.592541031087592,0.0307810025323222,-0.636466026262179,-0.0293478026989703,0,-0.268792342922869,0.059794811185261,0,0,0,0,0.0272529163309043
DASH,-0.268286271533938,0.493967185366165,0,0,0.056674607852697,0,0.443214281157809,0.0475697727451791,0.0496850253739547,-0.0587357178230695,0,0.0169852595466053,0,0.349842712009705,-0.534445536542415,0,-0.428628954394208,0,0,0
XEM,0.434236888406731,0,0.887176517497708,0.425603388460736,-0.0999242928082718,0,0,0.143044944614908,0.173695498783017,0.0269276000977091,-0.261977008876404,0.0853693632088626,-0.546646631707122,0,0.123448056176715,0,0,0,0,0.229934041223423
MIOTA,0,0,0.152298863998728,0.596983052097333,0.200269333020538,-0.566289454950418,0.538419675280404,0,-0.530584757773467,-0.0737055913985895,1.37728918749939,1.38777878078145e-17,1.19194938799459,0,-0.955164397616244,0,0,0,0,-0.202353525179551
XMR,0,0,0,0.104570316809464,0.292093110787111,0.0160919718562295,0,-0.0843030114807602,0,-0.000559185387265344,0.208351279075356,0,0,0.40016539368735,0,0,0,0,0,0
EOS,0,0,0,-0.569401214999086,0,-0.538988901168752,0,0,0,0,0,0,0,1.25320124845255,-0.298461424960892,0,0,0,0,0
ZEC,0.475806628474292,0.44332222518723,0,-0.119125508259402,-0.0181877449150882,0,-0.192801750777867,0.164774740940923,0,0.031818567768366,0,-0.0138855357238356,0,0.276375572753686,0,0,0,0,0,0.0566739361122746
NEO,1.96442513617212,0.0414820182723251,-6.05374989523908,-1.57772335918572,0.491711470308879,1.4459425447522,0,0.605120382495662,0,0.241135607777707,0.770727373641616,0,0.362524347322168,-0.21341771200196,1.79691986317236,0,-6.03594009831119,0,0,0.620419484654644
DOGE,0,-0.220860611801191,1.04345812268742,0.458043114068227,-0.152640800001252,0,-0.718081101250591,0.168015610265957,-0.315637105781382,-0.028046588519158,0,0.0807112816028838,0,0.410670280918636,0,0,0,0,0,0.19765263438539
XLM,0,0.180728119032722,0,0.104359137755494,-0.194265704072601,0.122086272720037,0,0.101408114606685,0.61292146828083,0.0752373827118011,0,0.0088970332063489,0.392642003588287,0,-1.38777878078145e-17,0,0,0,0,0
BAT,0,0.165397262144099,0,0,0,-0.613112393470824,0.991185197672369,-0.352538610086469,0,-0.0599415345144421,0.237765885303168,-0.0257124313007206,0.796566275339523,0,0,0,0,0,0,-0.345753679647485
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0341236385937921,0,-0.0382778497790444,0,-0.0148711901086415,0,0.00985419782005825,0,0,0,0,0.0264452151513953,0,0,0,0,0
DXY.Curncy,0.0134686475509951,-0.0684611592829741,0,0.0272757898772608,0.00950932000245873,0.0211744908949087,0,-0.0116103102626701,0.00805963559697027,0,0.0876516745224902,-0.0104118111717035,-0.00542242195630817,-0.0407430140381018,0.00546909282690653,0,-0.101016740123682,0,0,-0.0284300360862992
SPX.Index,0,0,0,0,0,2.80206698960201e-05,0.0118185381279302,-0.00894622432406878,0.0185393362891411,0.000789347579923281,0.0104053575933503,-0.00144954148696943,0.017009021702525,-0.0238329559189633,-0.00649785574090147,0.0616959651180095,0,0,0,-0.0747025235300632
VIX.Index,-0.228897708410487,0,0,-0.34446815864493,0,0,0,-0.293708470489432,0,0.0824079268758447,0,0,0,0,0.464733051951351,0,0,0,0,0
