,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.474511131314819,0.00417033050417607,-0.0592802367508984,-0.0173425924787477,0.260388596644638,-0.141805880977723,0.0717988614961183,-0.0671162255074609,0,-0.202202632567111,0.0215340684399659,0.213427984897962,0.113067793185086,0.0958743338685235,0,0,0,0,0
ETH,0.733806677411047,0,-0.156181883999338,0.00958227399924688,-0.0157545977151492,0,-6.93889390390723e-18,0,0,0.123276618277223,0.405722548988623,0,-0.0464898389410975,0,0,0,0,0,0,0
BNB,0,-0.159170647275972,0,-1.02930265065116,-0.332356088573476,0.0669864432423099,-1.20114815992169,0.363634659537981,-0.199926785792775,1.04297021419866,0.355622855559224,0.503680478865991,1.85045441310286,0,0.304392824020575,0,0,0,0,0
XRP,0,0,-0.576561887852916,0,-0.267878846884186,0.563818196699781,-0.611722054278284,0,0,0.595131319497016,0,0.465889919881619,1.469634672531,0,0.16157690378854,0,0,0,0,0.0476703588514225
DOGE,0,-0.373059661390535,-0.881509121060094,-1.60124839185314,0,2.32070204113178,-1.90995672786266,1.11032039023578,0.937601138939606,0.88306497211811,0,0.868682738088968,1.63831253060876,0,0.449650660999311,0,0,0,0,0
ADA,0,0,0.0814261027609545,0.0835367475006825,0,0,0.127043653063007,0,0,0.196187474017371,0,0,0,0.0346214227777293,0,0,0,0,0,0
DOT,0,0.801033042305233,-0.0758662960176768,-0.233245324106259,-0.0761618904791183,0,0,-0.156321018140225,0,0.150984016988081,0,0.122784226021704,0.647164382023274,0.272569372003865,0.107854070585651,0,0,0,0,0
LTC,0,0.205344964260137,0,0,-0.0027855211254336,0,0.10016428585021,0,0.377461240986286,0,0,0,0.229822272159678,0.195353531217899,0.0086278672378359,0,0.21740806358897,0,0,0
BCH,0,0,0,0.226240845529362,0.200098394681535,0,0,0,0,0,0.379120439477326,0,0.0879952104525626,0,0.156025146259811,0,-0.377801418063177,0,0,0
UNI,0,0.19131221146519,0.508460204382459,0.25945865630902,0.163853521784117,-0.454259558303931,0.738064456922215,0,0,0,0,-0.249203382891596,-0.465217443416329,0.0800847250818826,-0.24952738657319,0,0,0,0,0.0897119694777476
LINK,0,1.11544115761344,0.0719240427957538,0,0.055486161054151,0.0432695989219432,0,-0.168150991929659,0.189651357175689,-0.0362093751063235,0,0,0,-0.187650249702765,-0.119391483180651,0,0,0,0,0
VET,0,0,-0.246227194254115,0.340698146336393,0.128764594125054,0,0,0.684166168160071,0.226780697505263,-0.167579606077626,0,0,-0.394813870140121,0,-0.110686670312415,0,0,0,0,-0.125886790488647
XLM,1.06356270343357,0,0.161101466567231,0.317658601787106,0.0391484829601238,-0.277317738406219,0.356157025954407,0,0.338976223936359,0,-0.246895825321483,0,0,-0.505180731404997,-0.158301576739731,0,2.77555756156289e-17,0,0.710946406114504,-0.0575321684350142
THETA,0,0,0.183484731676548,-0.0907074880133526,0,0.874143817803533,0.27450126930308,0.0555440595687964,0,0,-0.217616696875375,0.250697554756886,-0.0724151918391421,0,0,0,0,0,0,0.259432186790026
FIL,0.749249009695034,-0.311259549785132,0.601591284516719,-0.00383779568181289,0.260808439389625,0,0.727413911676142,0.259700809746707,0,-0.513345826160518,-0.648684793904623,-0.269823735150643,-0.166292875745405,0,0,0,0,0,0,0.340176204854685
BV010082.Index,0,0.0313256477702989,0,-0.019681165682381,-0.0175850516553277,0,0,0,0.0399812936276804,0.0514354026346862,-0.0461879906147341,0.038429901266116,-0.022168973561848,-0.0347162501991472,0.00701583415647581,0,-0.0329392618442542,0,0,0
CVIX.Index,0,0,-0.0846977505902534,0,-0.0269045917537061,0,-0.0888905392941128,0.139178846125738,0,-0.105050490787284,0,-0.0537082097043908,-0.0179076366466432,0.048883364370872,-0.00722978069565693,0,0,0,0,0.0404128188848229
DXY.Curncy,0,0,0,-0.0115983755539991,-0.000897413798471576,-0.0214511513551777,-0.00269792759404259,0.0160010357367125,0,-0.000319867486400992,-0.00146848970097088,-0.0122549002283179,0,-0.000115145787563825,0,0,0,0,0,0.027068072797847
SPX.Index,0,0,0,0,0,0,0.00802021588566683,0,0,-0.00169361779697691,-0.0170018505353408,0,0.00821617754235157,0,-0.0141360111790864,0,0,0,0,0
VIX.Index,0,-0.0841187272382213,-0.315560183868442,0.31694161678263,-0.117328549632613,0,0,0,0,0.521277639121475,0,0.368788718949154,-0.665956524035327,0,0.176841235008464,0,0,0,0,0
