,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.391115806332614,0.40994116152048,0,0,-0.0539525858128924,0,-0.185417416774268,-0.0172136601468061,0,-0.0244971595147139,0,0,0
ETH,0,0,-1.25200385523037,0,0.434110550991376,0,0.871694602523196,0.52356256204173,0,0.00720227025250841,0.542228515520789,0,0,0,-0.653053477407301
LTC,0.274879369226213,-0.17677608898567,0,0,0,0,0.152552391258537,0.082303138407119,-0.119562515567286,-0.0697523992562236,0.0284652377111094,0,0.786453442125311,0,-0.312687448678242
XRP,0,0,0,0,0.0815362786379885,0.0289844206010741,0,0.0296027359459593,0.11911022063677,-0.0200481227581549,0.0408983268223253,-0.258752657419721,0,0,0.297190453945626
DASH,0.30336124301358,0.588279619689926,1.45951134365728,-1.46622228003701,0,0.830408891280985,-0.117114209912284,-0.459130127916733,0.653971683536855,0.238636591420126,0.188976633715789,0,-4.59623887084681,0,0.776203271023711
DOGE,0.647871524257522,0.063103826480588,-0.161266354325978,0.415325176668622,0,0,-0.18676498740138,-0.264162203009101,0,0.0316333389932595,-0.322241149413206,-0.0849163157585378,0.957582122838296,0,0
XEM,0.5299124001047,0.752105041192007,1.39093618646729,-0.823468182277185,-0.714031680653913,-0.738051310182799,0,-0.661170250071826,2.00796237524071,0.263588469484657,-0.206841331940801,0,-2.41335171918378,0,0.401696648584309
XMR,0.12702926228992,0.799940785539281,1.72863013991677,0.263915400519362,-0.619163560977271,-0.203422124969807,-0.629975208181017,0,0.84194246062455,0.163693748797949,0,0,0,0,0.511929368140063
XLM,-0.329044412881039,-0.129609953144169,-0.311525564826254,-1.02792449742907,0.26083396991868,0.615806948394715,0.403397268132126,0.431648961561153,0,-0.0650263673181975,0.553068927871218,-0.0499449810711461,-0.902499160934759,-1.90419943286045,6.93889390390723e-18
DGB,-0.725123664764394,0,0,0,0,-0.0390672054496827,0.47298043733206,0,0,0,0,0,0,0,-0.792322379962375
BV010082.Index,-0.0929812155379831,0.181812187203153,0,0,-0.0918129786806801,-0.155464268333458,-0.175236823248821,-0.0936795768076899,0.147576871521168,0,0,0,3.28093261181894,0,-0.0500267711868149
CVIX.Index,0,0,-0.153060547434568,-0.127730741625694,0,-0.259290228056568,-0.070259114009295,0.0667632114279708,0.258369606423894,-0.0507559560688575,0.302728569356046,0,0,0,0.74509233840999
DXY.Curncy,-0.0506304323760747,0.0784779649223689,0.190089330016961,0,-0.0258493966810124,0.12997360495149,0,-0.0710508185679707,0,0.0106397027699481,0.0971688629976354,0.0956498050453282,0,0,-0.0132052194676251
SPX.Index,0,0,0.000147674447505405,-0.0461245654843197,-2.16840434497101e-19,0.0635349415644561,-0.00564234221233843,0.00784837571571584,-0.0238087715592793,0.0093158500512023,0.0587242991014049,0.0191857250041441,0,0,-0.0660584616138786
VIX.Index,0,-0.491108909109383,-1.20321923461759,0,0.158627277803866,0.773163680473881,0.77133113309081,0.443368890832927,-1.01885496595649,-0.0392791240163314,0.434218858651088,0.725747992492749,0,-3.36708229620064,0
