,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0243428463840051,-0.0876612241851632,0.675391288893014,0,0.00277818179060853,0.0511365749479214,0.0764643756308655,0.0381410155263961,-0.0214616240662485,0,-0.0797143454119625,0,0,-0.0087926253457067
ETH,0,0,-1.02471600939613,-1.35300084528382,0,-1.42901044509526,-1.96634849119107,0.802621103881274,0.637371340776246,0.461398624438367,2.6813447752151,1.00602865329653,-9.07517566021455,0,1.30175057733227
XRP,0.386781659812121,-0.0297345257453429,0,0,0,0.115318428518747,-0.108156006566881,0.244652735433717,0.151889885021574,-0.115047668349176,0,0.500932613129876,0,0,0.258074057021792
LTC,0.558947122059153,-0.00671817011258104,0.0329404552050272,0,0,0,0,0,0.00115238236536774,0.00790220839741426,0,0,0,0,0
DOGE,0.0559859193972021,-0.0838958160035004,-0.631159031721049,0,0,0.0382673321835516,-0.296036551306477,0.2567355481716,0.135492719004362,-0.0134003148014064,-1.73253377718666,0.0662425647695022,-3.8724446697104,0,0
DASH,-0.302178566023787,-0.324366906139439,-0.030208748708793,0.931411355496476,0,0,-1.02368289593478,0.444545363487051,0.196887709229474,0.298449666109881,-1.70992345863719,-0.581258911390723,-1.83950394643426,-2.42095026390162,0
XLM,0,-0.280679288877672,-0.292148416218966,0,0.548655511283023,-0.671045887218676,0,0.416949617890187,0.216991233072756,0.239973306230079,0,0.157855517616308,0,0,0.545398452476574
XMR,1.47539643169463,0,0,0,0.0177785027183317,-0.650498121541478,0.773780940894062,0,0.277447598711156,0.0977354365617632,0,0.145563890173869,0,0,0
XEM,-1.02413390830929,0.113440041466683,0.32626389380525,0,0.394622212363729,0.300085107799356,0,0.0779473403890916,0,0.216350132937837,0,0,0,0,-0.289737261020316
DGB,-0.148114807563756,0,0,0,0,0,0.750486623565022,-0.702892256679259,0,0,0,0,0,0,-0.191981078692355
BV010082.Index,0,-0.0367341046689605,0.00177801819101111,0.164330702301015,-0.197851560590524,-0.0643967980256701,-0.0915556205949959,0.0539743244863497,0.0386058625845597,0,0,-0.0266192286656891,-0.892103554741187,0,-0.107070865677115
CVIX.Index,0,0.0215176960850228,0,0,0.330610181905584,0,0.0712630898455591,0,-0.0638972205746421,0.0345668045612248,0,0,0,0,0
DXY.Curncy,-0.160990963685555,-0.0356238940307781,-0.0173750311581589,0,-0.106223025155716,0,-0.0657197640957939,0.0316699872514359,-0.0127181253287216,0.0140630841164225,0,0.0495263205999631,0,0,0.024156142854719
SPX.Index,0.283511323935697,0.00167818389264121,-0.0351471090113443,-0.227345695201834,-0.0417689572906107,0,-0.0303410720564604,0.0131393244268939,-0.012862388243018,0.0118949581548892,0,-0.0340061979097059,0,0,-0.121234252968878
VIX.Index,1.30926830163503,0.128270587802496,0,-0.683464913865379,0.0219401295324909,-0.122246482957976,0.0565519054557745,-0.0850946114189434,-0.193283569743675,0.17180114619271,0,-0.54380371504527,0,-4.48659746212805,0
