,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0244884544770203,0.255215732159924,-0.0546560616189487,0.229434516591861,-0.200439785430446,0.213865641093961,0.0478630272844917,1.12660094346877,0.147721834235182,-0.130373450277376,0.0704159803514085,0.0111166579486385,0,0,1.1377469505463,0,0.174522217009672
ETH,0.438340997598368,0,-0.422746501522964,-0.636616130324786,0,-0.122718435571973,0.611664389347661,-0.308769883993002,0.274432595097914,0.122014781937541,0.186118505531463,0,0.667904840939095,0,0,0,0,0
XRP,0,0,0,0.0240531587854026,-0.107594123570398,-0.0556052882680559,0.300007022013003,0.0358963983529966,0,0.0283048589615339,0,0.0529571817486984,0,-0.129803976473119,0,0,0,0.194543559692187
LTC,0.922300398865327,0,-0.260000771553121,0,0.0319860194834463,0.0526467205439057,-0.180700229492059,-0.204217016499453,0.0713944198852223,0,0.324259757475393,-0.140505118995731,0.00739312050480393,0,0,0,0,0.132159098136137
XMR,1.53076355482945,0,-1.28643036940313,0,0,0,0.0807781446937621,-0.189872758412474,-2.60112037025865,0,0.633050615821188,0.0680220975382553,-0.0341596403631267,0,0,0,0,0.447108864185841
ETC,-1.39583662472878,-0.0490969822552079,-1.12125387312823,-0.0441350974193415,0.0551191975342824,0,0.987991584137701,0,0.482567793394269,0.494005896434489,0,0.344081384938427,0.30063857327906,1.48984760446824,1.93682079285734,0,0,-0.0325810490401915
DASH,0.876600617559816,0.184147688696322,1.22186651966869,0,0.0933720014297574,0.411710358648836,0,0.231934697020821,0.0630042137456604,-0.214047753826665,0,-0.180161153314423,-0.212523083035767,0,-0.75322859385051,0,0,-0.490898784286982
XEM,-1.17496721129695,-0.264689587718816,0,0,-0.129976981006565,-0.191126171443632,0.89164347911511,0,0,0.411116696600919,0,0.120374027359908,0,0.0433982267322496,0,4.8574910722637,0,0.230636174665461
DOGE,0.253449126732412,0,0,0.223096069547919,-0.170257855293992,0.00937626830719158,0.0465516688254086,-0.123548671545211,0,0,0.240383663385615,0,-0.0133044784754304,0,0,0,0,-0.0712281717336782
ZEC,2.77796216514112,0,1.83043228265393,0.121942434207763,0,0.439962045304383,-1.20995144812231,0.467097129815217,-0.957980671418364,0,0.48335689766957,-0.387553477405981,0.0358247440997641,-2.88191043284712,-3.14107679089482,-4.35417693960929,0,-1.07369463747291
XLM,-0.506811459420603,0.565521589162435,-0.0490164657001831,0.211457378554181,0,0.0950303721333938,0,0.0927514919841424,0,0.0858887652182927,0,0.0916803138564727,-0.236904624622157,0,0,0,0,0
NEO,0,0,0.944185550432072,-0.10764624217954,0.149073401159215,0.0399430401850721,-0.504800737956786,0,0,-0.217624062088641,1.25922643930836,0,-0.414808504024892,0,0.484573762166345,0,0,0
DGB,0,1.114851693287,0,0.295702413256624,0,0.227268070760081,-0.0761621488947879,-0.0127760756923874,1.27797921741533,0,-1.87885671852785,0,0,0.254292907619675,-0.197733705693889,0,0,0.793769933769893
BV010082.Index,0,0,0.141034500852127,0.124561791544394,0.0908937931699463,0,0.0365398294188778,0.144654445102143,0,-0.161857183821772,-0.0436914246195905,0.0233415209783424,0.0470478304962771,0,-0.325707421505071,-0.80565875103379,0,-0.187130171708003
CVIX.Index,0,0,0,0.076671258968539,0.0937980064698458,0.016105181578377,-0.0315520510115653,0,0,-0.0425900237148631,0.170217891449855,0.00533369217715595,0.0845508635772441,0,0,0,0,0.0506565843631875
DXY.Curncy,0,0.0297922517432837,-0.0328272009734409,0.044103396143076,0,0.0168815582017803,-0.00369011981621894,0.0269677807968554,0,-0.0108206780716799,0,0.0115052065168234,-0.00696699076341935,0,-0.112892819974901,0,0,0
SPX.Index,0,0,0,0.00388004155407905,0.00556490731594971,4.33680868994202e-19,0.00615440876936574,0,0,-0.0112211106416887,0,0.00256781473603223,0.00162700545064987,0,0,0,0,-0.0910480896899193
VIX.Index,0.651500309266373,0.145933604488731,0.476988260425567,0,0.132291582288029,0.361916676671402,-0.755384000026735,0.650749566358299,0,-0.248579883071021,-0.450173260941515,-0.0165170661144616,0,0,0.196661573690617,0,-3.40252537137455,0
