,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.326183273324256,0.159999050512415,0,0.607355410474823,0.0977638819432769,-0.0125692944956783,-0.0853058751468069,0,-0.114861245950888,0,0.395427490083112,0
XRP,-0.541692261595589,0,1.51965686917386,0.170004361375877,-0.312704805076159,0.437799836520486,-0.331351026297012,-0.0929086678731671,0,0.187029264148021,-0.381148329030247,0,0,0
LTC,0,0.368872964819848,0,-0.14310978154551,-0.0264071826276485,0,0.0970825887388251,0.0795999282290774,-0.0298845758558104,-0.801939865851901,-0.0736063223161864,0,0,0.0571367270595994
DASH,0.565135057926459,0,0,0,0,0,-0.10710626244277,0.100458708564613,0.094330581995385,0,0,0,0,0.185580045541828
XLM,-0.457191478752291,0,0,0.304210440956234,0,0.592445806929986,-0.317200213666503,-0.198523525409038,-0.171473035330526,1.66064006895554,0.320323180379948,0,0,0
DOGE,0.078498859192051,0.0403126828424489,-0.0286258043578331,0.09072576030656,0.209194185302438,0,0.243231655470145,0.0561474579641744,-0.104119923115322,0,-0.0385790630404242,-1.74358377818172,-1.14734700187917,-0.091531272170268
XMR,0.8089996446918,-0.768583409351698,0.191764031503526,0,-0.316537332459603,2.11868782661989,0,-0.155228744059593,0.1448087707099,0,0.701958327449899,9.04595145485541,0,0.114965251191462
XEM,-0.740085125009804,-0.0445665200661937,0,0,0,3.90849150066129,-0.292821815282016,0,0.409234937188972,0,-3.16194652767049,0,0,-0.585562395162357
DGB,-0.815643666488721,0.914079136182234,0,0.722605177467353,0.0862389133804315,-1.45674207951921,0.729619200930634,-0.00968005180750382,0,0,0.402131798107124,-4.07161379081214,0,0.0624548753737467
BV010082.Index,0,0,0,0.0346614013903432,0.14100400519096,-0.313427913961329,0.101741020506058,0,0.0403059692734672,0,-0.283615982458156,0,0,-0.0367215018326788
CVIX.Index,0,-0.327936166472668,0,0,0.132312188815911,0,0.157115062128914,0,0.197871459940254,-1.04343538704064,0,0,0,0.0994989822098945
DXY.Curncy,-0.0679360418489359,0.0252248124060392,0,0.0815355197137255,0.0673137572190018,-0.341584946212487,0.0765193961948795,0.00325870244138084,-0.0562810537474374,0,-0.0301922814114716,0,0,0
SPX.Index,0.0588753187977139,0,0,-0.00981533868568956,0.0288107056195924,-0.0293587277530531,-0.0212369737021308,-0.0051725208658935,0,0.017706017901713,0.0302917025954241,0,0,-0.0986436409656617
VIX.Index,0.950278681582752,0,-0.200436024814386,-0.0647836231238959,0.643451113693007,-1.15853133477195,-0.060283645700479,0.047008689530061,-0.142195596949154,0,0.39653722511224,-1.393099041381,-9.23319580712046,0
