,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0630365249065841,0.123186109996296,0.056700834511614,0,0,0.0715031073306493,0.0941663690815357,0,0,0,0,0,-0.0347628964990698
XRP,0,0,0.145246774189098,0.449836912925317,0.334572547026577,0,0.464822788420606,-0.389452095006061,0,0,0.414360865662292,0,0,0
LTC,0,-0.164443960095778,0,0.134038683948189,0.110585059927406,0,0,0,0,0,0,0,0,0.0110699264185512
DOGE,0,0,0,0,0.244558345519364,0.501044146749891,0.0651483404583118,0.409499199404743,-0.157664271525835,0,0,0,0,0
XLM,1.04063043611419,0.650570201391538,0.455558633879075,-0.155021035953609,0,-0.620006812389555,-0.125900549617269,0,-0.558985342892032,-1.43316436551506,-1.35534263864883,0,0,0.567711082453118
DASH,0,0.209937095549173,0.248092565120833,-0.223135118703796,0,0,-0.0287592499303568,0,0.201743634866459,0,0,0,0,0
XMR,0,0.428841696924587,0,0,-0.697976313905092,0,0,-0.354658871179643,0,0,0,0,0,-0.391939384403977
XEM,0,0.127705047745123,0.163129792677131,0.386516480207859,0,-0.00596686728882183,-0.0802805502043351,0,0,0,-0.288887938199579,0,0,0.0896630430277814
DGB,0.420219229902329,0.221662952166677,0.126089605853186,3.46944695195361e-18,-0.351626304632797,0.0316665937863889,0.0965110036470421,0.48042196719555,0,0.602491778840535,-0.709282415913649,-1.07353205304619,0,0.217029718365572
BV010082.Index,0,0,0,0,0,0,-0.00575937595537571,0,0,0,0,0,0,0.0515602925610281
CVIX.Index,0.301918590034931,0.220062986879774,0.257318356393448,-0.0716548585816472,-0.512484199798557,-0.153722988400211,-0.0404842424979869,0.170357644247872,-0.768002190201955,0,0,0,0,0.359292591683952
DXY.Curncy,-0.137664304952982,0.0420570725643059,0,0.0215100481956207,0,0.000848642668199643,-0.0569131338511354,-0.0114905120134199,0.0750340372667171,0,0.124648301388387,0,0,-0.0804320194565058
SPX.Index,0,0,-0.0104295452826401,0.00923793368111257,0,0.00655432211346202,0,0.0274979543787914,-0.0131206671664483,0,0,0,0,-0.0804898685627862
VIX.Index,0,0.0559963725473791,-0.17591916062214,0.0851920426640315,0,0.0697062049936307,0,0.37729975810079,0.0123830041939752,-0.538843856352754,0.193479053972869,0,-10.6677026930051,0
