,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.733214641068463,0,-0.425509829379061,0.293538008923901,0,0,0,0.156194801876127,0.0364374013168043,0,-0.0989961716491538,0.203632323886302,0.135689689283897,0,-0.0502458468902603,0,0,0.0474474099376281
ETH,0,0,0,0,0.314262762236043,0.425401207418431,0.18091946546051,0,0.326653553476325,0,0.26287616774391,0,0.0442504375722791,-0.40819803340206,0,0.219861039969207,0.057742218642779,0,0,0.10730798086517
XRP,0.401440367211671,0,0,0,0.0184458218627127,0.0281751686983291,0.0480602830464305,0,0.291466095127747,-0.0160563967850646,-0.2243734982644,0,0.172542407686273,0,0,0,0.0482761636251878,0,-0.201145979393329,-0.0503272916510356
BCH,0,0.059880963273747,0,0,0,0,0.0873566158447767,0.975076127027733,0.115737541913475,0.0745592379982448,-0.194794250653668,0,-0.0942073900546766,-0.396113447836653,0.386848912119693,-6.93889390390723e-18,0.0970923546342725,-0.302431659466633,0,0
BSV,-0.552418533616822,0.541079958040928,0.136891202967559,0.62798829016555,0,0,0,0,0,0.0484901745063655,-0.276219139562893,0,0.0251473872304706,0,0.203175467010571,0,0,0,0.097122941221552,0.048962844949356
LTC,0,0.603846201593524,0.114610922267066,0,0,0,-0.00674282842049105,0,0.218083586860269,0.133022326454672,0,-0.0941005224021455,0.0877492190943207,-0.212360501947302,0.0308461633552405,0,0,0,0,0
ADA,0,2.55106474134544,0.635522289760638,0,-0.693372924449081,-1.14441754378804,0,1.25459102306108,-0.486315491615174,-0.103466923993321,-0.505392985255386,-1.04179342479083,0.731560016594271,2.77555756156289e-17,-8.67361737988404e-19,1.46739440476141,0.14055024504418,-2.24356804109741,0,-0.179026809750133
BNB,0,0,-0.146707497347361,0.113003842720186,0,0,0.129814741596545,0,0.335469331783659,0,0.0821989944790605,-0.0317495935715088,0,0.0518602855075286,0.233070287183555,0,0.0545538648736663,0,0,0.027862533689502
EOS,-0.0478880156177455,0.191265785841015,0,0,0,0.517206720462882,0.0366272981860129,0.256415781787547,0,0.0350166728464382,-0.19076589314683,0.142241260518659,-0.253886960592204,0.146772138066907,0,0,-0.0604487556518763,0,0,-0.0878972593783053
CRO,0.26051881587036,0,0,0.678209850650829,-1.38777878078145e-17,0.921001542766191,-0.236303242588043,0,2.77555756156289e-17,0,0,0.570604646495237,-0.217087518328045,0.294450040170248,-1.10793182633318,0,-0.392832089755916,0,0,-0.0389140410462803
XTZ,0.406029228830706,0.162860001008466,0,0,-0.416939454342094,0,-0.121907396796005,0.0967396053516864,0,0,0,0,0.50717790466497,0.145637382685554,0.183950456354259,0,0.0614846795786511,0,0,-0.0253713878453781
LINK,0,0,0,0.0875862185138631,0,0,0.0138753809085811,0,0.174155583081748,0,0.103125082347459,0,0.471718060866335,0.0966277119266813,0,0,0.0457049957141553,0,0,-0.0390992903534404
XLM,-0.135650080288297,0,0,0.0120803154304591,0,0.52661643689833,0.154332124938842,0,-0.175230347565773,0,0,0.66587657395814,0,-0.18198327808888,0.121675965891262,0,-0.0477137974430429,0,0,0.030836699000318
OKB,0,0,0,0,0,0,0.0166394291147766,0.321321417405674,0.216718760453595,0.0529857124997265,0.187357385082807,-0.0371369357803455,0,0,0,0,0,0,0,0
XMR,0.202093977710591,-0.39404562287148,0,0,0.761457140802423,0,-0.091158790128151,0.769369905644753,-0.25948509393308,0,0.288803689195273,0,0,0,0,0,0,0,0,-0.0157396138517393
BV010082.Index,-0.164513187134381,0.0948255221311595,0,-0.0113981846557424,-0.0726688678579786,0,0,0,0,0.0178979638829614,0.0466890015012027,0,0,0.00527377098988714,0,0,-0.163396525182034,0.338233532509712,0.286496498896542,0.0644428595501667
CVIX.Index,-0.470880922201081,0.0596326527892986,0.0854019879653997,0,0,0,0.159927080934019,0,0,0,0.704379191275546,0,-0.396337963895517,0,-0.207239574217629,0,0,0.483022116152343,-2.33858299555718,-0.33746815782366
DXY.Curncy,0,-0.0800515311351924,0,-0.0698044981755722,0.2925452427423,0,-0.0316690249932562,0,0.0467219596510497,-0.00218103107591109,0.128194564496559,0,0,0.0544920077658814,-0.29961400230022,0.0376992223554393,0,0,0,0.01634732612826
SPX.Index,0,2.03043130593168e-05,0,0,0,0,0,0,0,0.0359728529281816,0.104599915385842,0,0,-0.0573058506846749,-0.0513659833467722,0,-0.0679017719898209,0,0,-0.137262275515742
VIX.Index,0,0.232151518031978,0,-0.277142332820072,0,0,0,0,0,0,0.203918169975303,-0.00647641531513321,-0.295949957426867,0,0,0,-1.07422867619835,0,-4.09989944363872,0
