,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.202936093057402,0,0,0.0393593891845713,0.260868859347769,-0.0109542541542268,0.000742645204303674,0.0240891803860529,-0.00505317569374089,0,0,0.0245043349447343,0,0,0,0,0,0,-0.0115117965144565
ETH,0,0,0.0622518627552928,0,0.165378363515382,0.416671176427248,0,0.0206491094321681,0.118027073853207,0,0,0,0.0725336705288764,0.166706814106582,0.111022064850211,0,0,0,0,0.0653899519628461
XRP,0,0,0,0.196791494800524,0,0.145938217295214,0,0.155355857926183,0,0.0922399059378292,0,0,0,0,0.0306427241706372,0,0.110707859305534,0,0,-0.0368899917285225
LTC,0,0,0.247722953255178,0,0.398757876724879,0,0.348496404785273,-0.0361816928698012,0,0,0.233159851373685,0,-1.73472347597681e-18,0.163482132026903,-0.14567497488319,-0.00935516363435702,0,0,0,0.0793712363271638
EOS,0,0,-0.476024746069628,0.398488706460423,0,0.757162934558253,0,0.1120812521285,0.272051793829107,-0.0354741843118858,-0.107231422725904,0.100951992604106,0.0914590892739103,0,0.367629320081685,-0.545349665820505,0,0,0,-0.131271548310024
BCH,0,0.403092652427679,0.220004460578823,0.270635140337288,0.00909889639480568,0,-0.0808647477302419,0.0900829999684234,0,0.122380409509629,0,0.0465114970305681,0.181014885270451,-0.170598780567705,0,0,-0.224659843408603,0,0,-6.93889390390723e-18
BNB,-0.663787098241257,-0.157284555629561,0.01265608312111,1.65275747877175,0,-1.03835374016982,0,-0.107623652971458,0.934375314230568,-8.67361737988404e-19,-0.489646650713031,0,0.359712715633492,-6.93889390390723e-18,0.314590222753379,0.841007187168336,0,0,0,0.0575112660029745
XLM,0,0,0,0,0.136229782642698,0.400465156628975,-0.140725034811593,0,0,0.169904633952669,-8.67361737988404e-19,0.0745411413022416,0,0,0,0,0,0,0,0.0597411776472019
TRX,0.304084694160665,0.296857814563718,0.343648254668621,-0.384127259180042,0.632610568617109,-0.824258352021548,0.133818983014918,0,0,-0.0329475494613217,0.42954297630531,0,0.149413405409287,0,-0.378549675533408,0,-0.0692231720613239,0,0,0.0456036266617434
ADA,0,0,0.193686611005411,0.212036820441862,0.129684637527654,0,-0.111135575940461,-0.0503489283949217,0,0,-0.122899259141495,0,0.402063584843646,0.132785705064589,0.174672023401794,0,0,0,0,0.144448184113747
BSV,0,0,0.228461059505494,1.14295166888936,-0.634361621498557,0,-0.774059756795768,0.0955639757346782,0.805085174886799,0,0,0,0,0.166425942252422,0.368509438887767,0.786359495827334,0.0746368096401538,0,0,-0.103220366250853
XMR,0,0,0.0804944265433303,0.186335406699095,0.24514867877342,0,0.0573665604887245,0.139695970561249,0,-0.0883085777276162,0.118877459231462,0,0.134153675111861,0,-0.28149916551784,0,-0.180134395518408,0,0,0
MIOTA,0,0.196338340794907,0,0,0,0,0,0,0,0.289655868265091,0.0624937822737689,0,0,0.26463699409599,0.0307590110608976,0,-0.178930966245128,0,0,-0.052078176744573
DASH,0,0.146893424596494,0,0.076611797614067,0.00249639725564834,6.93889390390723e-18,0.0377109624746928,0,0.150576810512759,0.24607718754169,0.0862160155567704,0,0,0,0.0534985358318917,0,0,0,0,-0.0849234071505692
MKR,0,0,-0.266423848175005,0,0.23538659947352,0,0.182718401717572,0.179978691520966,-0.188363487530726,-0.132424658219026,0.599781750904121,0,0,0,0,0,0,0,0,0
BV010082.Index,1.03876502988738,-0.227934276619387,-0.0593339492848423,-0.160982171592164,-0.102124879631474,0,0.240671602766805,0.056112810520241,0,0.15388081174486,0.170492835109287,0,-0.642024289605841,0,0,0,-0.382519048665538,0,0,-0.109630447527187
CVIX.Index,0,0,0.347988635253217,0,3.46944695195361e-18,-0.347600599558284,0.193086812960672,0.152400974307602,0.262142052384654,0.281618163594732,0,-0.0719095768495287,-0.473806462252423,-0.222471784101494,0.062237394807714,-0.459477610369472,0,0,0,-0.175988513489217
DXY.Curncy,0,0,0.00547046128178774,0.034988750515351,-0.0198313141659038,0,0,0.00435286051895484,-0.0405072165787223,-0.0181098281447266,0,0,-0.0143543882802748,0,0.0293338359685443,0.0633413179968912,0.039549631905644,0,0,0.000275396272211474
SPX.Index,0,-0.0986826086809383,0,-0.00535572250650413,0.0733719912667573,0,0,0.00138762287666079,0,-0.0721540022168224,0.0456025417515748,0,-0.00321293559310804,0.0867687499783935,-0.0218646834973163,0,-0.0805793350312433,0,0,-0.0504025413167802
VIX.Index,0,0,-0.481457093824676,-1.38777878078145e-17,-0.244507488783078,-0.550423895267444,0.629396089074816,0.22558476370517,0.183592672719472,0,1.08272133423042,0,0,-0.596323402139064,0.0173348599382388,-2.12324082704071,0,0,-4.80982524919986,0
