,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102577154927848,0.0191440393742729,0,0.416689260108951,-0.0484413991937091,-0.441164724864775,0.172351365416415,0.0352697628106067,0.0241015843965067,0,0.0689216116047955,-0.0471446204064457,0.031806001636767,-0.0567388370937758,0,0,0,0,-0.223251095604153
ETH,0,0,0.327014634375161,-0.0923045919757602,0,0,0.0132387137903129,0.0854103572955671,0,0.243643085472565,0.0479944489564326,0,0.0271724298737999,0,0.0727223828552001,0,0,0,0,0
BNB,0,0.407802659132368,0,-0.0320535656719504,0,-0.185966882495334,0,0.205131784792359,0,0.119235447318863,0,0,-0.0835837885476718,0.289917336284432,0,0,0,0,0,-0.0039695989485163
DOGE,0,-0.254309695126906,-0.730289867459149,0,0,-0.636311650744152,0,1.02738708751887,-1.88706080338838,0,2.74494716102761,-0.0468401857771191,0,0,-0.320480818727942,0,0,0,0,-0.426757642029173
XRP,0.797956778522671,0.0235574579147537,0,0.0271439664343135,0,0.215096968283777,0.517499106508058,0,-0.0456442038986371,0,0,0,0.0337208277151418,0,0.0713940886352055,0,0,0,0,0.198784583868033
ADA,0,0.0549427399053708,-0.534925511213056,0,0.297210498177435,0,0.497965249074479,-0.0483063440526405,0.610112055424269,-0.0988864124557844,-0.486847991966932,0,0,0.103006384333128,-0.0118293263366215,0,1.40135182352144,0,0,-0.148853523584537
DOT,-0.892968422575125,0,0.252915878441997,-0.0794325650234665,0.585986709494485,0,0,0.262671693945996,0,0.0834691611705322,0.096142990241482,-0.0434516877830095,0,-0.0120723386767857,-0.0286992307771375,0,0,0,0,-0.302118436970701
BCH,0,0,0.165084620355905,0.0853070899976264,0,0.115472345427547,0.350237401360971,0,0.747548517726574,0.0554649496267617,-0.529816036089977,0.275007951343525,0.125919248868283,0.0341658965220459,0.161894702804866,0,0,0,0,0.25832189227188
LTC,0,-0.137988765032394,0.33519890865386,-0.083921020396344,0,0.429108530002841,-0.588029808109924,0.347100023394989,0,0,0.874908112859267,0.100650101052907,-0.0152147358641449,-0.36750837602129,-0.0354215704080166,0,-0.501052567823134,0,0,-0.19537530255682
UNI,0,0,0,0,0,0,0,0,0,0,0.370882833715887,0,0.0218045912415654,0,0,0,0,0,0,0
LINK,0,0.170869051656903,0,0.0240135635756319,0.0955545595153802,0,0.395531810570028,-0.173717352849674,0.619313204061793,0.121787701369123,0,-0.0876068452094196,0,0,0,0,0,0,0,0.0616232746572749
XLM,0,-0.0787148378774505,0,0,0.315949565435833,0.0560665864323618,0.0980181282330899,0.188646922566113,0,0,0,0,0.0362673698576159,0.310497815808353,0,0,0,0,0,0
ETC,0,0.555392708564565,0,0.0784766829575483,0.29953398883898,0,0,0.680360018450289,0,0,0,0,0,-0.495562715961433,0,0,0,0,0,-0.293711612586327
VET,0.0321959174809128,0,0,0,0.255238309992618,0.299591721401839,0,0,0.0762173947802523,0,0.138756152160686,0.157849952296232,0,0,0,0,0,0,0,-0.145459390921158
SOL,0.748138740846527,0.098268067210708,-0.0100482167991105,0,0,0,-0.442056227108139,0.613259355146674,-0.645927532670343,0,-1.38777878078145e-17,-0.324453468947483,-0.0435886855099306,-0.300453926816279,0,0,0,0,0,-0.357038664020524
BV010082.Index,0,0,-0.0289949097410828,-0.0036293538177979,0,0,0,-0.00129855908148171,0,-0.000820109153117675,0.0122512580685725,0,0,0.0484084845740944,0,0,0,0,0,0.0360595312590544
CVIX.Index,0,0.122267308336503,0,0.0287900563955553,-0.118702517935097,0.292212876124616,-0.088164635416419,0.0208592580520423,-0.0839259154109863,0,-0.0110329929676435,-0.0510314757070274,0.0213312781690283,1.73472347597681e-18,0.0383974260137932,0,0,0,0,0.106517521720067
DXY.Curncy,0,-0.0135613010144043,0,-0.00602935801207117,0.00339323538579855,0,0.0112828535703015,0.0124410521532417,0.00863349127883989,0,0.00640949308169076,-0.0350017049379294,0.00435341165710586,0,0.00335460588015355,0,-0.0931247634437605,0,0,0.0323564519253206
SPX.Index,0,0.0113163675977317,0,-0.008754598936276,-0.0130961707263233,0.0144751193697501,-0.00475861846334916,-0.00926894707614099,0,0,0,0.0190528091771341,0.00937195910907274,0,0.00648979988741507,0,0,0,0,-0.0735863235238382
VIX.Index,-1.52635160445231,0,0.207710348850275,-0.167646541119661,1.02586952756737,-0.204618353591151,-1.11022057084793,0.463845080865373,0,0.00592800530691314,0.0826319975562576,-0.0557301824061085,-0.0386367882445045,-0.215679298127255,-0.198216901218216,0,0,0,-3.60959019473212,0
