,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0175578902119316,-0.0665068840544688,0.699450974139223,-0.0362937205325922,-0.010687786935918,-0.0285393418904147,0,-0.0146771265007841,0.0060665915914535,-0.0651647434325167,0,0,0,0.00717130601300258
ETH,-2.25056667725742,0,0.884165210348442,0,0.0797650763971549,-0.0873573538853357,0.371595412022946,0.440211467147759,-0.178955333614848,0,2.32982067141461,0,0,0,-0.520681767411851
XRP,0,-0.0346683667152976,0,0.771231081753453,0,0.111080843785189,0.0533427903337496,-0.194536832393353,-0.122740204276041,0.0337214056018498,0,0.248369960191128,0,0,-0.407810022488321
LTC,0.788744485934148,0.00990926530918798,0.0715202943727398,0,0.00479673295827327,0.113143882853192,0.0454988160734396,-0.0186417247300843,0.0429329125051481,0.0193334675781702,0.13458500764952,0,0,0,0.00192005529260196
DASH,-5.2382410462067,-0.172979422146762,0.18162854640485,3.96117329516994,0,0,0.0645379498193567,-0.461618612786985,0.448599040579119,0.247541590688554,1.24826717734185,1.3809558480695,1.9533484762527,6.94520564597534,-0.291657125240953
DOGE,0,0.0780979976390231,0.0650496449020666,1.03258390206129,-0.115810973520243,0,-0.172528540049479,0.118579885916614,0.051015696196541,0,0,0,0,0,3.46944695195361e-18
XMR,-10.8183496967656,0,0.0663068545371839,7.22788596194145,0.686291948401238,-0.762725099255966,0,0.471715375062925,-0.718302167838127,-0.0701484527358846,-4.61880712256125,-0.833086343141746,0,6.65605151254824,2.22622115434037
XEM,0,-0.12585589507899,0,1.48451698062795,-0.435950123033104,0,0.0809599824160332,0,0.357073894801931,0.272558319093484,0,2.09595010169673,1.83967611416086,15.8190702331396,0
XLM,-0.163777528577485,0,1.55036053106384,0,0.158031347937419,0.491414772892653,-0.264154585448517,0.357960170701802,0,0.0240584610642175,-0.650106637493329,0.308922107591447,0,-3.1220465745447,0
DGB,0,0.237484167237077,0.297726628576341,0,0,-0.668198552855405,-0.163337214805838,0.951955704020948,-0.390425634399872,0,-4.52631593751993,-2.58349855241676,0,0,1.97276632335225
BV010082.Index,-0.242992953493532,0.0413513511540856,0.167720346726449,0,0.113902066928835,-0.0756452825034204,-0.130546694745137,0.163490662502043,-0.125111856876507,-0.108100979872989,0,-0.317124245884756,0,0,0.327885488054854
CVIX.Index,0,-0.0989392888610965,0.075161041307597,-1.92163756550765,0.269101446875444,0.251920903834827,0.0294308837732098,-0.0557453067644138,0.148710036710784,-0.0298550403344426,-0.34272044432922,0,0.863305539283892,0,0.353707004075214
DXY.Curncy,0.222852366139195,0.00986107360657155,-0.0603309011775875,0,0,0.0361274430826526,0.0115799439023633,-0.00506396452815394,0.00660453439861701,0.0153025585602791,0.0150915522023582,0.138169241685311,0,0.383764453606138,0.0445023506747608
SPX.Index,0,0,0.0062427722285497,0,-0.0197022544114457,0,0,0.0206720778395925,-0.00348904469849116,-0.0150005490666185,0.0113469860251264,0,0,0,-0.0966625907909619
VIX.Index,0,0.059840870961518,-0.14159885982323,0.355119513955173,-0.184541087446803,0.154480835075066,0.0465447835449295,-0.0250085865378182,0.00956726758383514,0,0.651337538865109,0.465189664976896,0,-4.88001671952021,0
