,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XLM,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0163764335632946,0.212665713616467,0,-0.0217754023271799,0,-0.162741938097468,0.120764393296072,0.0809134833281388,0,0.315701588922046,0.00193775673436389,0.0981449363628035,0.0837415549142833,0,0,0,0,-0.0142140239802391
ETH,0,0,-0.00654858434909138,0.191435980289844,0,0,0.100683343352362,0.488012035180577,-0.332789863302287,0,0,0,0,0,0.533196728692357,0,0,0,0,0.0158378257810385
XRP,0,0,0,0,0.320431925487426,0,6.93889390390723e-18,0,0.0152222033904853,0.171717946969431,0.0796660555786654,0,0,0.110152762033241,0,0,0,0,0,0.0461158108363969
BCH,0,0.188823847976339,-0.1142770229988,0,0,0.178404441024593,0.0727078540441812,-0.131509855790781,0.0547560460838388,0,0.157984745931277,0.561040615541441,0,0,0.256277281097441,0,0,0,0,-0.113057768103711
ADA,0,0,0.267932562030148,0,0,0.585878953546059,0.0556099602568383,0,0.0987812664962439,0.0125415612496499,0.0953863913307763,0,0,0,0,0,0,0,0,0
LTC,0,0.290552705802043,0,0.232275443963306,0.450903278871253,0,-0.185335536354408,-0.256021189368167,0,0,0.0597869434173216,0,0.0170191571410158,0.228425885755165,0,0,0,0,0,0.0536565761727636
NEO,0,0,0,0.528959540233607,0,0,0,0,0,0,0,0,0,0.125326831943618,0.244080479131821,0,0,0,0,0
XLM,0,0.305605232338809,-0.164104090327357,-0.367806512570498,1.16878476379376,-0.304003180443424,0,0,0.0468779839830285,-0.144556500678496,-0.36285070342647,0,0.122019950841031,0.60326741018249,0,0,0.457766908933542,0,0,-0.0639809562925448
EOS,0,0,0,0,0,-0.129761852037334,0.0252658477582384,0.300274355294425,0,0.0698581762104774,0,0,0,0,0.680236501964958,0,0.107696730369337,0,0,0
XEM,0,-0.725040086697474,0.290885692938052,0,0,0.102728025101662,0,-0.0770531349308354,0.388763129156681,0,0.0480224136016708,0.814598871843369,0,0.18845933036966,0,0,-1.24320744334823,0,0,0.189419056008783
MIOTA,0,0,0.0464177515445431,0.308148453371637,0,0.418194276563713,0,-0.113734919846506,0,0.192555146958953,0,0.195634969165763,0,0,0,0,0,0,0,-0.0235904622903676
DASH,0,0.350504469214146,0,0,0.0125924402088446,0,0.0647978471095131,0,0.185199699232223,0,0.0753952685238024,0,0.196525953572969,0,0,0,0,0,0,0.0636927321751962
XMR,0,0,-0.121787438787613,0,4.33680868994202e-19,0,0.180450448791975,0.0608378738780893,-0.0160450264368299,0.101993809532971,0.0467677858669747,0.605505479819112,0,0,0,0,0,0,0,0
TRX,0.620570143843014,-0.0968521308749805,-0.058123247893214,0,-0.297517221788579,0.297299691403154,6.93889390390723e-18,0.465506834993946,0,0.29942169886704,0,0,-0.0403730505612885,0,0,0,0,0,0,0.0771232836785946
ETC,0,0.243726695843171,0.105236765077808,0.157796140960708,0,0,0.151673104617933,-0.010507396319516,0.0883220184825072,0,0.0103083355218447,0,0.158732961503553,0.164226055580072,0,0,-0.0348815104688518,0,0,-5.42101086242752e-20
BV010082.Index,0,0,0.0111322812157849,0.0236412549741965,-0.0437131582872969,0,-0.0430218180343522,-0.058718221274388,0,-0.0295618359215317,0,0.128501585014683,-0.0384625414675116,0.0556893713840664,0,0,0.181000689961321,0,0,-0.049522100806788
CVIX.Index,-0.259603026028667,0,0.0737695801672172,-0.112726413149505,-1.73472347597681e-18,0,0,0,0.0869696861211256,0.143282252514719,0,0,0.124574753400511,-0.0542582685083327,0,0,0,0,0,0
DXY.Curncy,0.103833473448669,0.0325869069559686,0.0274529420148157,-0.04450022105056,-0.0264175029286498,0.047744175190405,-0.0330944525620066,-0.031489680336611,0.0110323049373604,-0.0420932623590712,0.037826318457546,-0.11180509259196,0.017193437110392,0.0407746765469884,0,-0.0347128058514117,0,0,0,0.0134774287062902
SPX.Index,0,0,0,0,0.00771492981956719,0,0.0413047341959355,-0.0106147738424657,-8.67361737988404e-19,0.0288119535607839,-0.0472049341157432,-0.0355135970590085,0,0,0,0,0.130050850488006,0,0,-0.0649825370437929
VIX.Index,-0.457701571933866,-0.35158325502072,0.15943796181828,0,0.267101884962817,0.165855588705357,0,0,-0.182115395071251,0.329313318601759,0.0600663424144711,0,0,0.130987943041031,0,-1.23673549938923,-0.690885142958695,0,-7.1167702688864,0
