,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.0523303181346438,0.687677392215501,0.0455757236417125,0,0,-0.229336339228236,0.803150151613487,-0.587062255982956,-0.0719109839036924,0.00950637273198709,-0.172429537480868,0,-0.0203748932562196,0,0,0.0470330937464763
ETH,0,0,0.312239255691851,0,0.0448078738423072,0,0,0,0,0,0.197704285120863,0,0.101724597459628,0,0.236463072990126,0,-0.0883277428850903,0,0,-8.67361737988404e-19
XRP,0,0.103791840529528,0,0,-8.67361737988404e-19,0.264869476308024,0,0,0,0.237291307335714,-0.0346652067150476,0,0.0389982506195511,0.162761385463503,0.0930453267204117,0,0.128513794091077,0,0,-0.0269375462357367
BCH,0.502560077666865,-0.509092133876616,-0.148441428835446,0,0.695244396029366,0,-0.10600803266719,0.00128323045504361,0.4504532160159,0,0,0.466810992419331,-0.0141293154510336,-0.251236789181047,0,0,-0.28965196127418,0,0,-0.0201341873122236
LTC,0,0,1.73472347597681e-18,0.267590420682918,0,0.675507797583848,-0.118178788752417,0,0,-0.125317498498277,0.324538522030502,-0.253809551977638,0.0920528605981107,0,0.0862043265449575,0.0123798407367971,0.229003577492846,0,0,-0.0224290606208415
EOS,0,0.119543197520109,0.161513010710924,0.325090742179098,0,0,0,0,0,0.235820937496273,0,0,0,-0.0487973691320638,0.0726259769961107,0,-0.0591412734158306,0,0,0.0440359991134794
BNB,0.397127640711677,-0.200192423171312,-0.302904589826415,0.0054969048256695,0,0,0,0.0666482883301126,0,0.453379357945662,-1.43109764115144,1.67876761002411,0.599347929855169,0.169496137485238,0.106824350510075,0,0.225315138004837,0,0,-0.189406578239554
XLM,-0.086007753742795,0,0.376594229748705,0,0.0728846524261168,0,0,0,0.295592807916375,0,0,0,0,0.0405252517778087,0,0,0,0,0,-0.0158216782226964
ADA,0,0.444049889840878,0.37442534861039,0.177964763330793,0,0,0.0439965437648241,0,0,0.40210130110406,0,0,-0.181698212956274,-0.0354835931211321,0,-0.108418934430574,-0.0168683453016644,0,0,-0.0407886830684998
TRX,-0.105684425923399,0,0.17198789249148,-0.262385136533821,0.184779854358927,0.304599614149698,0.0773292164903827,0,0.328689018989425,0,0,0.253803998467628,0.245776052753667,0.016916303579162,-0.100211241052705,0,0.0946531967708623,0,2.03286284974524,0.163713873604365
XMR,0.298529076937785,0.0999200811343861,-0.111738414408018,0,0.0116474445221453,0,-0.29233586586136,0,0,0,0,0.770650734740566,0.32820714644929,0.132914619117807,0.100199908340349,0,0.0742101147496114,0,0,-0.0520860442712797
DASH,0,0,0.0811178208814956,0,-0.0466959219247068,0.287816324600677,0.0980943214050968,-0.150226724434,0,0.346706948562295,0.240294797244234,0,-0.128066934689423,0.0814872828405333,0.0276829943971596,0,-0.254324429291913,0,0,0.000293493165566067
BSV,0.176660321541934,0,0,0,0,0,0.190115583102615,0,-0.145911037490888,0.417874359234087,0.383027369127648,-0.327431716741262,0,-0.00590106402031176,0,0,0,0,0,-0.0509516824564088
MIOTA,0,-0.0108248905385796,0.859314022249026,-0.0238356641251832,0,-0.190259428137177,0.771007698016375,-0.176417396108775,-0.326645938841153,0.314821681649573,1.04898190104561,-1.20902897873305,0,0,-0.176504287880438,-1.34341303760569,-0.553218000340757,0,0,-0.0637977037182669
XTZ,0,1.19966044993242,0,0,0.186973891755538,0,0.312218481193852,0,0,0,-0.00977184070027842,0,-0.0276695403053391,0,0,0,0.165778342781714,0,0,0.0315400330474933
BV010082.Index,-0.0385276912271542,0.453350979594225,0,0,0.223010303348074,0.154638837918561,0.0605582366279776,-0.141676024988176,-0.344892589541679,0,-0.106956078582581,0,0.0801877684335916,0,-0.117547054013853,0,0,0,0,-0.0436712993292175
CVIX.Index,0.193391651764314,0,0.459253529749074,-0.126682374939641,0.573635747000621,-1.23558622533071,0.354098359846645,0,0,0.377322350148169,0,0,-0.185899029724034,-0.156626988639127,-0.327311190479774,0,0,0,0,0.0559569906428613
DXY.Curncy,0,0.0470206122805106,0,-0.00379478718794897,0,0.00967666898197603,0.00671850951873058,0,-0.0261578070721958,0,-0.038129593673587,0,0.0163029959807054,0.00744981034889532,0,0.0203454735133333,0,0,0,0.0069141865695105
SPX.Index,0,0,-0.0159595398146082,-0.00892686637534436,-0.00127869307947171,0,0,0,-0.0116653697172129,0,-0.0537399193251237,0,0.0268262655655306,0,0.0280132001556217,0,0,0,0,-0.0708510597586702
VIX.Index,0,0,0.514469050485102,-0.179423612822422,0,-2.77555756156289e-17,0,-0.479772211542466,0,0.259161345588256,-1.16982766215313,0,0,0.0638464036708993,0.40390037650969,0,0.0523030533356792,0,-5.05039822077325,0
