,BTC,ETH,XRP,ADA,LTC,BCH,DOT,XLM,BNB,LINK,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0296982133148275,0,-0.0127663473501207,0,-8.67361737988404e-19,0.0065809870323779,0,0,0,1.00000478106734,-0.00752359305584199,0.00811066658603214,0,0,0,0,0,0,0.00826954762328303
ETH,0.325954491976707,0,0,0,0.0757384182505342,0.0151061452202099,0.0148883185405276,0.037448319661869,0.394525396368926,0.222954004919823,0,0,0.16887457020842,0,0,0,0,0,0,0
XRP,-1.0550076484054,-1.32478544707971,0,-1.67703659767576,0.197676815923188,0,0,0.944394760077518,1.6073542313531,-0.449233450268725,0,-0.578114881139078,0.643612546882156,2.58361099053895,0.0197065670051345,-14.2371926125424,1.0677765927015,0,0,-0.0291923459405035
ADA,-0.475790565306491,0.281675645865873,-0.17376243284037,0,0.417528217287338,-0.249821160847898,0.203062852610939,0.531533432891832,0.663407468798778,-0.185998430997971,0,0.257311632067086,0,-0.0650231043544008,0,0,0.496540005627705,0,0.200297939665892,0
LTC,0,0.492101972177352,0.0417837374795149,0,0,0,0.0488502935526288,0,0,0,0.432348608444024,0.0749654124759174,0.17962160965124,0,0,0,0,0,0,0
BCH,0,0.368142120412006,0,0,0.202177194674751,0,0,-0.0534267912255632,0.334773340983871,0.278174100143263,0,0.299452153429517,0.00983215123692709,0,0.0929574089139265,0,0,0,0,-0.0926990706606924
DOT,0,0,-0.252876618785367,0.767590310488185,-0.368484784494457,0,0,-0.361084313920609,0.534042406226411,-0.0461623031651459,6.93889390390723e-18,-0.324488543431797,0.339350323675234,0.495581492188554,0.802426684928629,0,0,0,0,-0.347868316496032
XLM,0,0,0.375000060406043,0.693205310410708,-0.0833903410819412,-0.315219934306784,-0.263349277079368,0,-0.0875011211143084,0.298367609041784,0,-0.184945977815319,0.421190466929706,0.690695634283671,0,0,0,0,0,0.63166159113496
BNB,0,0,0,0,0.19583405013889,0.105593820630666,0.0505957260124545,0,0,0,0,0.0345369748385658,0,0.0115123753153422,0,0,0,0,0,0
LINK,-0.0312252127771518,0,-0.10905058979782,0.300081652698782,0,0.628447192879014,0,0.189567900183792,-0.421580058720304,0,0,0,-0.159152336715823,0,0.0232846276480081,0,0,0,0,-0.10285520040613
WBTC,0.989766903070287,-0.0402758070953358,-0.00133388723665742,0.0416109156308638,0.0137611214488912,0.0324538507059888,-8.67361737988404e-19,-0.0166077072357494,0,0.00235302858100969,0,0,0,0,-0.0173297788018269,0,0.00329533414430004,0,0,-0.0336322218146551
BSV,0.355449114753633,0,-0.189204069173446,0,0,0.183698431626498,0,0,0,0,0,0,0.0446824477349197,0.39625817063082,0.35431062838589,0,0,0,0,-0.561476354050394
XMR,0.303073184944317,-0.376885445409371,0.000180346056477974,0.222364837452658,0,0.99790808297373,0.281337234040892,0.30877072220822,-0.500850596927538,-0.740147873575639,0,-2.77555756156289e-17,0,-0.594469236939459,0,0,0,0,0,-0.488750392659504
EOS,0,-0.064829401150826,0.146078855182907,0.203930715213552,0,0,0.0807110229410254,0.074534243434943,0,0.399800996412577,0.024643228876049,0.217881451374721,-0.162699067023112,0,0,0,0,0,0,0
TRX,0,0.277974745959921,0.11805525475311,-0.166895988606799,0.462015769891009,0,0,-0.116680835884712,-0.263708254704,-0.0915702200048759,-0.685958611072047,0.101489222685144,-0.00170908085756114,0.502294956276231,0,0,-0.364379489765274,0,0,0.0686984027999215
BV010082.Index,0,-0.0183672840799534,-0.018252176411012,-0.0161863100244136,-0.0126964750208587,0.0143478421995461,-0.00509662395191767,0.0123808734120971,0.0558064706247258,-0.0025676798669775,0,-0.0126856528940297,0,0,0.0335787985245058,0,0,0,0,-0.0263051387670613
CVIX.Index,0.362887377277151,-0.238837089531802,0.11156640706952,0.354971896608696,-0.18873156044202,0.343802807109543,-0.0474087798900276,-0.176122587329196,-0.130586952833372,0.155965882368721,0,-0.139255142274338,-0.0818972739956485,-0.250015260991251,0,0,0,0,0,0.181947151779967
DXY.Curncy,0,-0.000504887187096035,0,-0.0141024439441609,-1.0842021724855e-19,0,0.00769409020548628,0,0,0.0162056537247815,0,-0.00614554689768693,0.011113777496815,0,0.0236326401965984,0,0,0,0,0.0185566434349816
SPX.Index,0,0,0.00296445695073614,0,0,0.010806296700824,0.00306403844825402,0,0,0.00595489211590727,0.00303774187642615,-0.000934556919696274,0,0,-0.0264211937689755,0,0.0208274306653264,0,0,-0.0715443456517764
VIX.Index,0,0,-0.199273369109137,0,0,0,0,0.116721843060877,-0.161675717595095,-0.0461618120032113,-0.397555564838559,-0.0524801934615014,0,0,0.481768384269182,0,1.37897752527865,0,0,0
