,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00494789346956169,0,0.0122405318539599,-0.0566015887957645,0,0.00576697421462351,0,0,0.0328733367912934,0.0398003890383558,0,0.877811766742178,0,0,0,0,0,-0.0102576117414328
ETH,0,0,0,0.147802359258021,0.0151645035676028,0.0394342383742613,0.0524644417922502,8.67361737988404e-19,0.418736462984563,0,0,0,0,0.363159706992099,-0.0320205699522648,0,0.0310373774525153,0,0,-0.122962404131133
XRP,0.23387507460398,0,0,-0.107382491914504,0.167337665466127,-0.135233013432624,0,1.73472347597681e-18,0.120023189147986,-0.00985418896514799,0.0623377683737874,0.106381960001253,0.278212472023912,0,-0.0300927787893312,0,0,0,0,0.0042699368547901
BCH,0,0.893319911500818,-0.449993712603519,0,0.189058849752864,0.110508824887772,-0.206367192933988,0.215297933509659,-0.36761069059552,0.196735407718035,0.080911805667724,0,0,0,-0.0667794551761705,0,0.182650861054468,0,-0.86355912268535,0
LINK,0,0.853579366239755,0,0.653288894976198,0,0,0.0360882860249776,0.594286448818742,0.00664932839789822,-0.423833324613347,0,0.185018454924265,0,-0.450584018172683,0.145460238412266,0,-0.482045723301659,0,0,0.198124298712259
BNB,0,0.3440809776774,0,0.19811362518737,0.131804598112034,0,0.233907267245708,-0.263411308396522,-0.132261859895996,0,0.544386644580639,-0.0623050588386097,0,0,0.0939100665094776,0,0.0916916329114275,0,0,-0.039699153764981
DOT,0,0.139179060692133,0,-0.545364595450682,0.283116082427677,1.21177820832821,0,0.198257330010091,-0.291899534636272,0.196691303990839,-1.12572906656607,0.282333815075001,0.755173785415662,-0.166241856275603,-0.201265533340884,-1.67725317468389,-0.0697772403615315,-4.29227857441913,0,0.0809050169219122
LTC,0,-1.70756005749612,0.504487812365625,0.903543387864101,0.36945807477963,0,0.350271566121559,0,0.144610313223956,0.410289640112134,0.260199617101174,-0.300358218883468,0,0.847555323396307,-0.0681993785314265,0,-0.218575956132741,0,0,-0.212053633812448
ADA,0,0.39636543456931,0,-0.0878554373162241,0.240241322907469,-0.0459804611996934,0,-8.67361737988404e-19,0,0,0.35240577702531,-0.00633493042461943,0.185708386505587,0,-0.111223107902031,0,-0.417381947157765,0,0,0.084705056077901
BSV,0,0.160563956612735,0,0.390232377981813,0,0.0310174052753535,0,0,0,0,0.21712606399368,0.167133013013897,0,0.100109153933443,-0.0387368310090247,0,0,0,0,-0.0191913387130679
EOS,0,0,0.218866101834886,0.0477421054009413,0.0841669388021904,0.440714100005272,-0.257350633647665,0.0963031377534606,0.00844568524815948,0.0278258151628354,0,-0.109347309920325,0.491390954438452,-0.0612450141079611,-0.0395445925085242,0,0,0,0,0
XMR,0.341672781790131,0,0,0.414694485870255,-0.0186841584182357,0.425811276667579,0.388381107118157,-0.659123485090623,0,0.839288393952383,0,0,0,0,-0.0400040369614068,2.80268373575272,-0.498685200037581,0.128664330945766,-0.710343145492391,0
TRX,0,0,0,-0.269075270332934,0.091877855504113,-0.19188412143921,-0.0441991631110986,0.106625204389632,0.157484905852324,-0.339229482743959,0.662373175110511,0.399294768459817,0,0.128711842026849,0.0371463278949251,-1.99565871881273,0.261017095195101,0,0,0
WBTC,0.971775684489227,0,0,0,0,0.0671977286353243,-1.73472347597681e-18,0,0,0,-0.094266390962065,-0.0097614622735234,0,0,-0.0219226412765884,0,0.00546873824624849,0,0,0
CRO,0.968900381968439,-3.6780369502006,0,-0.0751564656265158,0.671326199491094,2.13840185883251,-1.24647103722724,0.512456819784418,1.27677148052763,0.192264692014858,-3.36562391832456,0,2.41100612114178,0,0,0,0,0,0,-0.549245759800503
BV010082.Index,3.46944695195361e-18,-0.033231084080076,0.198620637820546,-0.045548218242421,-8.67361737988404e-19,-0.00159991905667733,-0.0831861414078686,0,0,0,-0.0414102349866844,0.127362981304187,-0.0598269287000315,0,-0.007191855901893,0,0.051916024356474,0,0,0
CVIX.Index,0,0.473247521725763,0,0.504622629238218,-0.230348514455289,0,-0.262372236839483,-0.179468029553811,-0.256412159407784,0.342890951398026,-0.404772686790879,0,0.364932597339364,0,0.020959139113964,0,0,0,2.21338888803665,0.525861743789225
DXY.Curncy,0,0.0618532058974441,-0.124699808428469,-0.0400142189466606,0.0248236265335953,0.112330771532053,-0.0721574657355085,-0.0285691579431274,-0.0105658834869953,0.0954563953150719,-0.121319917753604,0.0218035995398503,0,0,-0.0129880025982854,0,0,0,-0.00512783042073856,0.0220506850569329
SPX.Index,0,-0.0600463146405236,0,-0.0690890802803145,-0.0141077300283951,0.0693036302986347,0,0,0,0,0.0544883244805505,0.0237136410079672,0,0,0.0492493404886548,0,0.0774834175688287,0,0,-0.168830462966027
VIX.Index,0,-0.563268406973405,0,0,0,0,0.48472748263899,-0.00144943236740058,0,-0.403640551887356,0,0.292700802175725,0,-0.591953616118546,0,0,1.27409081137276,0,-3.52944411975334,0
