,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0469893778859605,0.37779899867812,0.028535086517285,-0.104582711642488,-0.0323581750552434,0.11399642296887,0,0.062350520495772,0.214435187224037,0.197394186986417,0.0127473760377569,0,0,0,0,0,0.0482767909388877
ETH,0,0,0.175256826467293,0,0.0383508426224872,0.142605207219807,0.155654129165478,0.0364925981786281,0,0.280813096216818,0.0428059051297019,0,0,0,-0.0357162694910473,-0.156086679024441,0.0603293234327178,0,0,-0.133994844674679
XRP,2.77555756156289e-17,0.30352560104298,0,-0.0514307266143727,0,0.11246229502823,-0.0423108752987551,0.0446467578113028,0.978781229661627,0,-0.0889745128077266,0,-0.239871964854791,0.0189766420127104,0,-0.00537084700466329,0.411082417606392,0,0,-0.0362579955763014
LTC,0,0,0,0,0.406256585977789,0.109709879573223,0,-0.0935208266837229,0,0.627966878542346,-0.356428824549161,0.249583780122247,-0.650775293058282,-0.0477424933050548,0,-0.179364214509399,0,0,0,0
BCH,0.528693784768495,0,-0.0734835599293384,0.0786836028884855,0,0.200754425259706,0.0987663490067222,0.0486847565046569,0,0.153676941440268,-0.05986985912375,0,0,8.67361737988404e-19,0,-0.201667078104971,0,0,0,0
EOS,0.545444808001989,0,0,0.0853799972435949,0.327284233537997,0,0,-0.0187100391155951,0,0,0,0,0,-0.0542257934412974,0.444830187554786,3.46944695195361e-18,-0.501762717235141,0,0,-0.2459908868038
BNB,-0.90768972724871,0,0,0.363026572371885,0.344708471933503,0,0,0.0233977723064377,0,0.202277116267129,0,0.236385357458376,0,0.0869120312961265,0.186336724940915,0.146622909484246,0,0,0,0
BSV,0,0,0,-0.297431673257889,0.462264056309758,0.326191562153017,0,0,0,0,0,0,0,0,0.566620930418467,0.0421289592943025,0,0,0,0.63024509204604
XLM,0.0287389941427767,0,0.305466535193297,0.0108108900629009,0,0,0,-0.0497493505514743,0,0.218291041731681,0,0.144538983258748,0,0,0.169473409735488,-0.0186077098664598,0,0,0,0.121131225038585
ADA,0,1.1272232550331,0,0.0822993791921003,-0.551077034636819,0,0,-0.0484090717372219,0.715446279198509,0,3.46944695195361e-18,-0.0510095222158169,0,-0.108794579896707,0,0.344080414321949,0,0,0,0.52741477895198
TRX,0,0,-0.0285164620462558,-0.057433793592171,0,0.320771477217372,0,0,0,0.701275456897576,0,0,0.013521116052026,0.0912111881096519,0,0,0,0,0,0.144782606129986
XMR,0.558169895308933,0,0,0.0371155594497118,0,0,0.189601046794579,-0.0132606374012454,0,0.125677158519821,0,0,0,0.091961436434767,-0.0667545330138106,0,0,0,0,0
DASH,0.528970464331553,0.471614322961593,-0.28214024340568,-0.127629148369675,-0.311906952566978,-0.0691866849801514,0.202733225855258,0,0,-0.019685672894356,0,0.318729969966762,0,0.0903041388162694,0.397358818188888,0.00316642037484499,0.0761074897850303,0,0,0.0520054861669695
ATOM,0.478089027456531,-0.62076663424491,0.669792601633411,-0.120286618080131,0,-0.183224166372215,0,-1.73472347597681e-18,0,0,0,0,0.910400583834651,0,0.00891844528642298,0,0,0,0,0.0200638211386578
MIOTA,-0.460013899512157,0,-0.0792100674301795,0.327403441362993,0.626070957467543,0.303869672199318,0.0114740303194395,0.107657152382325,0,2.77555756156289e-17,0.092285308002535,0,2.16840434497101e-19,0.070018525071236,0,0,0,0,0,0
BV010082.Index,0,-0.308023905894991,0.0971327189628278,0,-0.526655881790011,0,0.0948308871395268,0.154490330800179,0,0,-0.00384018485764428,0.232835938608125,0.687060272207048,0.152778093375098,0,0,-0.477337568479872,0,0,-0.483916756838266
CVIX.Index,-0.0874657718291821,0,0.519768943070395,0.119738743448641,0.269610033728323,-0.301335843081655,-0.0432527449338223,-0.0339705870457382,-0.84967730437438,-0.015871492010733,0.193665280648326,0,-0.00421069609809301,0.118148425211229,0.119686201829047,-0.0384743957788585,0,0,0,-0.130722502034193
DXY.Curncy,0,0.0285635041343982,0,-0.0105798990957152,-2.16840434497101e-19,0.0229069371329839,0,0.00747308969034879,0,0.0186077476310404,-0.0457611444539032,8.67361737988404e-19,0,0.00547082454991653,-0.000411689685916156,0.0106842462233138,0.0655815906077157,0,-0.162066714896896,0
SPX.Index,0,0,0,0,0.00551242789257227,0,0.0432730626833012,0,0,0.0448038144826703,-0.0410266454592467,-0.0681393150289792,0,-0.00824119316633081,0.000822421192761379,0,0,0,0,-0.0942704904577279
VIX.Index,0.362968925310117,-0.262812862425064,0,0,-0.279892172358335,-0.389996116036648,0,0.252411617515679,0.526100759792007,0,0.275205066681997,0,0.245368964905309,0,0,-0.473333759378334,-0.484952146438148,0,-1.21387216116152,0
