,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.045034752168822,0.0333430860685965,0.736755637934964,-0.0124601240729326,0.198584647972039,0,0,0.419247134551446,0.161739313437453,0,0.537413363313178,0.0289646461531834
XRP,-0.334284294764041,0,0,-0.221248488032892,0.256375441929072,0.539642950643996,0.162798713101206,0.126538686346387,-0.256446748236715,-0.39187888141602,-0.464770810140286,0,-0.18730043656283
LTC,-0.271425167478643,0.0416083125961984,0,1.6271659319504,0.0259407820263371,-0.444838780366687,-0.115366970952752,-3.46944695195361e-18,0.841782266692317,1.09069921403013,0,0,0
DOGE,-0.31513702540734,0,-0.066894361903432,0,0,0.500015264470126,0.458898221690989,0.0922596006866614,0,-0.483388096582932,0.669880383765818,0,-0.113789224389022
XLM,0.0770917548874549,0.630459721492342,-0.0175485407775013,-0.301789462824023,0,0,-0.146027989479053,-0.0315138874072068,0.0569971525553637,0,4.23267396546957,-7.94197731890969,-0.80498895104373
DASH,0.782336883997995,0.203608767135805,0.0859018140726877,0,0.104758785681294,0,-0.0305331729894714,-0.0619955558167714,0,0,0,0,0.0780070298893497
XMR,0.696217154086361,0,0,0,0,0,0,0,0,0.283821517735505,0,0,0.0252547530408992
DGB,1.99366271240834,0,0.890844608337613,0,0,-1.72916392428342,-0.17806103837391,0,0,0,0,0,0.477492618110764
BV010082.Index,0,0,-0.00598664861995952,0,0,0,0,-0.0132699229476954,0,0,0,0,-0.0414637414005405
CVIX.Index,0,0,-0.0458005235641234,-0.709395172630831,0.100889169666161,-0.0977970863921859,0.747631593780419,0.125557112660647,0,0,0,0,0.0255953051368949
DXY.Curncy,0.0620263434674774,0,0.00935963526218582,0,0,0,0,0.00445281457778914,0,0,0,0,0.0450666280346997
SPX.Index,0.027607479062692,0,-0.00793446205116632,0.0369735188399438,-0.0491634424453039,-0.0119095419691897,-0.0227310727974955,0.000171768839915744,0.020241529187628,-1.0842021724855e-19,0,0,-0.103830408333533
VIX.Index,0.0781303434322156,-0.326304403672756,-0.056940022423369,0.191989454804909,-0.343841470435825,0.126188274134855,-0.178703565300845,0.057543194820423,0,-0.0652555207884325,0,-7.92032483671829,0
