,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0716343267429179,0.353234731409999,0.655560535633009,0.041802870611617,-0.101936052026856,-0.00995370711531913,-0.0508853364587062,0.0147446516808514,0.0204767659407049,-0.337337440376445,0.0724969922660245,2.41870459903813,0,0.0316053482037592
ETH,-8.12068659536574,0,4.63414040935686,1.15878588054311,-0.303941026366388,1.04811738042969,0.316529410631314,-1.1924662413984,0.203657600193551,-0.0549803501749842,0,0,18.3412987289965,-6.06031137681376,0
XRP,1.73313526320766,0.0197033769392174,0,-1.10121893023295,-0.281740042676742,0.283053926839157,0.15605473321938,0.182403398396429,-0.112690722427014,0.165119859893688,0.574987749191528,0,-6.68270625637531,0,-0.115186577482855
LTC,0.301455514421105,-0.0601463177129065,0,0,-0.176058332248508,0.10184136039092,0.109220009406145,0,-0.00341502212283011,0.0267979545076019,0.158248455851424,0,0,0,0.036604160475102
DASH,0,-0.184944082345062,0,-1.91840065184139,0,0,0.550114145192889,0.263168219382844,-0.115521324952199,0.28588982818345,0,-0.849955306346988,0,0,0.299725867863063
DOGE,0.125966220267251,0.109726670163426,0.356297059001481,0,0.136020614705432,0,-0.282954171222839,0.167655387776215,0.0189980662703525,0,0,0.345414978090973,0,0,-0.0264382151158853
XMR,0.319110085728782,0.343434082872685,0,0,0.487099518239483,-1.68608962037709,0,0,0.183452502565388,-0.0665063680913345,0,0,0,0,0
XLM,-3.94945667862185,-0.416978629763085,2.43120589286114,3.25532571355866,0.325120832515736,0,-0.156875312990667,0,0.305773114313772,-0.103352754555673,-0.853048369163989,-0.858019516654822,16.0214137471215,-3.57136625156317,0
XEM,10.5091563054566,0.710546663037489,-3.83390074773755,-4.97096525531865,0,0.172869784096376,0,0.978450347082107,0,-0.288646715909777,4.61974553272925,0.000942123638938756,-22.7811034768394,0,-1.11657418417485
DGB,4.40954411777932,0.330452369305059,0,0,-0.0746776581328675,-0.0409998331068458,-0.1033902181365,0,-0.0779861047915783,0,1.40233631985028,-0.403351478731434,0,0,-0.0357242248640536
BV010082.Index,-0.483261496587497,-0.0193584701090773,0,0,7.46181232788281e-05,-0.00644128693068747,-0.0427462481253305,-0.0762648620347318,0.033133959334712,0.0712865017837453,0,0.387528421021895,0,1.94085366669536,0.204416094504281
CVIX.Index,0.380403159995919,-0.065843661437604,-0.169960771651545,-0.753088302414199,-0.161785348721343,0.214040663323073,0.124800581627221,0,-0.0245098028304397,0.0419408478953464,0.220803493453112,0,0.403422048690579,0,0.199589806682661
DXY.Curncy,0.248740245019955,0.0129083317318319,-0.118580240734858,-0.142386821328109,-0.0140422661383784,0.0191341505131323,1.35525271560688e-20,0.0210052361520032,-0.0126399253963075,0.0226560767968016,0.0519148106611618,0.0692825420357708,0,0,-0.0268647515482382
SPX.Index,-0.00780676461095272,0.00764024854595969,0,0.082311918190762,0.0230293140112957,-0.0477586190981542,-0.00760341366584513,-0.0105797318125648,0.00453334526286821,-0.0176511037233786,0.0773895535222774,0.0888651932692462,0,0,-0.164912420368062
VIX.Index,0.166471028905559,0.0195027416195541,0,0,0,0,-0.00910458650505181,0.00601047447287918,-0.000758057291490255,-0.0708070363338301,0.232266357616965,0.354150422779186,0,-5.6933160911308,0
